# time, angle, voltage, aVelocity, acceleration, goal, limitSensor, lastError
2.960000, 8.758241, -4.000000, -3.260421, -1.725264, -4.800000, 0.000000, -18.558241
2.970000, 8.725224, -4.000000, -3.277715, -1.699470, -4.850000, 0.000000, -18.575224
2.980000, 8.692034, -4.000000, -3.294761, -1.676118, -4.900000, 0.000000, -18.592034
2.990000, 8.658672, -4.000000, -3.311582, -1.655092, -4.950000, 0.000000, -18.608672
3.000000, 8.625142, -4.000000, -3.328203, -1.636296, -5.000000, 0.000000, -18.625142
3.010000, 8.591445, -4.000000, -3.344645, -1.619642, -5.050000, 0.000000, -18.641445
3.020000, 8.557583, -4.000000, -3.360928, -1.605061, -5.100000, 0.000000, -18.657583
3.030000, 8.523556, -4.000000, -3.377075, -1.592494, -5.150000, 0.000000, -18.673556
3.040000, 8.489368, -4.000000, -3.393104, -1.581892, -5.200000, 0.000000, -18.689368
3.050000, 8.455018, -4.000000, -3.409037, -1.573220, -5.250000, 0.000000, -18.705018
3.060000, 8.420507, -4.000000, -3.424891, -1.566455, -5.300000, 0.000000, -18.720507
3.070000, 8.385837, -4.000000, -3.440686, -1.561580, -5.350000, 0.000000, -18.735837
3.080000, 8.351007, -4.000000, -3.456441, -1.558595, -5.400000, 0.000000, -18.751007
3.090000, 8.316018, -4.000000, -3.472176, -1.557507, -5.450000, 0.000000, -18.766018
3.100000, 8.280870, -4.000000, -3.487909, -1.558337, -5.500000, 0.000000, -18.780870
3.110000, 8.245564, -4.000000, -3.503661, -1.561114, -5.550000, 0.000000, -18.795564
3.120000, 8.210098, -4.000000, -3.519450, -1.565885, -5.600000, 0.000000, -18.810098
3.130000, 8.174472, -4.000000, -3.535298, -1.572707, -5.650000, 0.000000, -18.824472
3.140000, 8.138686, -4.000000, -3.551225, -1.581651, -5.700000, 0.000000, -18.838686
3.150000, 8.102739, -4.000000, -3.567254, -1.592808, -5.750000, 0.000000, -18.852739
3.160000, 8.066629, -4.000000, -3.583407, -1.606282, -5.800000, 0.000000, -18.866629
3.170000, 8.030355, -4.000000, -3.599708, -1.622201, -5.850000, 0.000000, -18.880355
3.180000, 7.993916, -4.000000, -3.616182, -1.640713, -5.900000, 0.000000, -18.893916
3.190000, 7.957309, -4.000000, -3.632857, -1.661993, -5.950000, 0.000000, -18.907309
3.200000, 7.920533, -4.000000, -3.649762, -1.686246, -6.000000, 0.000000, -18.920533
3.210000, 7.883585, -4.000000, -3.666928, -1.713710, -6.050000, 0.000000, -18.933585
3.220000, 7.846462, -4.000000, -3.684388, -1.744667, -6.100000, 0.000000, -18.946462
3.230000, 7.809161, -4.000000, -3.702179, -1.779443, -6.150000, 0.000000, -18.959161
3.240000, 7.771678, -4.000000, -3.720343, -1.818423, -6.200000, 0.000000, -18.971678
3.250000, 7.734010, -4.000000, -3.738923, -1.862060, -6.250000, 0.000000, -18.984010
3.260000, 7.696152, -4.000000, -3.757970, -1.910892, -6.300000, 0.000000, -18.996152
3.270000, 7.658100, -4.000000, -3.777538, -1.965555, -6.350000, 0.000000, -19.008100
3.280000, 7.619846, -4.000000, -3.797690, -2.026812, -6.400000, 0.000000, -19.019846
3.290000, 7.581386, -4.000000, -3.818498, -2.095584, -6.450000, 0.000000, -19.031386
3.300000, 7.542712, -4.000000, -3.840043, -2.172987, -6.500000, 0.000000, -19.042712
3.310000, 7.503817, -4.000000, -3.862418, -2.260390, -6.550000, 0.000000, -19.053817
3.320000, 7.464690, -4.000000, -3.885732, -2.359486, -6.600000, 0.000000, -19.064690
3.330000, 7.425324, -4.000000, -3.910115, -2.472396, -6.650000, 0.000000, -19.075324
3.340000, 7.385704, -4.000000, -3.935718, -2.601810, -6.700000, 0.000000, -19.085704
3.350000, 7.345820, -4.000000, -3.962725, -2.751192, -6.750000, 0.000000, -19.095820
3.360000, 7.305655, -4.000000, -3.991359, -2.925077, -6.800000, 0.000000, -19.105655
3.370000, 7.265191, -4.000000, -4.021895, -3.129523, -6.850000, 0.000000, -19.115191
3.380000, 7.224408, -4.000000, -4.054683, -3.372804, -6.900000, 0.000000, -19.124408
3.390000, 7.183281, -4.000000, -4.090168, -3.666534, -6.950000, 0.000000, -19.133281
3.400000, 7.141779, -4.000000, -4.128940, -4.027542, -7.000000, 0.000000, -19.141779
3.410000, 7.099867, -4.000000, -4.171794, -4.481191, -7.050000, 0.000000, -19.149867
3.420000, 7.057496, -4.000000, -4.219852, -5.067591, -7.100000, 0.000000, -19.157496
3.430000, 7.014608, -4.000000, -4.274759, -5.854216, -7.150000, 0.000000, -19.164608
3.440000, 6.971120, -4.000000, -4.339088, -6.964218, -7.200000, 0.000000, -19.171120
3.450000, 6.926919, -4.000000, -4.417199, -8.649306, -7.250000, 0.000000, -19.176919
3.460000, 6.881828, -4.000000, -4.517451, -11.518764, -7.300000, 0.000000, -19.181828
3.470000, 6.835542, -4.000000, -4.659459, -17.536511, -7.350000, 0.000000, -19.185542
3.480000, 6.787376, -4.000000, -4.913856, -38.724276, -7.400000, 0.000000, -19.187376
3.490000, 6.733533, -4.000000, -5.521945, 106.710331, -7.450000, 0.000000, -19.183533
3.500000, 6.680582, -4.000000, -5.071234, 22.775173, -7.500000, 0.000000, -19.180582
3.510000, 6.630304, -4.000000, -4.899004, 13.074762, -7.550000, 0.000000, -19.180304
3.520000, 6.581409, -4.000000, -4.788292, 9.265651, -7.600000, 0.000000, -19.181409
3.530000, 6.533477, -4.000000, -4.705829, 7.222108, -7.650000, 0.000000, -19.183477
3.540000, 6.486290, -4.000000, -4.639714, 5.945642, -7.700000, 0.000000, -19.186290
3.550000, 6.439713, -4.000000, -4.584282, 5.072438, -7.750000, 0.000000, -19.189713
3.560000, 6.393657, -4.000000, -4.536380, 4.437820, -7.800000, 0.000000, -19.193657
3.570000, 6.348055, -4.000000, -4.494070, 3.956263, -7.850000, 0.000000, -19.198055
3.580000, 6.302858, -4.000000, -4.456072, 3.578886, -7.900000, 0.000000, -19.202858
3.590000, 6.258027, -4.000000, -4.421494, 3.275701, -7.950000, 0.000000, -19.208027
3.600000, 6.213531, -4.000000, -4.389692, 3.027278, -8.000000, 0.000000, -19.213531
3.610000, 6.169345, -4.000000, -4.360181, 2.820470, -8.050000, 0.000000, -19.219345
3.620000, 6.125446, -4.000000, -4.332590, 2.646060, -8.100000, 0.000000, -19.225446
3.630000, 6.081818, -4.000000, -4.306628, 2.497396, -8.150000, 0.000000, -19.231818
3.640000, 6.038445, -4.000000, -4.282059, 2.369557, -8.200000, 0.000000, -19.238445
3.650000, 5.995314, -4.000000, -4.258693, 2.258821, -8.250000, 0.000000, -19.245314
3.660000, 5.952414, -4.000000, -4.236373, 2.162328, -8.300000, 0.000000, -19.252414
3.670000, 5.909734, -4.000000, -4.214965, 2.077841, -8.350000, 0.000000, -19.259734
3.680000, 5.867267, -4.000000, -4.194358, 2.003587, -8.400000, 0.000000, -19.267267
3.690000, 5.825004, -4.000000, -4.174456, 1.938146, -8.450000, 0.000000, -19.275004
3.700000, 5.782939, -4.000000, -4.155175, 1.880366, -8.500000, 0.000000, -19.282939
3.710000, 5.741066, -4.000000, -4.136444, 1.829308, -8.550000, 0.000000, -19.291066
3.720000, 5.699379, -4.000000, -4.118198, 1.784195, -8.600000, 0.000000, -19.299379
3.730000, 5.657875, -4.000000, -4.100381, 1.744385, -8.650000, 0.000000, -19.307875
3.740000, 5.616548, -4.000000, -4.082942, 1.709342, -8.700000, 0.000000, -19.316548
3.750000, 5.575396, -4.000000, -4.065835, 1.678619, -8.750000, 0.000000, -19.325396
3.760000, 5.534416, -4.000000, -4.049018, 1.651840, -8.800000, 0.000000, -19.334416
3.770000, 5.493604, -4.000000, -4.032453, 1.628687, -8.850000, 0.000000, -19.343604
3.780000, 5.452958, -4.000000, -4.016105, 1.608896, -8.900000, 0.000000, -19.352958
3.790000, 5.412476, -4.000000, -3.999941, 1.592246, -8.950000, 0.000000, -19.362476
3.800000, 5.372157, -4.000000, -3.983930, 1.578549, -9.000000, 0.000000, -19.372157
3.810000, 5.331999, -4.000000, -3.968044, 1.567654, -9.050000, 0.000000, -19.381999
3.820000, 5.292001, -4.000000, -3.952254, 1.559436, -9.100000, 0.000000, -19.392001
3.830000, 5.252161, -4.000000, -3.936534, 1.553796, -9.150000, 0.000000, -19.402161
3.840000, 5.212481, -4.000000, -3.920858, 1.550659, -9.200000, 0.000000, -19.412481
3.850000, 5.172958, -4.000000, -3.905202, 1.549968, -9.250000, 0.000000, -19.422958
3.860000, 5.133594, -4.000000, -3.889541, 1.551690, -9.300000, 0.000000, -19.433594
3.870000, 5.094388, -4.000000, -3.873850, 1.555808, -9.350000, 0.000000, -19.444388
3.880000, 5.055341, -4.000000, -3.858106, 1.562324, -9.400000, 0.000000, -19.455341
3.890000, 5.016453, -4.000000, -3.842284, 1.571258, -9.450000, 0.000000, -19.466453
3.900000, 4.977726, -4.000000, -3.826359, 1.582649, -9.500000, 0.000000, -19.477726
3.910000, 4.939160, -4.000000, -3.810307, 1.596553, -9.550000, 0.000000, -19.489160
3.920000, 4.900756, -4.000000, -3.794101, 1.613047, -9.600000, 0.000000, -19.500756
3.930000, 4.862518, -4.000000, -3.777716, 1.632226, -9.650000, 0.000000, -19.512518
3.940000, 4.824446, -4.000000, -3.761123, 1.654210, -9.700000, 0.000000, -19.524446
3.950000, 4.786542, -4.000000, -3.744294, 1.679139, -9.750000, 0.000000, -19.536542
3.960000, 4.748810, -4.000000, -3.727197, 1.707183, -9.800000, 0.000000, -19.548810
3.970000, 4.711252, -4.000000, -3.709800, 1.738538, -9.850000, 0.000000, -19.561252
3.980000, 4.673871, -4.000000, -3.692070, 1.773436, -9.900000, 0.000000, -19.573871
3.990000, 4.636672, -4.000000, -3.673968, 1.812142, -9.950000, 0.000000, -19.586672
4.000000, 4.599657, -4.000000, -3.655455, 1.854967, -10.000000, 0.000000, -19.599657
4.010000, 4.562831, -4.000000, -3.636487, 1.902272, -10.050000, 0.000000, -19.612831
4.020000, 4.526200, -4.000000, -3.617017, 1.954472, -10.100000, 0.000000, -19.626200
4.030000, 4.489767, -4.000000, -3.596994, 2.012051, -10.150000, 0.000000, -19.639767
4.040000, 4.453540, -4.000000, -3.576360, 2.075574, -10.200000, 0.000000, -19.653540
4.050000, 4.417525, -4.000000, -3.555052, 2.145698, -10.250000, 0.000000, -19.667525
4.060000, 4.381729, -4.000000, -3.532999, 2.223196, -10.300000, 0.000000, -19.681729
4.070000, 4.346159, -4.000000, -3.510123, 2.308976, -10.350000, 0.000000, -19.696159
4.080000, 4.310825, -4.000000, -3.486335, 2.404112, -10.400000, 0.000000, -19.710825
4.090000, 4.275736, -4.000000, -3.461535, 2.509887, -10.450000, 0.000000, -19.725736
4.100000, 4.240903, -4.000000, -3.435606, 2.627834, -10.500000, 0.000000, -19.740903
4.110000, 4.206338, -4.000000, -3.408418, 2.759805, -10.550000, 0.000000, -19.756338
4.120000, 4.172055, -4.000000, -3.379817, 2.908052, -10.600000, 0.000000, -19.772055
4.130000, 4.138068, -4.000000, -3.349627, 3.075343, -10.650000, 0.000000, -19.788068
4.140000, 4.104396, -4.000000, -3.317638, 3.265104, -10.700000, 0.000000, -19.804396
4.150000, 4.071056, -4.000000, -3.283602, 3.481634, -10.750000, 0.000000, -19.821056
4.160000, 4.038071, -4.000000, -3.247224, 3.730383, -10.800000, 0.000000, -19.838071
4.170000, 4.005467, -4.000000, -3.208143, 4.018363, -10.850000, 0.000000, -19.855467
4.180000, 3.973273, -4.000000, -3.165921, 4.354730, -10.900000, 0.000000, -19.873273
4.190000, 3.941524, -4.000000, -3.120011, 4.751653, -10.950000, 0.000000, -19.891524
4.200000, 3.910259, -4.000000, -3.069723, 5.225621, -11.000000, 0.000000, -19.910259
4.210000, 3.879528, -4.000000, -3.014171, 5.799487, -11.050000, 0.000000, -19.929528
4.220000, 3.849388, -4.000000, -2.952193, 6.505765, -11.100000, 0.000000, -19.949388
4.230000, 3.819913, -4.000000, -2.882230, 7.392126, -11.150000, 0.000000, -19.969913
4.240000, 3.791194, -4.000000, -2.802128, 8.531006, -11.200000, 0.000000, -19.991194
4.250000, 3.763346, -4.000000, -2.708807, 10.037219, -11.250000, 0.000000, -20.013346
4.260000, 3.736525, -4.000000, -2.597688, 12.102240, -11.300000, 0.000000, -20.036525
4.270000, 3.710944, -4.000000, -2.461601, 15.065573, -11.350000, 0.000000, -20.060944
4.280000, 3.686909, -4.000000, -2.288603, 19.575115, -11.400000, 0.000000, -20.086909
4.290000, 3.664888, -4.000000, -2.057218, 26.975061, -11.450000, 0.000000, -20.114888
4.300000, 3.645658, -4.000000, -1.725325, 40.256084, -11.500000, 0.000000, -20.145658
4.310000, 3.630617, -4.000000, -1.205973, 65.417279, -11.550000, 0.000000, -20.180617
4.320000, 3.622328, -4.000000, -0.366877, 99.940871, -11.600000, 0.000000, -20.222328
4.330000, 3.623813, -4.000000, 0.658021, 92.532043, -11.650000, 0.000000, -20.273813
4.340000, 3.634539, -4.000000, 1.414089, 57.977213, -11.700000, 0.000000, -20.334539
4.350000, 3.651338, -4.000000, 1.881239, 36.586365, -11.750000, 0.000000, -20.401338
4.360000, 3.671969, -4.000000, 2.188121, 25.200139, -11.800000, 0.000000, -20.471969
4.370000, 3.695220, -4.000000, 2.407220, 18.672190, -11.850000, 0.000000, -20.545220
4.380000, 3.720401, -4.000000, 2.573939, 14.592867, -11.900000, 0.000000, -20.620401
4.390000, 3.747086, -4.000000, 2.706809, 11.858808, -11.950000, 0.000000, -20.697086
4.400000, 3.774989, -4.000000, 2.816385, 9.924017, -12.000000, 0.000000, -20.774989
4.410000, 3.803910, -4.000000, 2.909134, 8.495544, -12.050000, 0.000000, -20.853910
4.420000, 3.833702, -4.000000, 2.989251, 7.404859, -12.100000, 0.000000, -20.933702
4.430000, 3.864253, -4.000000, 3.059597, 6.549230, -12.150000, 0.000000, -21.014253
4.440000, 3.895473, -4.000000, 3.122191, 5.862950, -12.200000, 0.000000, -21.095473
4.450000, 3.927294, -4.000000, 3.178512, 5.302270, -12.250000, 0.000000, -21.177294
4.460000, 3.959657, -4.000000, 3.229668, 4.837056, -12.300000, 0.000000, -21.259657
4.470000, 3.992514, -4.000000, 3.276512, 4.445945, -12.350000, 0.000000, -21.342514
4.480000, 4.025825, -4.000000, 3.319709, 4.113412, -12.400000, 0.000000, -21.425825
4.490000, 4.059557, -4.000000, 3.359792, 3.827924, -12.450000, 0.000000, -21.509557
4.500000, 4.093680, -4.000000, 3.397189, 3.580752, -12.500000, 0.000000, -21.593680
4.510000, 4.128169, -4.000000, 3.432253, 3.365182, -12.550000, 0.000000, -21.678169
4.520000, 4.163001, -4.000000, 3.465274, 3.175966, -12.600000, 0.000000, -21.763001
4.530000, 4.198158, -4.000000, 3.496500, 3.008954, -12.650000, 0.000000, -21.848158
4.540000, 4.233622, -4.000000, 3.526135, 2.860822, -12.700000, 0.000000, -21.933622
4.550000, 4.269379, -4.000000, 3.554357, 2.728879, -12.750000, 0.000000, -22.019379
4.560000, 4.305413, -4.000000, 3.581318, 2.610929, -12.800000, 0.000000, -22.105413
4.570000, 4.341715, -4.000000, 3.607149, 2.505161, -12.850000, 0.000000, -22.191715
4.580000, 4.378272, -4.000000, 3.631968, 2.410072, -12.900000, 0.000000, -22.278272
4.590000, 4.415075, -4.000000, 3.655874, 2.324406, -12.950000, 0.000000, -22.365075
4.600000, 4.452115, -4.000000, 3.678957, 2.247107, -13.000000, 0.000000, -22.452115
4.610000, 4.489385, -4.000000, 3.701298, 2.177281, -13.050000, 0.000000, -22.539385
4.620000, 4.526877, -4.000000, 3.722967, 2.114168, -13.100000, 0.000000, -22.626877
4.630000, 4.564585, -4.000000, 3.744030, 2.057122, -13.150000, 0.000000, -22.714585
4.640000, 4.602503, -4.000000, 3.764545, 2.005589, -13.200000, 0.000000, -22.802503
4.650000, 4.640625, -4.000000, 3.784565, 1.959093, -13.250000, 0.000000, -22.890625
4.660000, 4.678947, -4.000000, 3.804139, 1.917228, -13.300000, 0.000000, -22.978947
4.670000, 4.717465, -4.000000, 3.823312, 1.879643, -13.350000, 0.000000, -23.067465
4.680000, 4.756175, -4.000000, 3.842125, 1.846038, -13.400000, 0.000000, -23.156175
4.690000, 4.795073, -4.000000, 3.860617, 1.816155, -13.450000, 0.000000, -23.245073
4.700000, 4.834157, -4.000000, 3.878826, 1.789775, -13.500000, 0.000000, -23.334157
4.710000, 4.873423, -4.000000, 3.896784, 1.766714, -13.550000, 0.000000, -23.423423
4.720000, 4.912869, -4.000000, 3.914526, 1.746817, -13.600000, 0.000000, -23.512869
4.730000, 4.952494, -4.000000, 3.932082, 1.729958, -13.650000, 0.000000, -23.602494
4.740000, 4.992295, -4.000000, 3.949483, 1.716036, -13.700000, 0.000000, -23.692295
4.750000, 5.032271, -4.000000, 3.966757, 1.704973, -13.750000, 0.000000, -23.782271
4.760000, 5.072422, -4.000000, 3.983933, 1.696717, -13.800000, 0.000000, -23.872422
4.770000, 5.112745, -4.000000, 4.001041, 1.691236, -13.850000, 0.000000, -23.962745
4.780000, 5.153241, -4.000000, 4.018106, 1.688520, -13.900000, 0.000000, -24.053241
4.790000, 5.193909, -4.000000, 4.035158, 1.688582, -13.950000, 0.000000, -24.143909
4.800000, 5.234749, -4.000000, 4.052225, 1.691458, -14.000000, 0.000000, -24.234749
4.810000, 5.275762, -4.000000, 4.069335, 1.697207, -14.050000, 0.000000, -24.325762
4.820000, 5.316948, -4.000000, 4.086518, 1.705914, -14.100000, 0.000000, -24.416948
4.830000, 5.358308, -4.000000, 4.103804, 1.717693, -14.150000, 0.000000, -24.508308
4.840000, 5.399844, -4.000000, 4.121224, 1.732685, -14.200000, 0.000000, -24.599844
4.850000, 5.441556, -4.000000, 4.138814, 1.751070, -14.250000, 0.000000, -24.691556
4.860000, 5.483447, -4.000000, 4.156606, 1.773062, -14.300000, 0.000000, -24.783447
4.870000, 5.525519, -4.000000, 4.174640, 1.798924, -14.350000, 0.000000, -24.875519
4.880000, 5.567774, -4.000000, 4.192956, 1.828969, -14.400000, 0.000000, -24.967774
4.890000, 5.610215, -4.000000, 4.211597, 1.863573, -14.450000, 0.000000, -25.060215
4.900000, 5.652847, -4.000000, 4.230613, 1.903183, -14.500000, 0.000000, -25.152847
4.910000, 5.695673, -4.000000, 4.250056, 1.948337, -14.550000, 0.000000, -25.245673
4.920000, 5.738698, -4.000000, 4.269986, 1.999682, -14.600000, 0.000000, -25.338698
4.930000, 5.781927, -4.000000, 4.290468, 2.057997, -14.650000, 0.000000, -25.431927
4.940000, 5.825366, -4.000000, 4.311577, 2.124225, -14.700000, 0.000000, -25.525366
4.950000, 5.869021, -4.000000, 4.333400, 2.199523, -14.750000, 0.000000, -25.619021
4.960000, 5.912901, -4.000000, 4.356035, 2.285314, -14.800000, 0.000000, -25.712901
4.970000, 5.957014, -4.000000, 4.379596, 2.383369, -14.850000, 0.000000, -25.807014
4.980000, 6.001370, -4.000000, 4.404217, 2.495915, -14.900000, 0.000000, -25.901370
4.990000, 6.045981, -4.000000, 4.430059, 2.625793, -14.950000, 0.000000, -25.995981
5.000000, 6.090859, -4.000000, 4.457315, 2.776678, -15.000000, 0.000000, -26.090859
5.010000, 6.136021, -4.000000, 4.486219, 2.953407, -15.050000, 0.000000, -26.186021
5.020000, 6.181484, -4.000000, 4.517063, 3.162478, -15.100000, 0.000000, -26.281484
5.030000, 6.227270, -4.000000, 4.550216, 3.412823, -15.150000, 0.000000, -26.377270
5.040000, 6.273405, -4.000000, 4.586155, 3.717071, -15.200000, 0.000000, -26.473405
5.050000, 6.319918, -4.000000, 4.625510, 4.093679, -15.250000, 0.000000, -26.569918
5.060000, 6.366850, -4.000000, 4.669141, 4.570739, -15.300000, 0.000000, -26.666850
5.070000, 6.414249, -4.000000, 4.718270, 5.193246, -15.350000, 0.000000, -26.764249
5.080000, 6.462178, -4.000000, 4.774713, 6.038106, -15.400000, 0.000000, -26.862178
5.090000, 6.510726, -4.000000, 4.841353, 7.248708, -15.450000, 0.000000, -26.960726
5.100000, 6.560017, -4.000000, 4.923188, 9.127127, -15.500000, 0.000000, -27.060017
5.110000, 6.610248, -4.000000, 5.030136, 12.439939, -15.550000, 0.000000, -27.160248
5.120000, 6.661775, -4.000000, 5.186959, 19.885266, -15.600000, 0.000000, -27.261775
5.130000, 6.715472, -4.000000, 5.499042, 53.032443, -15.650000, 0.000000, -27.365472
5.140000, 6.788954, -4.000000, 9.016525, -43.140837, -15.700000, 0.000000, -27.488954
5.150000, 6.878638, -4.000000, 8.784407, -13.574783, -15.750000, 0.000000, -27.628638
5.160000, 6.966790, -4.000000, 8.679203, -8.144016, -15.800000, 0.000000, -27.766790
5.170000, 7.054083, -4.000000, 8.609664, -5.863812, -15.850000, 0.000000, -27.904083
5.180000, 7.140768, -4.000000, 8.557226, -4.614739, -15.900000, 0.000000, -28.040768
5.190000, 7.226977, -4.000000, 8.514809, -3.831252, -15.950000, 0.000000, -28.176977
5.200000, 7.312792, -4.000000, 8.478938, -3.297985, -16.000000, 0.000000, -28.312792
5.210000, 7.398270, -4.000000, 8.447642, -2.915034, -16.050000, 0.000000, -28.448270
5.220000, 7.483449, -4.000000, 8.419694, -2.629753, -16.100000, 0.000000, -28.583449
5.230000, 7.568359, -4.000000, 8.394271, -2.411808, -16.150000, 0.000000, -28.718359
5.240000, 7.653022, -4.000000, 8.370793, -2.242536, -16.200000, 0.000000, -28.853022
5.250000, 7.737456, -4.000000, 8.348834, -2.109876, -16.250000, 0.000000, -28.987456
5.260000, 7.821675, -4.000000, 8.328066, -2.005738, -16.300000, 0.000000, -29.121675
5.270000, 7.905688, -4.000000, 8.308231, -1.924551, -16.350000, 0.000000, -29.255688
5.280000, 7.989506, -4.000000, 8.289119, -1.862419, -16.400000, 0.000000, -29.389506
5.290000, 8.073132, -4.000000, 8.270550, -1.816606, -16.450000, 0.000000, -29.523132
5.300000, 8.156574, -4.000000, 8.252371, -1.785218, -16.500000, 0.000000, -29.656574
5.310000, 8.239833, -4.000000, 8.234442, -1.767003, -16.550000, 0.000000, -29.789833
5.320000, 8.322912, -4.000000, 8.216635, -1.761232, -16.600000, 0.000000, -29.922912
5.330000, 8.405811, -4.000000, 8.198824, -1.767624, -16.650000, 0.000000, -30.055811
5.340000, 8.488529, -4.000000, 8.180888, -1.786324, -16.700000, 0.000000, -30.188529
5.350000, 8.571066, -4.000000, 8.162700, -1.817908, -16.750000, 0.000000, -30.321066
5.360000, 8.653416, -4.000000, 8.144124, -1.863433, -16.800000, 0.000000, -30.453416
5.370000, 8.735577, -4.000000, 8.125011, -1.924524, -16.850000, 0.000000, -30.585577
5.380000, 8.817541, -4.000000, 8.105195, -2.003533, -16.900000, 0.000000, -30.717541
5.390000, 8.899301, -4.000000, 8.084478, -2.103778, -16.950000, 0.000000, -30.849301
