# time, angle, voltage, aVelocity, acceleration, goal, limitSensor, lastError
2.960000, 5.369395, -4.000000, 0.266272, 0.097812, -4.800000, 0.000000, -15.169395
2.970000, 5.372089, -4.000000, 0.267260, 0.097865, -4.850000, 0.000000, -15.222089
2.980000, 5.374794, -4.000000, 0.268249, 0.097918, -4.900000, 0.000000, -15.274794
2.990000, 5.377508, -4.000000, 0.269238, 0.097973, -4.950000, 0.000000, -15.327508
3.000000, 5.380232, -4.000000, 0.270228, 0.098029, -5.000000, 0.000000, -15.380232
3.010000, 5.382966, -4.000000, 0.271219, 0.098085, -5.050000, 0.000000, -15.432966
3.020000, 5.385711, -4.000000, 0.272209, 0.098143, -5.100000, 0.000000, -15.485711
3.030000, 5.388465, -4.000000, 0.273201, 0.098202, -5.150000, 0.000000, -15.538465
3.040000, 5.391229, -4.000000, 0.274193, 0.098262, -5.200000, 0.000000, -15.591229
3.050000, 5.394004, -4.000000, 0.275186, 0.098322, -5.250000, 0.000000, -15.644004
3.060000, 5.396788, -4.000000, 0.276179, 0.098384, -5.300000, 0.000000, -15.696788
3.070000, 5.399582, -4.000000, 0.277173, 0.098447, -5.350000, 0.000000, -15.749582
3.080000, 5.402387, -4.000000, 0.278168, 0.098511, -5.400000, 0.000000, -15.802387
3.090000, 5.405201, -4.000000, 0.279163, 0.098576, -5.450000, 0.000000, -15.855201
3.100000, 5.408026, -4.000000, 0.280159, 0.098642, -5.500000, 0.000000, -15.908026
3.110000, 5.410860, -4.000000, 0.281156, 0.098710, -5.550000, 0.000000, -15.960860
3.120000, 5.413705, -4.000000, 0.282153, 0.098778, -5.600000, 0.000000, -16.013705
3.130000, 5.416560, -4.000000, 0.283151, 0.098847, -5.650000, 0.000000, -16.066560
3.140000, 5.419425, -4.000000, 0.284150, 0.098918, -5.700000, 0.000000, -16.119425
3.150000, 5.422299, -4.000000, 0.285149, 0.098990, -5.750000, 0.000000, -16.172299
3.160000, 5.425184, -4.000000, 0.286149, 0.099063, -5.800000, 0.000000, -16.225184
3.170000, 5.428080, -4.000000, 0.287150, 0.099137, -5.850000, 0.000000, -16.278080
3.180000, 5.430985, -4.000000, 0.288152, 0.099213, -5.900000, 0.000000, -16.330985
3.190000, 5.433900, -4.000000, 0.289154, 0.099289, -5.950000, 0.000000, -16.383900
3.200000, 5.436826, -4.000000, 0.290158, 0.099367, -6.000000, 0.000000, -16.436826
3.210000, 5.439761, -4.000000, 0.291162, 0.099446, -6.050000, 0.000000, -16.489761
3.220000, 5.442707, -4.000000, 0.292166, 0.099527, -6.100000, 0.000000, -16.542707
3.230000, 5.445663, -4.000000, 0.293172, 0.099608, -6.150000, 0.000000, -16.595663
3.240000, 5.448629, -4.000000, 0.294178, 0.099691, -6.200000, 0.000000, -16.648629
3.250000, 5.451605, -4.000000, 0.295186, 0.099775, -6.250000, 0.000000, -16.701605
3.260000, 5.454592, -4.000000, 0.296194, 0.099861, -6.300000, 0.000000, -16.754592
3.270000, 5.457588, -4.000000, 0.297203, 0.099948, -6.350000, 0.000000, -16.807588
3.280000, 5.460595, -4.000000, 0.298213, 0.100036, -6.400000, 0.000000, -16.860595
3.290000, 5.463612, -4.000000, 0.299224, 0.100126, -6.450000, 0.000000, -16.913612
3.300000, 5.466639, -4.000000, 0.300235, 0.100217, -6.500000, 0.000000, -16.966639
3.310000, 5.469677, -4.000000, 0.301248, 0.100309, -6.550000, 0.000000, -17.019677
3.320000, 5.472724, -4.000000, 0.302262, 0.100403, -6.600000, 0.000000, -17.072724
3.330000, 5.475782, -4.000000, 0.303276, 0.100498, -6.650000, 0.000000, -17.125782
3.340000, 5.478850, -4.000000, 0.304292, 0.100594, -6.700000, 0.000000, -17.178850
3.350000, 5.481929, -4.000000, 0.305308, 0.100693, -6.750000, 0.000000, -17.231929
3.360000, 5.485018, -4.000000, 0.306326, 0.100792, -6.800000, 0.000000, -17.285018
3.370000, 5.488117, -4.000000, 0.307344, 0.100893, -6.850000, 0.000000, -17.338117
3.380000, 5.491226, -4.000000, 0.308364, 0.100996, -6.900000, 0.000000, -17.391226
3.390000, 5.494345, -4.000000, 0.309384, 0.101100, -6.950000, 0.000000, -17.444345
3.400000, 5.497475, -4.000000, 0.310406, 0.101206, -7.000000, 0.000000, -17.497475
3.410000, 5.500615, -4.000000, 0.311429, 0.101313, -7.050000, 0.000000, -17.550615
3.420000, 5.503766, -4.000000, 0.312452, 0.101422, -7.100000, 0.000000, -17.603766
3.430000, 5.506927, -4.000000, 0.313477, 0.101532, -7.150000, 0.000000, -17.656927
3.440000, 5.510098, -4.000000, 0.314503, 0.101644, -7.200000, 0.000000, -17.710098
3.450000, 5.513280, -4.000000, 0.315531, 0.101758, -7.250000, 0.000000, -17.763280
3.460000, 5.516472, -4.000000, 0.316559, 0.101873, -7.300000, 0.000000, -17.816472
3.470000, 5.519674, -4.000000, 0.317588, 0.101990, -7.350000, 0.000000, -17.869674
3.480000, 5.522887, -4.000000, 0.318619, 0.102109, -7.400000, 0.000000, -17.922887
3.490000, 5.526110, -4.000000, 0.319651, 0.102229, -7.450000, 0.000000, -17.976110
3.500000, 5.529344, -4.000000, 0.320684, 0.102351, -7.500000, 0.000000, -18.029344
3.510000, 5.532588, -4.000000, 0.321718, 0.102475, -7.550000, 0.000000, -18.082588
3.520000, 5.535842, -4.000000, 0.322754, 0.102601, -7.600000, 0.000000, -18.135842
3.530000, 5.539107, -4.000000, 0.323791, 0.102728, -7.650000, 0.000000, -18.189107
3.540000, 5.542383, -4.000000, 0.324829, 0.102858, -7.700000, 0.000000, -18.242383
3.550000, 5.545669, -4.000000, 0.325869, 0.102989, -7.750000, 0.000000, -18.295669
3.560000, 5.548965, -4.000000, 0.326910, 0.103122, -7.800000, 0.000000, -18.348965
3.570000, 5.552272, -4.000000, 0.327952, 0.103257, -7.850000, 0.000000, -18.402272
3.580000, 5.555590, -4.000000, 0.328995, 0.103394, -7.900000, 0.000000, -18.455590
3.590000, 5.558918, -4.000000, 0.330040, 0.103532, -7.950000, 0.000000, -18.508918
3.600000, 5.562257, -4.000000, 0.331087, 0.103673, -8.000000, 0.000000, -18.562257
3.610000, 5.565606, -4.000000, 0.332134, 0.103816, -8.050000, 0.000000, -18.615606
3.620000, 5.568966, -4.000000, 0.333184, 0.103961, -8.100000, 0.000000, -18.668966
3.630000, 5.572336, -4.000000, 0.334234, 0.104107, -8.150000, 0.000000, -18.722336
3.640000, 5.575717, -4.000000, 0.335287, 0.104256, -8.200000, 0.000000, -18.775717
3.650000, 5.579109, -4.000000, 0.336340, 0.104407, -8.250000, 0.000000, -18.829109
3.660000, 5.582511, -4.000000, 0.337396, 0.104560, -8.300000, 0.000000, -18.882511
3.670000, 5.585924, -4.000000, 0.338453, 0.104716, -8.350000, 0.000000, -18.935924
3.680000, 5.589348, -4.000000, 0.339511, 0.104873, -8.400000, 0.000000, -18.989348
3.690000, 5.592782, -4.000000, 0.340571, 0.105033, -8.450000, 0.000000, -19.042782
3.700000, 5.596227, -4.000000, 0.341633, 0.105194, -8.500000, 0.000000, -19.096227
3.710000, 5.599683, -4.000000, 0.342696, 0.105358, -8.550000, 0.000000, -19.149683
3.720000, 5.603149, -4.000000, 0.343761, 0.105525, -8.600000, 0.000000, -19.203149
3.730000, 5.606627, -4.000000, 0.344827, 0.105694, -8.650000, 0.000000, -19.256627
3.740000, 5.610115, -4.000000, 0.345896, 0.105865, -8.700000, 0.000000, -19.310115
3.750000, 5.613614, -4.000000, 0.346966, 0.106038, -8.750000, 0.000000, -19.363614
3.760000, 5.617123, -4.000000, 0.348038, 0.106214, -8.800000, 0.000000, -19.417123
3.770000, 5.620644, -4.000000, 0.349111, 0.106392, -8.850000, 0.000000, -19.470644
3.780000, 5.624175, -4.000000, 0.350187, 0.106573, -8.900000, 0.000000, -19.524175
3.790000, 5.627718, -4.000000, 0.351264, 0.106756, -8.950000, 0.000000, -19.577718
3.800000, 5.631271, -4.000000, 0.352343, 0.106942, -9.000000, 0.000000, -19.631271
3.810000, 5.634835, -4.000000, 0.353424, 0.107130, -9.050000, 0.000000, -19.684835
3.820000, 5.638410, -4.000000, 0.354507, 0.107321, -9.100000, 0.000000, -19.738410
3.830000, 5.641996, -4.000000, 0.355592, 0.107515, -9.150000, 0.000000, -19.791996
3.840000, 5.645593, -4.000000, 0.356679, 0.107711, -9.200000, 0.000000, -19.845593
3.850000, 5.649201, -4.000000, 0.357768, 0.107910, -9.250000, 0.000000, -19.899201
3.860000, 5.652820, -4.000000, 0.358859, 0.108112, -9.300000, 0.000000, -19.952820
3.870000, 5.656450, -4.000000, 0.359952, 0.108317, -9.350000, 0.000000, -20.006450
3.880000, 5.660091, -4.000000, 0.361047, 0.108524, -9.400000, 0.000000, -20.060091
3.890000, 5.663743, -4.000000, 0.362144, 0.108734, -9.450000, 0.000000, -20.113743
3.900000, 5.667406, -4.000000, 0.363243, 0.108948, -9.500000, 0.000000, -20.167406
3.910000, 5.671080, -4.000000, 0.364345, 0.109164, -9.550000, 0.000000, -20.221080
3.920000, 5.674765, -4.000000, 0.365448, 0.109383, -9.600000, 0.000000, -20.274765
3.930000, 5.678462, -4.000000, 0.366554, 0.109605, -9.650000, 0.000000, -20.328462
3.940000, 5.682170, -4.000000, 0.367662, 0.109830, -9.700000, 0.000000, -20.382170
3.950000, 5.685889, -4.000000, 0.368773, 0.110059, -9.750000, 0.000000, -20.435889
3.960000, 5.689619, -4.000000, 0.369886, 0.110290, -9.800000, 0.000000, -20.489619
3.970000, 5.693360, -4.000000, 0.371001, 0.110525, -9.850000, 0.000000, -20.543360
3.980000, 5.697113, -4.000000, 0.372118, 0.110763, -9.900000, 0.000000, -20.597113
3.990000, 5.700877, -4.000000, 0.373238, 0.111005, -9.950000, 0.000000, -20.650877
4.000000, 5.704652, -4.000000, 0.374360, 0.111250, -10.000000, 0.000000, -20.704652
4.010000, 5.708439, -4.000000, 0.375485, 0.111498, -10.050000, 0.000000, -20.758439
4.020000, 5.712237, -4.000000, 0.376613, 0.111749, -10.100000, 0.000000, -20.812237
4.030000, 5.716046, -4.000000, 0.377743, 0.112005, -10.150000, 0.000000, -20.866046
4.040000, 5.719867, -4.000000, 0.378875, 0.112263, -10.200000, 0.000000, -20.919867
4.050000, 5.723700, -4.000000, 0.380010, 0.112526, -10.250000, 0.000000, -20.973700
4.060000, 5.727543, -4.000000, 0.381148, 0.112792, -10.300000, 0.000000, -21.027543
4.070000, 5.731399, -4.000000, 0.382289, 0.113062, -10.350000, 0.000000, -21.081399
4.080000, 5.735265, -4.000000, 0.383432, 0.113335, -10.400000, 0.000000, -21.135265
4.090000, 5.739144, -4.000000, 0.384578, 0.113613, -10.450000, 0.000000, -21.189144
4.100000, 5.743034, -4.000000, 0.385727, 0.113894, -10.500000, 0.000000, -21.243034
4.110000, 5.746935, -4.000000, 0.386879, 0.114179, -10.550000, 0.000000, -21.296935
4.120000, 5.750849, -4.000000, 0.388033, 0.114469, -10.600000, 0.000000, -21.350849
4.130000, 5.754774, -4.000000, 0.389191, 0.114762, -10.650000, 0.000000, -21.404774
4.140000, 5.758710, -4.000000, 0.390352, 0.115060, -10.700000, 0.000000, -21.458710
4.150000, 5.762659, -4.000000, 0.391515, 0.115362, -10.750000, 0.000000, -21.512659
4.160000, 5.766619, -4.000000, 0.392682, 0.115668, -10.800000, 0.000000, -21.566619
4.170000, 5.770591, -4.000000, 0.393852, 0.115978, -10.850000, 0.000000, -21.620591
4.180000, 5.774574, -4.000000, 0.395025, 0.116293, -10.900000, 0.000000, -21.674574
4.190000, 5.778570, -4.000000, 0.396201, 0.116613, -10.950000, 0.000000, -21.728570
4.200000, 5.782578, -4.000000, 0.397380, 0.116937, -11.000000, 0.000000, -21.782578
4.210000, 5.786597, -4.000000, 0.398563, 0.117266, -11.050000, 0.000000, -21.836597
4.220000, 5.790628, -4.000000, 0.399749, 0.117599, -11.100000, 0.000000, -21.890628
4.230000, 5.794672, -4.000000, 0.400938, 0.117938, -11.150000, 0.000000, -21.944672
4.240000, 5.798727, -4.000000, 0.402131, 0.118281, -11.200000, 0.000000, -21.998727
4.250000, 5.802795, -4.000000, 0.403328, 0.118629, -11.250000, 0.000000, -22.052795
4.260000, 5.806874, -4.000000, 0.404528, 0.118982, -11.300000, 0.000000, -22.106874
4.270000, 5.810966, -4.000000, 0.405731, 0.119341, -11.350000, 0.000000, -22.160966
4.280000, 5.815070, -4.000000, 0.406938, 0.119705, -11.400000, 0.000000, -22.215070
4.290000, 5.819186, -4.000000, 0.408149, 0.120074, -11.450000, 0.000000, -22.269186
4.300000, 5.823315, -4.000000, 0.409364, 0.120448, -11.500000, 0.000000, -22.323315
4.310000, 5.827455, -4.000000, 0.410582, 0.120828, -11.550000, 0.000000, -22.377455
4.320000, 5.831608, -4.000000, 0.411804, 0.121214, -11.600000, 0.000000, -22.431608
4.330000, 5.835774, -4.000000, 0.413031, 0.121605, -11.650000, 0.000000, -22.485774
4.340000, 5.839951, -4.000000, 0.414261, 0.122003, -11.700000, 0.000000, -22.539951
4.350000, 5.844142, -4.000000, 0.415495, 0.122406, -11.750000, 0.000000, -22.594142
4.360000, 5.848344, -4.000000, 0.416733, 0.122815, -11.800000, 0.000000, -22.648344
4.370000, 5.852559, -4.000000, 0.417976, 0.123230, -11.850000, 0.000000, -22.702559
4.380000, 5.856787, -4.000000, 0.419223, 0.123652, -11.900000, 0.000000, -22.756787
4.390000, 5.861028, -4.000000, 0.420474, 0.124080, -11.950000, 0.000000, -22.811028
4.400000, 5.865281, -4.000000, 0.421729, 0.124515, -12.000000, 0.000000, -22.865281
4.410000, 5.869546, -4.000000, 0.422989, 0.124956, -12.050000, 0.000000, -22.919546
4.420000, 5.873825, -4.000000, 0.424253, 0.125404, -12.100000, 0.000000, -22.973825
4.430000, 5.878116, -4.000000, 0.425522, 0.125859, -12.150000, 0.000000, -23.028116
4.440000, 5.882420, -4.000000, 0.426795, 0.126321, -12.200000, 0.000000, -23.082420
4.450000, 5.886737, -4.000000, 0.428074, 0.126790, -12.250000, 0.000000, -23.136737
4.460000, 5.891067, -4.000000, 0.429357, 0.127266, -12.300000, 0.000000, -23.191067
4.470000, 5.895410, -4.000000, 0.430644, 0.127750, -12.350000, 0.000000, -23.245410
4.480000, 5.899766, -4.000000, 0.431937, 0.128241, -12.400000, 0.000000, -23.299766
4.490000, 5.904135, -4.000000, 0.433235, 0.128740, -12.450000, 0.000000, -23.354135
4.500000, 5.908517, -4.000000, 0.434538, 0.129247, -12.500000, 0.000000, -23.408517
4.510000, 5.912913, -4.000000, 0.435846, 0.129762, -12.550000, 0.000000, -23.462913
4.520000, 5.917321, -4.000000, 0.437159, 0.130286, -12.600000, 0.000000, -23.517321
4.530000, 5.921743, -4.000000, 0.438477, 0.130817, -12.650000, 0.000000, -23.571743
4.540000, 5.926179, -4.000000, 0.439801, 0.131357, -12.700000, 0.000000, -23.626179
4.550000, 5.930627, -4.000000, 0.441131, 0.131906, -12.750000, 0.000000, -23.680627
4.560000, 5.935089, -4.000000, 0.442466, 0.132464, -12.800000, 0.000000, -23.735089
4.570000, 5.939565, -4.000000, 0.443806, 0.133031, -12.850000, 0.000000, -23.789565
4.580000, 5.944054, -4.000000, 0.445153, 0.133607, -12.900000, 0.000000, -23.844054
4.590000, 5.948557, -4.000000, 0.446505, 0.134193, -12.950000, 0.000000, -23.898557
4.600000, 5.953073, -4.000000, 0.447864, 0.134789, -13.000000, 0.000000, -23.953073
4.610000, 5.957604, -4.000000, 0.449228, 0.135394, -13.050000, 0.000000, -24.007604
4.620000, 5.962148, -4.000000, 0.450599, 0.136010, -13.100000, 0.000000, -24.062148
4.630000, 5.966706, -4.000000, 0.451975, 0.136635, -13.150000, 0.000000, -24.116706
4.640000, 5.971277, -4.000000, 0.453359, 0.137272, -13.200000, 0.000000, -24.171277
4.650000, 5.975863, -4.000000, 0.454748, 0.137919, -13.250000, 0.000000, -24.225863
4.660000, 5.980463, -4.000000, 0.456145, 0.138578, -13.300000, 0.000000, -24.280463
4.670000, 5.985077, -4.000000, 0.457547, 0.139247, -13.350000, 0.000000, -24.335077
4.680000, 5.989706, -4.000000, 0.458957, 0.139929, -13.400000, 0.000000, -24.389706
4.690000, 5.994348, -4.000000, 0.460374, 0.140622, -13.450000, 0.000000, -24.444348
4.700000, 5.999005, -4.000000, 0.461798, 0.141327, -13.500000, 0.000000, -24.499005
4.710000, 6.003676, -4.000000, 0.463229, 0.142045, -13.550000, 0.000000, -24.553676
4.720000, 6.008362, -4.000000, 0.464667, 0.142775, -13.600000, 0.000000, -24.608362
4.730000, 6.013062, -4.000000, 0.466113, 0.143519, -13.650000, 0.000000, -24.663062
4.740000, 6.017777, -4.000000, 0.467566, 0.144275, -13.700000, 0.000000, -24.717777
4.750000, 6.022507, -4.000000, 0.469027, 0.145046, -13.750000, 0.000000, -24.772507
4.760000, 6.027252, -4.000000, 0.470496, 0.145830, -13.800000, 0.000000, -24.827252
4.770000, 6.032011, -4.000000, 0.471973, 0.146629, -13.850000, 0.000000, -24.882011
4.780000, 6.036785, -4.000000, 0.473458, 0.147442, -13.900000, 0.000000, -24.936785
4.790000, 6.041575, -4.000000, 0.474951, 0.148271, -13.950000, 0.000000, -24.991575
4.800000, 6.046379, -4.000000, 0.476453, 0.149115, -14.000000, 0.000000, -25.046379
4.810000, 6.051199, -4.000000, 0.477963, 0.149975, -14.050000, 0.000000, -25.101199
4.820000, 6.056034, -4.000000, 0.479482, 0.150851, -14.100000, 0.000000, -25.156034
4.830000, 6.060884, -4.000000, 0.481010, 0.151744, -14.150000, 0.000000, -25.210884
4.840000, 6.065750, -4.000000, 0.482548, 0.152654, -14.200000, 0.000000, -25.265750
4.850000, 6.070632, -4.000000, 0.484094, 0.153581, -14.250000, 0.000000, -25.320632
4.860000, 6.075529, -4.000000, 0.485650, 0.154527, -14.300000, 0.000000, -25.375529
4.870000, 6.080442, -4.000000, 0.487215, 0.155491, -14.350000, 0.000000, -25.430442
4.880000, 6.085371, -4.000000, 0.488791, 0.156475, -14.400000, 0.000000, -25.485371
4.890000, 6.090315, -4.000000, 0.490376, 0.157478, -14.450000, 0.000000, -25.540315
4.900000, 6.095276, -4.000000, 0.491972, 0.158501, -14.500000, 0.000000, -25.595276
4.910000, 6.100253, -4.000000, 0.493578, 0.159544, -14.550000, 0.000000, -25.650253
4.920000, 6.105246, -4.000000, 0.495195, 0.160609, -14.600000, 0.000000, -25.705246
4.930000, 6.110256, -4.000000, 0.496822, 0.161696, -14.650000, 0.000000, -25.760256
4.940000, 6.115282, -4.000000, 0.498461, 0.162806, -14.700000, 0.000000, -25.815282
4.950000, 6.120325, -4.000000, 0.500111, 0.163939, -14.750000, 0.000000, -25.870325
4.960000, 6.125384, -4.000000, 0.501772, 0.165096, -14.800000, 0.000000, -25.925384
4.970000, 6.130460, -4.000000, 0.503446, 0.166277, -14.850000, 0.000000, -25.980460
4.980000, 6.135553, -4.000000, 0.505131, 0.167484, -14.900000, 0.000000, -26.035553
4.990000, 6.140664, -4.000000, 0.506829, 0.168717, -14.950000, 0.000000, -26.090664
5.000000, 6.145791, -4.000000, 0.508539, 0.169977, -15.000000, 0.000000, -26.145791
5.010000, 6.150936, -4.000000, 0.510262, 0.171265, -15.050000, 0.000000, -26.200936
5.020000, 6.156098, -4.000000, 0.511999, 0.172581, -15.100000, 0.000000, -26.256098
5.030000, 6.161278, -4.000000, 0.513748, 0.173927, -15.150000, 0.000000, -26.311278
5.040000, 6.166476, -4.000000, 0.515512, 0.175304, -15.200000, 0.000000, -26.366476
5.050000, 6.171692, -4.000000, 0.517290, 0.176713, -15.250000, 0.000000, -26.421692
5.060000, 6.176925, -4.000000, 0.519082, 0.178154, -15.300000, 0.000000, -26.476925
5.070000, 6.182177, -4.000000, 0.520888, 0.179629, -15.350000, 0.000000, -26.532177
5.080000, 6.187447, -4.000000, 0.522710, 0.181138, -15.400000, 0.000000, -26.587447
5.090000, 6.192735, -4.000000, 0.524547, 0.182684, -15.450000, 0.000000, -26.642735
5.100000, 6.198043, -4.000000, 0.526400, 0.184268, -15.500000, 0.000000, -26.698043
5.110000, 6.203369, -4.000000, 0.528269, 0.185890, -15.550000, 0.000000, -26.753369
5.120000, 6.208714, -4.000000, 0.530155, 0.187552, -15.600000, 0.000000, -26.808714
5.130000, 6.214078, -4.000000, 0.532058, 0.189255, -15.650000, 0.000000, -26.864078
5.140000, 6.219461, -4.000000, 0.533978, 0.191002, -15.700000, 0.000000, -26.919461
5.150000, 6.224864, -4.000000, 0.535916, 0.192794, -15.750000, 0.000000, -26.974864
5.160000, 6.230286, -4.000000, 0.537872, 0.194631, -15.800000, 0.000000, -27.030286
5.170000, 6.235729, -4.000000, 0.539848, 0.196517, -15.850000, 0.000000, -27.085729
5.180000, 6.241191, -4.000000, 0.541842, 0.198453, -15.900000, 0.000000, -27.141191
5.190000, 6.246674, -4.000000, 0.543856, 0.200440, -15.950000, 0.000000, -27.196674
5.200000, 6.252177, -4.000000, 0.545891, 0.202482, -16.000000, 0.000000, -27.252177
5.210000, 6.257701, -4.000000, 0.547946, 0.204580, -16.050000, 0.000000, -27.307701
5.220000, 6.263245, -4.000000, 0.550023, 0.206736, -16.100000, 0.000000, -27.363245
5.230000, 6.268811, -4.000000, 0.552123, 0.208953, -16.150000, 0.000000, -27.418811
5.240000, 6.274398, -4.000000, 0.554244, 0.211234, -16.200000, 0.000000, -27.474398
5.250000, 6.280007, -4.000000, 0.556389, 0.213581, -16.250000, 0.000000, -27.530007
5.260000, 6.285637, -4.000000, 0.558559, 0.215996, -16.300000, 0.000000, -27.585637
5.270000, 6.291289, -4.000000, 0.560753, 0.218484, -16.350000, 0.000000, -27.641289
5.280000, 6.296964, -4.000000, 0.562972, 0.221047, -16.400000, 0.000000, -27.696964
5.290000, 6.302661, -4.000000, 0.565218, 0.223689, -16.450000, 0.000000, -27.752661
5.300000, 6.308381, -4.000000, 0.567491, 0.226412, -16.500000, 0.000000, -27.808381
5.310000, 6.314124, -4.000000, 0.569791, 0.229222, -16.550000, 0.000000, -27.864124
5.320000, 6.319891, -4.000000, 0.572121, 0.232122, -16.600000, 0.000000, -27.919891
5.330000, 6.325681, -4.000000, 0.574480, 0.235117, -16.650000, 0.000000, -27.975681
5.340000, 6.331495, -4.000000, 0.576870, 0.238211, -16.700000, 0.000000, -28.031495
5.350000, 6.337334, -4.000000, 0.579292, 0.241409, -16.750000, 0.000000, -28.087334
5.360000, 6.343197, -4.000000, 0.581747, 0.244717, -16.800000, 0.000000, -28.143197
5.370000, 6.349085, -4.000000, 0.584235, 0.248139, -16.850000, 0.000000, -28.199085
5.380000, 6.354998, -4.000000, 0.586759, 0.251683, -16.900000, 0.000000, -28.254998
5.390000, 6.360937, -4.000000, 0.589319, 0.255355, -16.950000, 0.000000, -28.310937
5.400000, 6.366902, -4.000000, 0.591917, 0.259161, -17.000000, 0.000000, -28.366902
5.410000, 6.372894, -4.000000, 0.594555, 0.263110, -17.050000, 0.000000, -28.422894
5.420000, 6.378912, -4.000000, 0.597232, 0.267209, -17.100000, 0.000000, -28.478912
5.430000, 6.384958, -4.000000, 0.599952, 0.271467, -17.150000, 0.000000, -28.534958
5.440000, 6.391031, -4.000000, 0.602716, 0.275894, -17.200000, 0.000000, -28.591031
5.450000, 6.397133, -4.000000, 0.605526, 0.280499, -17.250000, 0.000000, -28.647133
