# time, position, voltage, velocity, acceleration, goal, limitSensor, lastError
2.960000, 0.793928, -3.054728, 0.644809, -1.517228, 1.000000, 0.000000, 0.205770
2.970000, 0.800365, -3.030552, 0.629538, -1.498274, 1.000000, 0.000000, 0.199334
2.980000, 0.806647, -3.004431, 0.614457, -1.478765, 1.000000, 0.000000, 0.193051
2.990000, 0.812779, -2.976507, 0.599572, -1.458755, 1.000000, 0.000000, 0.186920
3.000000, 0.818761, -2.946915, 0.584889, -1.438294, 1.000000, 0.000000, 0.180938
3.010000, 0.824596, -2.915784, 0.570411, -1.417432, 1.000000, 0.000000, 0.175103
3.020000, 0.830286, -2.883240, 0.556144, -1.396215, 1.000000, 0.000000, 0.169413
3.030000, 0.835832, -2.849398, 0.542090, -1.374686, 1.000000, 0.000000, 0.163866
3.040000, 0.841238, -2.814373, 0.528253, -1.352888, 1.000000, 0.000000, 0.158461
3.050000, 0.846505, -2.778271, 0.514636, -1.330861, 1.000000, 0.000000, 0.153193
3.060000, 0.851636, -2.741195, 0.501240, -1.308641, 1.000000, 0.000000, 0.148063
3.070000, 0.856633, -2.703242, 0.488068, -1.286265, 1.000000, 0.000000, 0.143066
3.080000, 0.861498, -2.664505, 0.475121, -1.263767, 1.000000, 0.000000, 0.138201
3.090000, 0.866233, -2.625073, 0.462400, -1.241178, 1.000000, 0.000000, 0.133466
3.100000, 0.870840, -2.585028, 0.449907, -1.218529, 1.000000, 0.000000, 0.128859
3.110000, 0.875323, -2.544452, 0.437642, -1.195848, 1.000000, 0.000000, 0.124376
3.120000, 0.879683, -2.503420, 0.425605, -1.173163, 1.000000, 0.000000, 0.120016
3.130000, 0.883922, -2.462003, 0.413796, -1.150497, 1.000000, 0.000000, 0.115776
3.140000, 0.888044, -2.420270, 0.402216, -1.127876, 1.000000, 0.000000, 0.111655
3.150000, 0.892049, -2.378285, 0.390863, -1.105322, 1.000000, 0.000000, 0.107650
3.160000, 0.895941, -2.336109, 0.379737, -1.082856, 1.000000, 0.000000, 0.103758
3.170000, 0.899722, -2.293800, 0.368838, -1.060497, 1.000000, 0.000000, 0.099977
3.180000, 0.903394, -2.251412, 0.358163, -1.038264, 1.000000, 0.000000, 0.096305
3.190000, 0.906959, -2.208997, 0.347713, -1.016174, 1.000000, 0.000000, 0.092740
3.200000, 0.910420, -2.166603, 0.337484, -0.994244, 1.000000, 0.000000, 0.089279
3.210000, 0.913778, -2.124275, 0.327477, -0.972487, 1.000000, 0.000000, 0.085921
3.220000, 0.917037, -2.082058, 0.317688, -0.950919, 1.000000, 0.000000, 0.082662
3.230000, 0.920197, -2.039989, 0.308116, -0.929553, 1.000000, 0.000000, 0.079501
3.240000, 0.923263, -1.998109, 0.298760, -0.908399, 1.000000, 0.000000, 0.076436
3.250000, 0.926234, -1.956452, 0.289616, -0.887469, 1.000000, 0.000000, 0.073464
3.260000, 0.929115, -1.915050, 0.280683, -0.866773, 1.000000, 0.000000, 0.070584
3.270000, 0.931906, -1.873936, 0.271959, -0.846321, 1.000000, 0.000000, 0.067793
3.280000, 0.934610, -1.833137, 0.263440, -0.826121, 1.000000, 0.000000, 0.065089
3.290000, 0.937229, -1.792681, 0.255125, -0.806181, 1.000000, 0.000000, 0.062470
3.300000, 0.939765, -1.752592, 0.247010, -0.786506, 1.000000, 0.000000, 0.059933
3.310000, 0.942221, -1.712894, 0.239093, -0.767105, 1.000000, 0.000000, 0.057478
3.320000, 0.944597, -1.673607, 0.231372, -0.747983, 1.000000, 0.000000, 0.055102
3.330000, 0.946896, -1.634751, 0.223843, -0.729143, 1.000000, 0.000000, 0.052803
3.340000, 0.949120, -1.596344, 0.216504, -0.710592, 1.000000, 0.000000, 0.050579
3.350000, 0.951271, -1.558402, 0.209351, -0.692332, 1.000000, 0.000000, 0.048428
3.360000, 0.953350, -1.520940, 0.202383, -0.674367, 1.000000, 0.000000, 0.046348
3.370000, 0.955361, -1.483973, 0.195595, -0.656699, 1.000000, 0.000000, 0.044338
3.380000, 0.957303, -1.447511, 0.188985, -0.639331, 1.000000, 0.000000, 0.042396
3.390000, 0.959179, -1.411566, 0.182550, -0.622265, 1.000000, 0.000000, 0.040519
3.400000, 0.960992, -1.376147, 0.176286, -0.605502, 1.000000, 0.000000, 0.038707
3.410000, 0.962742, -1.341264, 0.170191, -0.589042, 1.000000, 0.000000, 0.036957
3.420000, 0.964431, -1.306923, 0.164262, -0.572887, 1.000000, 0.000000, 0.035268
3.430000, 0.966061, -1.273131, 0.158496, -0.557037, 1.000000, 0.000000, 0.033638
3.440000, 0.967634, -1.239894, 0.152889, -0.541491, 1.000000, 0.000000, 0.032065
3.450000, 0.969151, -1.207216, 0.147439, -0.526249, 1.000000, 0.000000, 0.030548
3.460000, 0.970614, -1.175100, 0.142142, -0.511310, 1.000000, 0.000000, 0.029085
3.470000, 0.972023, -1.143550, 0.136995, -0.496674, 1.000000, 0.000000, 0.027675
3.480000, 0.973382, -1.112568, 0.131996, -0.482338, 1.000000, 0.000000, 0.026317
3.490000, 0.974691, -1.082155, 0.127141, -0.468301, 1.000000, 0.000000, 0.025008
3.500000, 0.975951, -1.052311, 0.122427, -0.454561, 1.000000, 0.000000, 0.023747
3.510000, 0.977165, -1.023036, 0.117851, -0.441117, 1.000000, 0.000000, 0.022534
3.520000, 0.978333, -0.994330, 0.113411, -0.427965, 1.000000, 0.000000, 0.021366
3.530000, 0.979457, -0.966192, 0.109104, -0.415104, 1.000000, 0.000000, 0.020242
3.540000, 0.980538, -0.938619, 0.104925, -0.402530, 1.000000, 0.000000, 0.019161
3.550000, 0.981577, -0.911609, 0.100874, -0.390242, 1.000000, 0.000000, 0.018121
3.560000, 0.982577, -0.885160, 0.096946, -0.378236, 1.000000, 0.000000, 0.017122
3.570000, 0.983537, -0.859267, 0.093138, -0.366508, 1.000000, 0.000000, 0.016162
3.580000, 0.984459, -0.833928, 0.089449, -0.355056, 1.000000, 0.000000, 0.015240
3.590000, 0.985345, -0.809138, 0.085875, -0.343877, 1.000000, 0.000000, 0.014354
3.600000, 0.986195, -0.784893, 0.082414, -0.332966, 1.000000, 0.000000, 0.013504
3.610000, 0.987010, -0.761188, 0.079063, -0.322321, 1.000000, 0.000000, 0.012689
3.620000, 0.987792, -0.738017, 0.075818, -0.311937, 1.000000, 0.000000, 0.011906
3.630000, 0.988542, -0.715376, 0.072678, -0.301812, 1.000000, 0.000000, 0.011156
3.640000, 0.989261, -0.693259, 0.069641, -0.291940, 1.000000, 0.000000, 0.010438
3.650000, 0.989950, -0.671659, 0.066702, -0.282319, 1.000000, 0.000000, 0.009749
3.660000, 0.990609, -0.650570, 0.063860, -0.272944, 1.000000, 0.000000, 0.009089
3.670000, 0.991241, -0.629987, 0.061113, -0.263812, 1.000000, 0.000000, 0.008458
3.680000, 0.991845, -0.609902, 0.058458, -0.254919, 1.000000, 0.000000, 0.007854
3.690000, 0.992422, -0.590309, 0.055892, -0.246259, 1.000000, 0.000000, 0.007277
3.700000, 0.992974, -0.571201, 0.053413, -0.237831, 1.000000, 0.000000, 0.006725
3.710000, 0.993502, -0.552571, 0.051019, -0.229628, 1.000000, 0.000000, 0.006197
3.720000, 0.994006, -0.534411, 0.048708, -0.221648, 1.000000, 0.000000, 0.005693
3.730000, 0.994486, -0.516715, 0.046477, -0.213887, 1.000000, 0.000000, 0.005213
3.740000, 0.994945, -0.499475, 0.044324, -0.206339, 1.000000, 0.000000, 0.004754
3.750000, 0.995382, -0.482684, 0.042247, -0.199002, 1.000000, 0.000000, 0.004317
3.760000, 0.995799, -0.466334, 0.040244, -0.191870, 1.000000, 0.000000, 0.003900
3.770000, 0.996196, -0.450417, 0.038312, -0.184940, 1.000000, 0.000000, 0.003503
3.780000, 0.996573, -0.434927, 0.036451, -0.178208, 1.000000, 0.000000, 0.003126
3.790000, 0.996932, -0.419855, 0.034657, -0.171670, 1.000000, 0.000000, 0.002766
3.800000, 0.997274, -0.405194, 0.032929, -0.165322, 1.000000, 0.000000, 0.002425
3.810000, 0.997598, -0.390936, 0.031265, -0.159160, 1.000000, 0.000000, 0.002101
3.820000, 0.997906, -0.377074, 0.029663, -0.153179, 1.000000, 0.000000, 0.001793
3.830000, 0.998198, -0.363599, 0.028121, -0.147376, 1.000000, 0.000000, 0.001501
3.840000, 0.998474, -0.350505, 0.026638, -0.141747, 1.000000, 0.000000, 0.001224
3.850000, 0.998736, -0.337783, 0.025211, -0.136288, 1.000000, 0.000000, 0.000963
3.860000, 0.998984, -0.325427, 0.023839, -0.130995, 1.000000, 0.000000, 0.000715
3.870000, 0.999218, -0.313428, 0.022521, -0.125865, 1.000000, 0.000000, 0.000481
3.880000, 0.999439, -0.301779, 0.021254, -0.120894, 1.000000, 0.000000, 0.000260
3.890000, 0.999648, -0.290473, 0.020037, -0.116077, 1.000000, 0.000000, 0.000051
3.900000, 0.999844, -0.279502, 0.018869, -0.111412, 1.000000, 0.000000, -0.000146
3.910000, 1.000029, -0.268859, 0.017747, -0.106894, 1.000000, 0.000000, -0.000331
3.920000, 1.000203, -0.258536, 0.016671, -0.102521, 1.000000, 0.000000, -0.000504
3.930000, 1.000366, -0.248527, 0.015639, -0.098288, 1.000000, 0.000000, -0.000668
3.940000, 1.000519, -0.238825, 0.014650, -0.094192, 1.000000, 0.000000, -0.000821
3.950000, 1.000663, -0.229421, 0.013702, -0.090229, 1.000000, 0.000000, -0.000964
3.960000, 1.000796, -0.220310, 0.012794, -0.086397, 1.000000, 0.000000, -0.001098
3.970000, 1.000921, -0.211484, 0.011924, -0.082692, 1.000000, 0.000000, -0.001223
3.980000, 1.001038, -0.202937, 0.011092, -0.079111, 1.000000, 0.000000, -0.001339
3.990000, 1.001146, -0.194661, 0.010295, -0.075650, 1.000000, 0.000000, -0.001447
4.000000, 1.001246, -0.186651, 0.009534, -0.072306, 1.000000, 0.000000, -0.001547
4.010000, 1.001338, -0.178899, 0.008806, -0.069076, 1.000000, 0.000000, -0.001640
4.020000, 1.001424, -0.171400, 0.008111, -0.065958, 1.000000, 0.000000, -0.001725
4.030000, 1.001503, -0.164146, 0.007447, -0.062948, 1.000000, 0.000000, -0.001804
4.040000, 1.001575, -0.157132, 0.006813, -0.060042, 1.000000, 0.000000, -0.001876
4.050000, 1.001640, -0.150351, 0.006209, -0.057239, 1.000000, 0.000000, -0.001942
4.060000, 1.001700, -0.143798, 0.005633, -0.054536, 1.000000, 0.000000, -0.002001
4.070000, 1.001754, -0.137467, 0.005084, -0.051929, 1.000000, 0.000000, -0.002056
4.080000, 1.001803, -0.131350, 0.004561, -0.049416, 1.000000, 0.000000, -0.002104
4.090000, 1.001847, -0.125444, 0.004064, -0.046994, 1.000000, 0.000000, -0.002148
4.100000, 1.001885, -0.119742, 0.003591, -0.044661, 1.000000, 0.000000, -0.002187
4.110000, 1.001919, -0.114238, 0.003141, -0.042414, 1.000000, 0.000000, -0.002221
4.120000, 1.001949, -0.108928, 0.002714, -0.040251, 1.000000, 0.000000, -0.002250
4.130000, 1.001974, -0.103806, 0.002309, -0.038168, 1.000000, 0.000000, -0.002276
4.140000, 1.001996, -0.098866, 0.001925, -0.036165, 1.000000, 0.000000, -0.002297
4.150000, 1.002013, -0.094103, 0.001561, -0.034237, 1.000000, 0.000000, -0.002315
4.160000, 1.002027, -0.089513, 0.001216, -0.032384, 1.000000, 0.000000, -0.002329
4.170000, 1.002038, -0.085091, 0.000890, -0.030602, 1.000000, 0.000000, -0.002339
4.180000, 1.002045, -0.080831, 0.000582, -0.028890, 1.000000, 0.000000, -0.002347
4.190000, 1.002050, -0.076729, 0.000292, -0.027246, 1.000000, 0.000000, -0.002351
4.200000, 1.002051, -0.072780, 0.000017, -0.025666, 1.000000, 0.000000, -0.002353
4.210000, 1.002050, -0.068980, -0.000241, -0.024150, 1.000000, 0.000000, -0.002352
4.220000, 1.002047, -0.065324, -0.000484, -0.022696, 1.000000, 0.000000, -0.002348
4.230000, 1.002041, -0.061809, -0.000713, -0.021301, 1.000000, 0.000000, -0.002342
4.240000, 1.002032, -0.058429, -0.000927, -0.019963, 1.000000, 0.000000, -0.002334
4.250000, 1.002022, -0.055180, -0.001128, -0.018680, 1.000000, 0.000000, -0.002323
4.260000, 1.002010, -0.052060, -0.001316, -0.017452, 1.000000, 0.000000, -0.002311
4.270000, 1.001996, -0.049062, -0.001492, -0.016275, 1.000000, 0.000000, -0.002297
4.280000, 1.001980, -0.046185, -0.001655, -0.015149, 1.000000, 0.000000, -0.002281
4.290000, 1.001962, -0.043423, -0.001808, -0.014072, 1.000000, 0.000000, -0.002263
4.300000, 1.001943, -0.040774, -0.001950, -0.013041, 1.000000, 0.000000, -0.002244
4.310000, 1.001923, -0.038234, -0.002081, -0.012056, 1.000000, 0.000000, -0.002224
4.320000, 1.001901, -0.035798, -0.002202, -0.011115, 1.000000, 0.000000, -0.002202
4.330000, 1.001878, -0.033465, -0.002314, -0.010216, 1.000000, 0.000000, -0.002180
4.340000, 1.001855, -0.031230, -0.002417, -0.009357, 1.000000, 0.000000, -0.002156
4.350000, 1.001830, -0.029090, -0.002511, -0.008539, 1.000000, 0.000000, -0.002131
4.360000, 1.001804, -0.027042, -0.002597, -0.007758, 1.000000, 0.000000, -0.002105
4.370000, 1.001777, -0.025083, -0.002675, -0.007014, 1.000000, 0.000000, -0.002078
4.380000, 1.001750, -0.023210, -0.002746, -0.006306, 1.000000, 0.000000, -0.002051
4.390000, 1.001722, -0.021420, -0.002809, -0.005632, 1.000000, 0.000000, -0.002023
4.400000, 1.001693, -0.019711, -0.002866, -0.004990, 1.000000, 0.000000, -0.001994
4.410000, 1.001664, -0.018078, -0.002916, -0.004381, 1.000000, 0.000000, -0.001965
4.420000, 1.001634, -0.016521, -0.002960, -0.003802, 1.000000, 0.000000, -0.001935
4.430000, 1.001604, -0.015036, -0.002998, -0.003252, 1.000000, 0.000000, -0.001905
4.440000, 1.001574, -0.013620, -0.003031, -0.002730, 1.000000, 0.000000, -0.001875
4.450000, 1.001543, -0.012271, -0.003059, -0.002236, 1.000000, 0.000000, -0.001844
4.460000, 1.001512, -0.010987, -0.003081, -0.001768, 1.000000, 0.000000, -0.001813
4.470000, 1.001481, -0.009766, -0.003099, -0.001326, 1.000000, 0.000000, -0.001782
4.480000, 1.001449, -0.008604, -0.003112, -0.000907, 1.000000, 0.000000, -0.001751
4.490000, 1.001418, -0.007501, -0.003121, -0.000512, 1.000000, 0.000000, -0.001719
4.500000, 1.001386, -0.006453, -0.003127, -0.000139, 1.000000, 0.000000, -0.001688
4.510000, 1.001355, -0.005459, -0.003128, 0.000212, 1.000000, 0.000000, -0.001656
4.520000, 1.001323, -0.004516, -0.003126, 0.000543, 1.000000, 0.000000, -0.001624
4.530000, 1.001292, -0.003624, -0.003120, 0.000854, 1.000000, 0.000000, -0.001593
4.540000, 1.001260, -0.002779, -0.003112, 0.001146, 1.000000, 0.000000, -0.001561
4.550000, 1.001229, -0.001980, -0.003100, 0.001420, 1.000000, 0.000000, -0.001530
4.560000, 1.001198, -0.001225, -0.003086, 0.001676, 1.000000, 0.000000, -0.001499
4.570000, 1.001166, -0.000513, -0.003069, 0.001916, 1.000000, 0.000000, -0.001468
4.580000, 1.001136, 0.000159, -0.003050, 0.002139, 1.000000, 0.000000, -0.001437
4.590000, 1.001105, 0.000791, -0.003028, 0.002348, 1.000000, 0.000000, -0.001406
4.600000, 1.001074, 0.001386, -0.003005, 0.002541, 1.000000, 0.000000, -0.001376
4.610000, 1.001044, 0.001945, -0.002979, 0.002721, 1.000000, 0.000000, -0.001345
4.620000, 1.001014, 0.002469, -0.002952, 0.002887, 1.000000, 0.000000, -0.001315
4.630000, 1.000985, 0.002960, -0.002923, 0.003040, 1.000000, 0.000000, -0.001286
4.640000, 1.000955, 0.003420, -0.002892, 0.003181, 1.000000, 0.000000, -0.001256
4.650000, 1.000926, 0.003849, -0.002860, 0.003310, 1.000000, 0.000000, -0.001227
4.660000, 1.000897, 0.004248, -0.002827, 0.003428, 1.000000, 0.000000, -0.001199
4.670000, 1.000869, 0.004620, -0.002792, 0.003536, 1.000000, 0.000000, -0.001170
4.680000, 1.000841, 0.004965, -0.002757, 0.003633, 1.000000, 0.000000, -0.001142
4.690000, 1.000813, 0.005285, -0.002720, 0.003721, 1.000000, 0.000000, -0.001115
4.700000, 1.000786, 0.005580, -0.002683, 0.003799, 1.000000, 0.000000, -0.001087
4.710000, 1.000759, 0.005852, -0.002644, 0.003869, 1.000000, 0.000000, -0.001060
4.720000, 1.000733, 0.006102, -0.002605, 0.003931, 1.000000, 0.000000, -0.001034
4.730000, 1.000707, 0.006330, -0.002566, 0.003984, 1.000000, 0.000000, -0.001008
4.740000, 1.000681, 0.006539, -0.002526, 0.004030, 1.000000, 0.000000, -0.000982
4.750000, 1.000656, 0.006728, -0.002485, 0.004069, 1.000000, 0.000000, -0.000957
4.760000, 1.000631, 0.006898, -0.002444, 0.004101, 1.000000, 0.000000, -0.000932
4.770000, 1.000606, 0.007051, -0.002403, 0.004127, 1.000000, 0.000000, -0.000907
4.780000, 1.000582, 0.007187, -0.002361, 0.004147, 1.000000, 0.000000, -0.000883
4.790000, 1.000558, 0.007308, -0.002320, 0.004161, 1.000000, 0.000000, -0.000860
4.800000, 1.000535, 0.007413, -0.002278, 0.004169, 1.000000, 0.000000, -0.000836
4.810000, 1.000512, 0.007504, -0.002236, 0.004173, 1.000000, 0.000000, -0.000814
4.820000, 1.000490, 0.007582, -0.002194, 0.004171, 1.000000, 0.000000, -0.000791
4.830000, 1.000468, 0.007647, -0.002152, 0.004165, 1.000000, 0.000000, -0.000769
4.840000, 1.000447, 0.007699, -0.002110, 0.004155, 1.000000, 0.000000, -0.000748
4.850000, 1.000426, 0.007740, -0.002068, 0.004141, 1.000000, 0.000000, -0.000727
4.860000, 1.000405, 0.007770, -0.002026, 0.004123, 1.000000, 0.000000, -0.000706
4.870000, 1.000385, 0.007790, -0.001985, 0.004102, 1.000000, 0.000000, -0.000686
4.880000, 1.000365, 0.007800, -0.001944, 0.004077, 1.000000, 0.000000, -0.000666
4.890000, 1.000345, 0.007800, -0.001903, 0.004049, 1.000000, 0.000000, -0.000647
4.900000, 1.000326, 0.007792, -0.001862, 0.004019, 1.000000, 0.000000, -0.000627
4.910000, 1.000308, 0.007776, -0.001821, 0.003985, 1.000000, 0.000000, -0.000609
4.920000, 1.000290, 0.007753, -0.001781, 0.003949, 1.000000, 0.000000, -0.000591
4.930000, 1.000272, 0.007722, -0.001742, 0.003911, 1.000000, 0.000000, -0.000573
4.940000, 1.000254, 0.007684, -0.001702, 0.003871, 1.000000, 0.000000, -0.000556
4.950000, 1.000237, 0.007640, -0.001663, 0.003829, 1.000000, 0.000000, -0.000539
4.960000, 1.000221, 0.007590, -0.001625, 0.003785, 1.000000, 0.000000, -0.000522
4.970000, 1.000204, 0.007535, -0.001587, 0.003740, 1.000000, 0.000000, -0.000506
4.980000, 1.000189, 0.007474, -0.001549, 0.003693, 1.000000, 0.000000, -0.000490
4.990000, 1.000173, 0.007409, -0.001512, 0.003644, 1.000000, 0.000000, -0.000474
5.000000, 1.000158, 0.007339, -0.001475, 0.003595, 1.000000, 0.000000, -0.000459
5.010000, 1.000143, 0.007266, -0.001439, 0.003544, 1.000000, 0.000000, -0.000445
5.020000, 1.000129, 0.007188, -0.001403, 0.003492, 1.000000, 0.000000, -0.000430
5.030000, 1.000115, 0.007108, -0.001368, 0.003440, 1.000000, 0.000000, -0.000416
5.040000, 1.000101, 0.007023, -0.001333, 0.003387, 1.000000, 0.000000, -0.000403
5.050000, 1.000088, 0.006937, -0.001299, 0.003333, 1.000000, 0.000000, -0.000389
5.060000, 1.000075, 0.006847, -0.001266, 0.003278, 1.000000, 0.000000, -0.000376
5.070000, 1.000063, 0.006755, -0.001233, 0.003223, 1.000000, 0.000000, -0.000364
5.080000, 1.000050, 0.006661, -0.001200, 0.003168, 1.000000, 0.000000, -0.000351
5.090000, 1.000038, 0.006565, -0.001168, 0.003112, 1.000000, 0.000000, -0.000339
5.100000, 1.000027, 0.006468, -0.001137, 0.003057, 1.000000, 0.000000, -0.000328
5.110000, 1.000015, 0.006368, -0.001106, 0.003001, 1.000000, 0.000000, -0.000316
5.120000, 1.000004, 0.006268, -0.001076, 0.002945, 1.000000, 0.000000, -0.000305
5.130000, 0.999994, 0.006167, -0.001047, 0.002889, 1.000000, 0.000000, -0.000295
5.140000, 0.999983, 0.006064, -0.001017, 0.002833, 1.000000, 0.000000, -0.000284
5.150000, 0.999973, 0.005961, -0.000989, 0.002777, 1.000000, 0.000000, -0.000274
5.160000, 0.999963, 0.005857, -0.000961, 0.002721, 1.000000, 0.000000, -0.000264
5.170000, 0.999954, 0.005753, -0.000934, 0.002666, 1.000000, 0.000000, -0.000255
5.180000, 0.999944, 0.005648, -0.000907, 0.002610, 1.000000, 0.000000, -0.000245
5.190000, 0.999935, 0.005544, -0.000880, 0.002556, 1.000000, 0.000000, -0.000236
5.200000, 0.999927, 0.005439, -0.000855, 0.002501, 1.000000, 0.000000, -0.000228
5.210000, 0.999918, 0.005334, -0.000830, 0.002447, 1.000000, 0.000000, -0.000219
5.220000, 0.999910, 0.005230, -0.000805, 0.002393, 1.000000, 0.000000, -0.000211
5.230000, 0.999902, 0.005126, -0.000781, 0.002340, 1.000000, 0.000000, -0.000203
5.240000, 0.999894, 0.005022, -0.000757, 0.002287, 1.000000, 0.000000, -0.000195
5.250000, 0.999886, 0.004919, -0.000734, 0.002235, 1.000000, 0.000000, -0.000188
5.260000, 0.999879, 0.004816, -0.000712, 0.002184, 1.000000, 0.000000, -0.000180
5.270000, 0.999872, 0.004714, -0.000690, 0.002133, 1.000000, 0.000000, -0.000173
5.280000, 0.999865, 0.004612, -0.000668, 0.002082, 1.000000, 0.000000, -0.000166
5.290000, 0.999859, 0.004512, -0.000647, 0.002033, 1.000000, 0.000000, -0.000160
5.300000, 0.999852, 0.004412, -0.000627, 0.001983, 1.000000, 0.000000, -0.000153
5.310000, 0.999846, 0.004313, -0.000607, 0.001935, 1.000000, 0.000000, -0.000147
5.320000, 0.999840, 0.004215, -0.000587, 0.001887, 1.000000, 0.000000, -0.000141
5.330000, 0.999834, 0.004118, -0.000568, 0.001840, 1.000000, 0.000000, -0.000135
5.340000, 0.999828, 0.004022, -0.000550, 0.001794, 1.000000, 0.000000, -0.000130
5.350000, 0.999823, 0.003928, -0.000532, 0.001748, 1.000000, 0.000000, -0.000124
5.360000, 0.999818, 0.003834, -0.000514, 0.001703, 1.000000, 0.000000, -0.000119
5.370000, 0.999812, 0.003742, -0.000497, 0.001659, 1.000000, 0.000000, -0.000114
5.380000, 0.999808, 0.003651, -0.000480, 0.001615, 1.000000, 0.000000, -0.000109
5.390000, 0.999803, 0.003561, -0.000464, 0.001572, 1.000000, 0.000000, -0.000104
5.400000, 0.999798, 0.003472, -0.000448, 0.001530, 1.000000, 0.000000, -0.000099
5.410000, 0.999794, 0.003385, -0.000433, 0.001489, 1.000000, 0.000000, -0.000095
5.420000, 0.999789, 0.003299, -0.000418, 0.001448, 1.000000, 0.000000, -0.000091
5.430000, 0.999785, 0.003215, -0.000403, 0.001409, 1.000000, 0.000000, -0.000086
5.440000, 0.999781, 0.003131, -0.000389, 0.001370, 1.000000, 0.000000, -0.000082
5.450000, 0.999777, 0.003049, -0.000375, 0.001331, 1.000000, 0.000000, -0.000079
5.460000, 0.999774, 0.002969, -0.000362, 0.001294, 1.000000, 0.000000, -0.000075
5.470000, 0.999770, 0.002890, -0.000349, 0.001257, 1.000000, 0.000000, -0.000071
5.480000, 0.999767, 0.002812, -0.000336, 0.001221, 1.000000, 0.000000, -0.000068
5.490000, 0.999763, 0.002736, -0.000324, 0.001186, 1.000000, 0.000000, -0.000064
5.500000, 0.999760, 0.002661, -0.000312, 0.001151, 1.000000, 0.000000, -0.000061
5.510000, 0.999757, 0.002588, -0.000301, 0.001117, 1.000000, 0.000000, -0.000058
