# time, angle, voltage, velocity, acceleration, goal, limitSensor, lastError
2.960000, 4.864709, -1.241626, -0.002471, -0.003160, 9.852000, 0.000000, -0.012709
2.970000, 4.863906, -1.210232, -0.002503, -0.003080, 9.851500, 0.000000, -0.012406
2.980000, 4.863092, -1.177845, -0.002534, -0.002998, 9.851000, 0.000000, -0.012092
2.990000, 4.862269, -1.144493, -0.002565, -0.002913, 9.850500, 0.000000, -0.011769
3.000000, 4.861435, -1.110204, -0.002594, -0.002826, 9.850000, 0.000000, -0.011435
3.010000, 4.860593, -1.075007, -0.002623, -0.002736, 9.849500, 0.000000, -0.011093
3.020000, 4.859741, -1.038930, -0.002650, -0.002644, 9.849000, 0.000000, -0.010741
3.030000, 4.858881, -1.002006, -0.002677, -0.002550, 9.848500, 0.000000, -0.010381
3.040000, 4.858012, -0.964264, -0.002703, -0.002454, 9.848000, 0.000000, -0.010012
3.050000, 4.857134, -0.925737, -0.002727, -0.002356, 9.847500, 0.000000, -0.009634
3.060000, 4.856250, -0.886456, -0.002751, -0.002256, 9.847000, 0.000000, -0.009250
3.070000, 4.855357, -0.846455, -0.002774, -0.002154, 9.846500, 0.000000, -0.008857
3.080000, 4.854457, -0.805767, -0.002796, -0.002051, 9.846000, 0.000000, -0.008457
3.090000, 4.853551, -0.764426, -0.002817, -0.001946, 9.845500, 0.000000, -0.008051
3.100000, 4.852638, -0.722467, -0.002836, -0.001839, 9.845000, 0.000000, -0.007638
3.110000, 4.851718, -0.679925, -0.002855, -0.001731, 9.844500, 0.000000, -0.007218
3.120000, 4.850793, -0.636836, -0.002872, -0.001621, 9.844000, 0.000000, -0.006793
3.130000, 4.849863, -0.593235, -0.002889, -0.001510, 9.843500, 0.000000, -0.006363
3.140000, 4.848927, -0.549160, -0.002904, -0.001398, 9.843000, 0.000000, -0.005927
3.150000, 4.847987, -0.504646, -0.002918, -0.001284, 9.842500, 0.000000, -0.005487
3.160000, 4.847042, -0.459731, -0.002931, -0.001170, 9.842000, 0.000000, -0.005042
3.170000, 4.846093, -0.414453, -0.002943, -0.001055, 9.841500, 0.000000, -0.004593
3.180000, 4.845141, -0.368849, -0.002953, -0.000939, 9.841000, 0.000000, -0.004141
3.190000, 4.844185, -0.322958, -0.002963, -0.000822, 9.840500, 0.000000, -0.003685
3.200000, 4.843227, -0.276817, -0.002971, -0.000704, 9.840000, 0.000000, -0.003227
3.210000, 4.842266, -0.230465, -0.002978, -0.000587, 9.839500, 0.000000, -0.002766
3.220000, 4.841303, -0.183940, -0.002984, -0.000468, 9.839000, 0.000000, -0.002303
3.230000, 4.840338, -0.137282, -0.002989, -0.000349, 9.838500, 0.000000, -0.001838
3.240000, 4.839371, -0.090529, -0.002993, -0.000230, 9.838000, 0.000000, -0.001371
3.250000, 4.838404, -0.043720, -0.002995, -0.000111, 9.837500, 0.000000, -0.000904
3.260000, 4.837437, 0.003106, -0.002996, 0.000008, 9.837000, 0.000000, -0.000437
3.270000, 4.836469, 0.049910, -0.002996, 0.000127, 9.836500, 0.000000, 0.000031
3.280000, 4.835501, 0.096653, -0.002995, 0.000246, 9.836000, 0.000000, 0.000499
3.290000, 4.834534, 0.143297, -0.002992, 0.000365, 9.835500, 0.000000, 0.000966
3.300000, 4.833568, 0.189803, -0.002988, 0.000483, 9.835000, 0.000000, 0.001432
3.310000, 4.832603, 0.236132, -0.002984, 0.000601, 9.834500, 0.000000, 0.001897
3.320000, 4.831640, 0.282245, -0.002977, 0.000718, 9.834000, 0.000000, 0.002360
3.330000, 4.830680, 0.328105, -0.002970, 0.000835, 9.833500, 0.000000, 0.002820
3.340000, 4.829721, 0.373674, -0.002962, 0.000951, 9.833000, 0.000000, 0.003279
3.350000, 4.828766, 0.418913, -0.002952, 0.001066, 9.832500, 0.000000, 0.003734
3.360000, 4.827814, 0.463785, -0.002941, 0.001181, 9.832000, 0.000000, 0.004186
3.370000, 4.826866, 0.508254, -0.002929, 0.001294, 9.831500, 0.000000, 0.004634
3.380000, 4.825921, 0.552282, -0.002916, 0.001406, 9.831000, 0.000000, 0.005079
3.390000, 4.824982, 0.595834, -0.002902, 0.001517, 9.830500, 0.000000, 0.005518
3.400000, 4.824046, 0.638872, -0.002887, 0.001626, 9.830000, 0.000000, 0.005954
3.410000, 4.823116, 0.681362, -0.002870, 0.001734, 9.829500, 0.000000, 0.006384
3.420000, 4.822192, 0.723268, -0.002853, 0.001841, 9.829000, 0.000000, 0.006808
3.430000, 4.821273, 0.764556, -0.002834, 0.001946, 9.828500, 0.000000, 0.007227
3.440000, 4.820361, 0.805191, -0.002815, 0.002050, 9.828000, 0.000000, 0.007639
3.450000, 4.819455, 0.845141, -0.002794, 0.002151, 9.827500, 0.000000, 0.008045
3.460000, 4.818555, 0.884372, -0.002772, 0.002251, 9.827000, 0.000000, 0.008445
3.470000, 4.817663, 0.922853, -0.002750, 0.002349, 9.826500, 0.000000, 0.008837
3.480000, 4.816779, 0.960551, -0.002726, 0.002445, 9.826000, 0.000000, 0.009221
3.490000, 4.815902, 0.997435, -0.002701, 0.002539, 9.825500, 0.000000, 0.009598
3.500000, 4.815034, 1.033475, -0.002675, 0.002631, 9.825000, 0.000000, 0.009966
3.510000, 4.814174, 1.068642, -0.002649, 0.002720, 9.824500, 0.000000, 0.010326
3.520000, 4.813322, 1.102906, -0.002621, 0.002807, 9.824000, 0.000000, 0.010678
3.530000, 4.812480, 1.136240, -0.002593, 0.002892, 9.823500, 0.000000, 0.011020
3.540000, 4.811647, 1.168616, -0.002564, 0.002975, 9.823000, 0.000000, 0.011353
3.550000, 4.810823, 1.200008, -0.002534, 0.003054, 9.822500, 0.000000, 0.011677
3.560000, 4.810010, 1.230389, -0.002503, 0.003132, 9.822000, 0.000000, 0.011990
3.570000, 4.809206, 1.259736, -0.002471, 0.003206, 9.821500, 0.000000, 0.012294
3.580000, 4.808413, 1.288025, -0.002439, 0.003278, 9.821000, 0.000000, 0.012587
3.590000, 4.807630, 1.315231, -0.002406, 0.003348, 9.820500, 0.000000, 0.012870
3.600000, 4.806858, 1.341334, -0.002372, 0.003414, 9.820000, 0.000000, 0.013142
3.610000, 4.806098, 1.366311, -0.002338, 0.003478, 9.819500, 0.000000, 0.013402
3.620000, 4.805348, 1.390142, -0.002302, 0.003538, 9.819000, 0.000000, 0.013652
3.630000, 4.804610, 1.412809, -0.002267, 0.003596, 9.818500, 0.000000, 0.013890
3.640000, 4.803884, 1.434293, -0.002230, 0.003651, 9.818000, 0.000000, 0.014116
3.650000, 4.803169, 1.454576, -0.002193, 0.003702, 9.817500, 0.000000, 0.014331
3.660000, 4.802466, 1.473642, -0.002156, 0.003751, 9.817000, 0.000000, 0.014534
3.670000, 4.801776, 1.491476, -0.002118, 0.003796, 9.816500, 0.000000, 0.014724
3.680000, 4.801098, 1.508064, -0.002080, 0.003839, 9.816000, 0.000000, 0.014902
3.690000, 4.800432, 1.523391, -0.002041, 0.003878, 9.815500, 0.000000, 0.015068
3.700000, 4.799779, 1.537447, -0.002002, 0.003913, 9.815000, 0.000000, 0.015221
3.710000, 4.799138, 1.550219, -0.001962, 0.003946, 9.814500, 0.000000, 0.015362
3.720000, 4.798511, 1.561698, -0.001923, 0.003975, 9.814000, 0.000000, 0.015489
3.730000, 4.797896, 1.571875, -0.001882, 0.004001, 9.813500, 0.000000, 0.015604
3.740000, 4.797294, 1.580742, -0.001842, 0.004024, 9.813000, 0.000000, 0.015706
3.750000, 4.796706, 1.588291, -0.001801, 0.004043, 9.812500, 0.000000, 0.015794
3.760000, 4.796130, 1.594518, -0.001761, 0.004059, 9.812000, 0.000000, 0.015870
3.770000, 4.795568, 1.599417, -0.001720, 0.004071, 9.811500, 0.000000, 0.015932
3.780000, 4.795019, 1.602985, -0.001678, 0.004080, 9.811000, 0.000000, 0.015981
3.790000, 4.794483, 1.605220, -0.001637, 0.004086, 9.810500, 0.000000, 0.016017
3.800000, 4.793961, 1.606121, -0.001596, 0.004088, 9.810000, 0.000000, 0.016039
3.810000, 4.793452, 1.605686, -0.001555, 0.004087, 9.809500, 0.000000, 0.016048
3.820000, 4.792956, 1.603918, -0.001513, 0.004082, 9.809000, 0.000000, 0.016044
3.830000, 4.792474, 1.600817, -0.001472, 0.004075, 9.808500, 0.000000, 0.016026
3.840000, 4.792005, 1.596388, -0.001431, 0.004063, 9.808000, 0.000000, 0.015995
3.850000, 4.791549, 1.590635, -0.001390, 0.004049, 9.807500, 0.000000, 0.015951
3.860000, 4.791107, 1.583562, -0.001349, 0.004031, 9.807000, 0.000000, 0.015893
3.870000, 4.790678, 1.575176, -0.001308, 0.004009, 9.806500, 0.000000, 0.015822
3.880000, 4.790261, 1.565485, -0.001268, 0.003985, 9.806000, 0.000000, 0.015739
3.890000, 4.789858, 1.554497, -0.001228, 0.003957, 9.805500, 0.000000, 0.015642
3.900000, 4.789468, 1.542222, -0.001188, 0.003925, 9.805000, 0.000000, 0.015532
3.910000, 4.789091, 1.528671, -0.001148, 0.003891, 9.804500, 0.000000, 0.015409
3.920000, 4.788726, 1.513855, -0.001109, 0.003853, 9.804000, 0.000000, 0.015274
3.930000, 4.788374, 1.497787, -0.001070, 0.003812, 9.803500, 0.000000, 0.015126
3.940000, 4.788035, 1.480482, -0.001031, 0.003768, 9.803000, 0.000000, 0.014965
3.950000, 4.787708, 1.461953, -0.000993, 0.003721, 9.802500, 0.000000, 0.014792
3.960000, 4.787393, 1.442218, -0.000956, 0.003671, 9.802000, 0.000000, 0.014607
3.970000, 4.787090, 1.421292, -0.000919, 0.003618, 9.801500, 0.000000, 0.014410
3.980000, 4.786799, 1.399194, -0.000882, 0.003561, 9.801000, 0.000000, 0.014201
3.990000, 4.786520, 1.375943, -0.000846, 0.003502, 9.800500, 0.000000, 0.013980
4.000000, 4.786252, 1.351558, -0.000811, 0.003440, 9.800000, 0.000000, 0.013748
4.010000, 4.785996, 1.326059, -0.000776, 0.003375, 9.799500, 0.000000, 0.013504
4.020000, 4.785751, 1.299470, -0.000742, 0.003308, 9.799000, 0.000000, 0.013249
4.030000, 4.785516, 1.271812, -0.000708, 0.003237, 9.798500, 0.000000, 0.012984
4.040000, 4.785293, 1.243108, -0.000676, 0.003164, 9.798000, 0.000000, 0.012707
4.050000, 4.785079, 1.213384, -0.000644, 0.003088, 9.797500, 0.000000, 0.012421
4.060000, 4.784876, 1.182663, -0.000613, 0.003010, 9.797000, 0.000000, 0.012124
4.070000, 4.784683, 1.150973, -0.000582, 0.002930, 9.796500, 0.000000, 0.011817
4.080000, 4.784500, 1.118339, -0.000553, 0.002847, 9.796000, 0.000000, 0.011500
4.090000, 4.784326, 1.084790, -0.000524, 0.002761, 9.795500, 0.000000, 0.011174
4.100000, 4.784161, 1.050352, -0.000496, 0.002673, 9.795000, 0.000000, 0.010839
4.110000, 4.784005, 1.015057, -0.000469, 0.002584, 9.794500, 0.000000, 0.010495
4.120000, 4.783858, 0.978932, -0.000443, 0.002492, 9.794000, 0.000000, 0.010142
4.130000, 4.783719, 0.942009, -0.000418, 0.002398, 9.793500, 0.000000, 0.009781
4.140000, 4.783588, 0.904319, -0.000393, 0.002302, 9.793000, 0.000000, 0.009412
4.150000, 4.783464, 0.865892, -0.000370, 0.002204, 9.792500, 0.000000, 0.009036
4.160000, 4.783348, 0.826762, -0.000348, 0.002104, 9.792000, 0.000000, 0.008652
4.170000, 4.783239, 0.786961, -0.000327, 0.002003, 9.791500, 0.000000, 0.008261
4.180000, 4.783137, 0.746523, -0.000306, 0.001900, 9.791000, 0.000000, 0.007863
4.190000, 4.783041, 0.705481, -0.000287, 0.001796, 9.790500, 0.000000, 0.007459
4.200000, 4.782951, 0.663869, -0.000269, 0.001690, 9.790000, 0.000000, 0.007049
4.210000, 4.782867, 0.621723, -0.000252, 0.001582, 9.789500, 0.000000, 0.006633
4.220000, 4.782788, 0.579078, -0.000236, 0.001474, 9.789000, 0.000000, 0.006212
4.230000, 4.782714, 0.535970, -0.000221, 0.001364, 9.788500, 0.000000, 0.005786
4.240000, 4.782645, 0.492433, -0.000207, 0.001253, 9.788000, 0.000000, 0.005355
4.250000, 4.782580, 0.448506, -0.000195, 0.001142, 9.787500, 0.000000, 0.004920
4.260000, 4.782519, 0.404223, -0.000183, 0.001029, 9.787000, 0.000000, 0.004481
4.270000, 4.782461, 0.359624, -0.000173, 0.000915, 9.786500, 0.000000, 0.004039
4.280000, 4.782407, 0.314743, -0.000164, 0.000801, 9.786000, 0.000000, 0.003593
4.290000, 4.782355, 0.269620, -0.000156, 0.000686, 9.785500, 0.000000, 0.003145
4.300000, 4.782306, 0.224291, -0.000149, 0.000571, 9.785000, 0.000000, 0.002694
4.310000, 4.782259, 0.178794, -0.000143, 0.000455, 9.784500, 0.000000, 0.002241
4.320000, 4.782214, 0.133168, -0.000138, 0.000339, 9.784000, 0.000000, 0.001786
4.330000, 4.782170, 0.087450, -0.000135, 0.000223, 9.783500, 0.000000, 0.001330
4.340000, 4.782126, 0.041678, -0.000133, 0.000106, 9.783000, 0.000000, 0.000874
4.350000, 4.782084, -0.004111, -0.000132, -0.000010, 9.782500, 0.000000, 0.000416
4.360000, 4.782041, -0.049876, -0.000132, -0.000127, 9.782000, 0.000000, -0.000041
4.370000, 4.781999, -0.095582, -0.000133, -0.000243, 9.781500, 0.000000, -0.000499
4.380000, 4.781955, -0.141189, -0.000135, -0.000359, 9.781000, 0.000000, -0.000955
4.390000, 4.781911, -0.186660, -0.000139, -0.000475, 9.780500, 0.000000, -0.001411
4.400000, 4.781865, -0.231958, -0.000144, -0.000590, 9.780000, 0.000000, -0.001865
4.410000, 4.781818, -0.277044, -0.000150, -0.000705, 9.779500, 0.000000, -0.002318
4.420000, 4.781768, -0.321882, -0.000157, -0.000819, 9.779000, 0.000000, -0.002768
4.430000, 4.781716, -0.366433, -0.000165, -0.000933, 9.778500, 0.000000, -0.003216
4.440000, 4.781661, -0.410662, -0.000175, -0.001045, 9.778000, 0.000000, -0.003661
4.450000, 4.781603, -0.454532, -0.000185, -0.001157, 9.777500, 0.000000, -0.004103
4.460000, 4.781542, -0.498005, -0.000197, -0.001268, 9.777000, 0.000000, -0.004542
4.470000, 4.781476, -0.541047, -0.000210, -0.001377, 9.776500, 0.000000, -0.004976
4.480000, 4.781406, -0.583622, -0.000224, -0.001485, 9.776000, 0.000000, -0.005406
4.490000, 4.781332, -0.625695, -0.000239, -0.001593, 9.775500, 0.000000, -0.005832
4.500000, 4.781252, -0.667230, -0.000255, -0.001698, 9.775000, 0.000000, -0.006252
4.510000, 4.781167, -0.708194, -0.000272, -0.001803, 9.774500, 0.000000, -0.006667
4.520000, 4.781076, -0.748553, -0.000290, -0.001905, 9.774000, 0.000000, -0.007076
4.530000, 4.780979, -0.788273, -0.000309, -0.002006, 9.773500, 0.000000, -0.007479
4.540000, 4.780876, -0.827322, -0.000329, -0.002106, 9.773000, 0.000000, -0.007876
4.550000, 4.780767, -0.865667, -0.000351, -0.002203, 9.772500, 0.000000, -0.008267
4.560000, 4.780650, -0.903278, -0.000373, -0.002299, 9.772000, 0.000000, -0.008650
4.570000, 4.780525, -0.940122, -0.000396, -0.002393, 9.771500, 0.000000, -0.009025
4.580000, 4.780394, -0.976170, -0.000420, -0.002485, 9.771000, 0.000000, -0.009394
4.590000, 4.780254, -1.011393, -0.000445, -0.002574, 9.770500, 0.000000, -0.009754
4.600000, 4.780106, -1.045760, -0.000471, -0.002662, 9.770000, 0.000000, -0.010106
4.610000, 4.779949, -1.079245, -0.000498, -0.002747, 9.769500, 0.000000, -0.010449
4.620000, 4.779784, -1.111819, -0.000526, -0.002830, 9.769000, 0.000000, -0.010784
4.630000, 4.779609, -1.143456, -0.000555, -0.002910, 9.768500, 0.000000, -0.011109
4.640000, 4.779425, -1.174130, -0.000584, -0.002988, 9.768000, 0.000000, -0.011425
4.650000, 4.779232, -1.203815, -0.000614, -0.003064, 9.767500, 0.000000, -0.011732
4.660000, 4.779028, -1.232489, -0.000645, -0.003137, 9.767000, 0.000000, -0.012028
4.670000, 4.778815, -1.260126, -0.000677, -0.003207, 9.766500, 0.000000, -0.012315
4.680000, 4.778591, -1.286705, -0.000709, -0.003275, 9.766000, 0.000000, -0.012591
4.690000, 4.778356, -1.312205, -0.000742, -0.003340, 9.765500, 0.000000, -0.012856
4.700000, 4.778111, -1.336603, -0.000776, -0.003402, 9.765000, 0.000000, -0.013111
4.710000, 4.777855, -1.359881, -0.000810, -0.003461, 9.764500, 0.000000, -0.013355
4.720000, 4.777588, -1.382019, -0.000845, -0.003518, 9.764000, 0.000000, -0.013588
4.730000, 4.777309, -1.403000, -0.000881, -0.003571, 9.763500, 0.000000, -0.013809
4.740000, 4.777018, -1.422807, -0.000917, -0.003621, 9.763000, 0.000000, -0.014018
4.750000, 4.776716, -1.441424, -0.000954, -0.003669, 9.762500, 0.000000, -0.014216
4.760000, 4.776402, -1.458835, -0.000991, -0.003713, 9.762000, 0.000000, -0.014402
4.770000, 4.776076, -1.475027, -0.001028, -0.003754, 9.761500, 0.000000, -0.014576
4.780000, 4.775738, -1.489987, -0.001066, -0.003792, 9.761000, 0.000000, -0.014738
4.790000, 4.775388, -1.503702, -0.001104, -0.003827, 9.760500, 0.000000, -0.014888
4.800000, 4.775025, -1.516163, -0.001143, -0.003859, 9.760000, 0.000000, -0.015025
4.810000, 4.774649, -1.527359, -0.001182, -0.003888, 9.759500, 0.000000, -0.015149
4.820000, 4.774261, -1.537281, -0.001221, -0.003913, 9.759000, 0.000000, -0.015261
4.830000, 4.773860, -1.545922, -0.001261, -0.003935, 9.758500, 0.000000, -0.015360
4.840000, 4.773446, -1.553275, -0.001301, -0.003954, 9.758000, 0.000000, -0.015446
4.850000, 4.773020, -1.559334, -0.001340, -0.003969, 9.757500, 0.000000, -0.015520
4.860000, 4.772580, -1.564096, -0.001381, -0.003981, 9.757000, 0.000000, -0.015580
4.870000, 4.772128, -1.567555, -0.001421, -0.003990, 9.756500, 0.000000, -0.015628
4.880000, 4.771663, -1.569711, -0.001461, -0.003995, 9.756000, 0.000000, -0.015663
4.890000, 4.771184, -1.570562, -0.001501, -0.003998, 9.755500, 0.000000, -0.015684
4.900000, 4.770693, -1.570108, -0.001542, -0.003996, 9.755000, 0.000000, -0.015693
4.910000, 4.770188, -1.568349, -0.001582, -0.003992, 9.754500, 0.000000, -0.015688
4.920000, 4.769670, -1.565288, -0.001622, -0.003984, 9.754000, 0.000000, -0.015670
4.930000, 4.769140, -1.560928, -0.001663, -0.003973, 9.753500, 0.000000, -0.015640
4.940000, 4.768596, -1.555272, -0.001703, -0.003959, 9.753000, 0.000000, -0.015596
4.950000, 4.768040, -1.548327, -0.001743, -0.003941, 9.752500, 0.000000, -0.015540
4.960000, 4.767470, -1.540098, -0.001783, -0.003920, 9.752000, 0.000000, -0.015470
4.970000, 4.766888, -1.530593, -0.001822, -0.003896, 9.751500, 0.000000, -0.015388
4.980000, 4.766293, -1.519820, -0.001862, -0.003868, 9.751000, 0.000000, -0.015293
4.990000, 4.765686, -1.507789, -0.001901, -0.003838, 9.750500, 0.000000, -0.015186
5.000000, 4.765065, -1.494509, -0.001939, -0.003804, 9.750000, 0.000000, -0.015065
5.010000, 4.764433, -1.479994, -0.001978, -0.003767, 9.749500, 0.000000, -0.014933
5.020000, 4.763788, -1.464255, -0.002016, -0.003727, 9.749000, 0.000000, -0.014788
5.030000, 4.763130, -1.447306, -0.002053, -0.003684, 9.748500, 0.000000, -0.014630
5.040000, 4.762461, -1.429161, -0.002091, -0.003638, 9.748000, 0.000000, -0.014461
5.050000, 4.761780, -1.409837, -0.002127, -0.003588, 9.747500, 0.000000, -0.014280
5.060000, 4.761087, -1.389349, -0.002164, -0.003536, 9.747000, 0.000000, -0.014087
5.070000, 4.760382, -1.367715, -0.002199, -0.003481, 9.746500, 0.000000, -0.013882
5.080000, 4.759666, -1.344953, -0.002235, -0.003423, 9.746000, 0.000000, -0.013666
5.090000, 4.758938, -1.321084, -0.002269, -0.003362, 9.745500, 0.000000, -0.013438
5.100000, 4.758200, -1.296127, -0.002303, -0.003299, 9.745000, 0.000000, -0.013200
5.110000, 4.757450, -1.270103, -0.002336, -0.003233, 9.744500, 0.000000, -0.012950
5.120000, 4.756690, -1.243034, -0.002369, -0.003164, 9.744000, 0.000000, -0.012690
5.130000, 4.755920, -1.214944, -0.002401, -0.003092, 9.743500, 0.000000, -0.012420
5.140000, 4.755139, -1.185856, -0.002432, -0.003018, 9.743000, 0.000000, -0.012139
5.150000, 4.754349, -1.155795, -0.002463, -0.002942, 9.742500, 0.000000, -0.011849
5.160000, 4.753548, -1.124785, -0.002492, -0.002863, 9.742000, 0.000000, -0.011548
5.170000, 4.752738, -1.092854, -0.002521, -0.002782, 9.741500, 0.000000, -0.011238
5.180000, 4.751919, -1.060029, -0.002549, -0.002698, 9.741000, 0.000000, -0.010919
5.190000, 4.751091, -1.026335, -0.002577, -0.002612, 9.740500, 0.000000, -0.010591
5.200000, 4.750255, -0.991803, -0.002603, -0.002524, 9.740000, 0.000000, -0.010255
5.210000, 4.749410, -0.956462, -0.002629, -0.002434, 9.739500, 0.000000, -0.009910
5.220000, 4.748557, -0.920340, -0.002653, -0.002342, 9.739000, 0.000000, -0.009557
5.230000, 4.747696, -0.883468, -0.002677, -0.002249, 9.738500, 0.000000, -0.009196
5.240000, 4.746827, -0.845877, -0.002700, -0.002153, 9.738000, 0.000000, -0.008827
5.250000, 4.745952, -0.807599, -0.002721, -0.002055, 9.737500, 0.000000, -0.008452
5.260000, 4.745069, -0.768666, -0.002742, -0.001956, 9.737000, 0.000000, -0.008069
5.270000, 4.744180, -0.729110, -0.002762, -0.001856, 9.736500, 0.000000, -0.007680
5.280000, 4.743285, -0.688965, -0.002781, -0.001754, 9.736000, 0.000000, -0.007285
5.290000, 4.742384, -0.648264, -0.002798, -0.001650, 9.735500, 0.000000, -0.006884
5.300000, 4.741477, -0.607040, -0.002815, -0.001545, 9.735000, 0.000000, -0.006477
5.310000, 4.740565, -0.565330, -0.002831, -0.001439, 9.734500, 0.000000, -0.006065
5.320000, 4.739648, -0.523167, -0.002845, -0.001332, 9.734000, 0.000000, -0.005648
5.330000, 4.738727, -0.480586, -0.002858, -0.001223, 9.733500, 0.000000, -0.005227
5.340000, 4.737802, -0.437624, -0.002871, -0.001114, 9.733000, 0.000000, -0.004802
5.350000, 4.736872, -0.394316, -0.002882, -0.001004, 9.732500, 0.000000, -0.004372
5.360000, 4.735940, -0.350698, -0.002892, -0.000893, 9.732000, 0.000000, -0.003940
5.370000, 4.735004, -0.306807, -0.002901, -0.000781, 9.731500, 0.000000, -0.003504
5.380000, 4.734065, -0.262679, -0.002909, -0.000669, 9.731000, 0.000000, -0.003065
5.390000, 4.733124, -0.218351, -0.002916, -0.000556, 9.730500, 0.000000, -0.002624
5.400000, 4.732182, -0.173859, -0.002922, -0.000442, 9.730000, 0.000000, -0.002182
5.410000, 4.731237, -0.129242, -0.002926, -0.000329, 9.729500, 0.000000, -0.001737
5.420000, 4.730291, -0.084535, -0.002929, -0.000215, 9.729000, 0.000000, -0.001291
5.430000, 4.729344, -0.039777, -0.002931, -0.000101, 9.728500, 0.000000, -0.000844
5.440000, 4.728397, 0.004996, -0.002932, 0.000013, 9.728000, 0.000000, -0.000397
5.450000, 4.727450, 0.049747, -0.002932, 0.000127, 9.727500, 0.000000, 0.000050
5.460000, 4.726503, 0.094438, -0.002931, 0.000240, 9.727000, 0.000000, 0.000497
5.470000, 4.725556, 0.139031, -0.002929, 0.000354, 9.726500, 0.000000, 0.000944
5.480000, 4.724611, 0.183491, -0.002925, 0.000467, 9.726000, 0.000000, 0.001389
5.490000, 4.723666, 0.227781, -0.002920, 0.000580, 9.725500, 0.000000, 0.001834
5.500000, 4.722724, 0.271862, -0.002914, 0.000692, 9.725000, 0.000000, 0.002276
