# time, angle, voltage, aVel, aAcceleration, goal, limitSensor, lastError
2.960000, 18.652773, -1.532483, 2.696184, -5.409326, 20.000000, 0.000000, 1.323557
2.970000, 18.679731, -1.501862, 2.641550, -5.301240, 20.000000, 0.000000, 1.296598
2.980000, 18.706143, -1.471829, 2.588007, -5.195228, 20.000000, 0.000000, 1.270186
2.990000, 18.732020, -1.442373, 2.535535, -5.091257, 20.000000, 0.000000, 1.244310
3.000000, 18.757371, -1.413486, 2.484114, -4.989290, 20.000000, 0.000000, 1.218958
3.010000, 18.782209, -1.385157, 2.433722, -4.889295, 20.000000, 0.000000, 1.194120
3.020000, 18.806543, -1.357376, 2.384340, -4.791236, 20.000000, 0.000000, 1.169787
3.030000, 18.830383, -1.330135, 2.335949, -4.695081, 20.000000, 0.000000, 1.145947
3.040000, 18.853739, -1.303424, 2.288529, -4.600795, 20.000000, 0.000000, 1.122591
3.050000, 18.876620, -1.277233, 2.242061, -4.508346, 20.000000, 0.000000, 1.099709
3.060000, 18.899038, -1.251552, 2.196526, -4.417700, 20.000000, 0.000000, 1.077292
3.070000, 18.920999, -1.226374, 2.151908, -4.328827, 20.000000, 0.000000, 1.055330
3.080000, 18.942515, -1.201689, 2.108187, -4.241694, 20.000000, 0.000000, 1.033814
3.090000, 18.963593, -1.177488, 2.065346, -4.156269, 20.000000, 0.000000, 1.012736
3.100000, 18.984244, -1.153762, 2.023367, -4.072522, 20.000000, 0.000000, 0.992086
3.110000, 19.004474, -1.130503, 1.982235, -3.990422, 20.000000, 0.000000, 0.971856
3.120000, 19.024293, -1.107702, 1.941932, -3.909940, 20.000000, 0.000000, 0.952036
3.130000, 19.043709, -1.085350, 1.902441, -3.831044, 20.000000, 0.000000, 0.932620
3.140000, 19.062730, -1.063440, 1.863748, -3.753706, 20.000000, 0.000000, 0.913599
3.150000, 19.081365, -1.041964, 1.825836, -3.677898, 20.000000, 0.000000, 0.894965
3.160000, 19.099620, -1.020912, 1.788689, -3.603590, 20.000000, 0.000000, 0.876710
3.170000, 19.117503, -1.000277, 1.752293, -3.530754, 20.000000, 0.000000, 0.858826
3.180000, 19.135023, -0.980052, 1.716632, -3.459364, 20.000000, 0.000000, 0.841306
3.190000, 19.152187, -0.960229, 1.681693, -3.389392, 20.000000, 0.000000, 0.824143
3.200000, 19.169001, -0.940799, 1.647460, -3.320811, 20.000000, 0.000000, 0.807329
3.210000, 19.185472, -0.921757, 1.613920, -3.253594, 20.000000, 0.000000, 0.790857
3.220000, 19.201608, -0.903093, 1.581058, -3.187717, 20.000000, 0.000000, 0.774721
3.230000, 19.217416, -0.884802, 1.548862, -3.123153, 20.000000, 0.000000, 0.758913
3.240000, 19.232902, -0.866876, 1.517319, -3.059877, 20.000000, 0.000000, 0.743427
3.250000, 19.248072, -0.849308, 1.486414, -2.997865, 20.000000, 0.000000, 0.728257
3.260000, 19.262934, -0.832091, 1.456136, -2.937093, 20.000000, 0.000000, 0.713396
3.270000, 19.277492, -0.815218, 1.426471, -2.877536, 20.000000, 0.000000, 0.698837
3.280000, 19.291754, -0.798683, 1.397408, -2.819172, 20.000000, 0.000000, 0.684575
3.290000, 19.305726, -0.782480, 1.368934, -2.761977, 20.000000, 0.000000, 0.670604
3.300000, 19.319413, -0.766601, 1.341038, -2.705929, 20.000000, 0.000000, 0.656917
3.310000, 19.332821, -0.751041, 1.313709, -2.651005, 20.000000, 0.000000, 0.643509
3.320000, 19.345955, -0.735793, 1.286933, -2.597183, 20.000000, 0.000000, 0.630374
3.330000, 19.358822, -0.720851, 1.260702, -2.544443, 20.000000, 0.000000, 0.617508
3.340000, 19.371427, -0.706210, 1.235003, -2.492763, 20.000000, 0.000000, 0.604903
3.350000, 19.383774, -0.691864, 1.209826, -2.442122, 20.000000, 0.000000, 0.592555
3.360000, 19.395870, -0.677805, 1.185161, -2.392501, 20.000000, 0.000000, 0.580459
3.370000, 19.407719, -0.664030, 1.160997, -2.343878, 20.000000, 0.000000, 0.568610
3.380000, 19.419327, -0.650533, 1.137323, -2.296235, 20.000000, 0.000000, 0.557002
3.390000, 19.430698, -0.637307, 1.114132, -2.249551, 20.000000, 0.000000, 0.545631
3.400000, 19.441837, -0.624349, 1.091411, -2.203810, 20.000000, 0.000000, 0.534492
3.410000, 19.452749, -0.611651, 1.069153, -2.158991, 20.000000, 0.000000, 0.523580
3.420000, 19.463439, -0.599210, 1.047347, -2.115076, 20.000000, 0.000000, 0.512891
3.430000, 19.473910, -0.587020, 1.025985, -2.072048, 20.000000, 0.000000, 0.502419
3.440000, 19.484168, -0.575076, 1.005057, -2.029890, 20.000000, 0.000000, 0.492162
3.450000, 19.494216, -0.563374, 0.984555, -1.988583, 20.000000, 0.000000, 0.482113
3.460000, 19.504060, -0.551908, 0.964470, -1.948111, 20.000000, 0.000000, 0.472269
3.470000, 19.513703, -0.540674, 0.944795, -1.908458, 20.000000, 0.000000, 0.462627
3.480000, 19.523149, -0.529668, 0.925519, -1.869607, 20.000000, 0.000000, 0.453181
3.490000, 19.532402, -0.518884, 0.906636, -1.831542, 20.000000, 0.000000, 0.443927
3.500000, 19.541467, -0.508318, 0.888138, -1.794248, 20.000000, 0.000000, 0.434863
3.510000, 19.550346, -0.497966, 0.870016, -1.757709, 20.000000, 0.000000, 0.425983
3.520000, 19.559045, -0.487824, 0.852263, -1.721910, 20.000000, 0.000000, 0.417285
3.530000, 19.567566, -0.477888, 0.834872, -1.686837, 20.000000, 0.000000, 0.408764
3.540000, 19.575913, -0.468153, 0.817835, -1.652474, 20.000000, 0.000000, 0.400417
3.550000, 19.584089, -0.458615, 0.801145, -1.618808, 20.000000, 0.000000, 0.392240
3.560000, 19.592099, -0.449271, 0.784795, -1.585825, 20.000000, 0.000000, 0.384230
3.570000, 19.599945, -0.440116, 0.768778, -1.553511, 20.000000, 0.000000, 0.376384
3.580000, 19.607632, -0.431147, 0.753087, -1.521852, 20.000000, 0.000000, 0.368698
3.590000, 19.615161, -0.422360, 0.737717, -1.490837, 20.000000, 0.000000, 0.361169
3.600000, 19.622537, -0.413752, 0.722659, -1.460450, 20.000000, 0.000000, 0.353793
3.610000, 19.629762, -0.405318, 0.707909, -1.430681, 20.000000, 0.000000, 0.346568
3.620000, 19.636839, -0.397055, 0.693459, -1.401516, 20.000000, 0.000000, 0.339490
3.630000, 19.643772, -0.388961, 0.679304, -1.372944, 20.000000, 0.000000, 0.332557
3.640000, 19.650564, -0.381031, 0.665437, -1.344952, 20.000000, 0.000000, 0.325765
3.650000, 19.657217, -0.373262, 0.651853, -1.317529, 20.000000, 0.000000, 0.319112
3.660000, 19.663734, -0.365650, 0.638546, -1.290663, 20.000000, 0.000000, 0.312595
3.670000, 19.670118, -0.358194, 0.625510, -1.264344, 20.000000, 0.000000, 0.306211
3.680000, 19.676372, -0.350889, 0.612740, -1.238559, 20.000000, 0.000000, 0.299957
3.690000, 19.682498, -0.343733, 0.600231, -1.213299, 20.000000, 0.000000, 0.293831
3.700000, 19.688499, -0.336722, 0.587977, -1.188553, 20.000000, 0.000000, 0.287830
3.710000, 19.694378, -0.329854, 0.575972, -1.164310, 20.000000, 0.000000, 0.281952
3.720000, 19.700136, -0.323126, 0.564213, -1.140560, 20.000000, 0.000000, 0.276193
3.730000, 19.705777, -0.316534, 0.552693, -1.117294, 20.000000, 0.000000, 0.270552
3.740000, 19.711303, -0.310077, 0.541409, -1.094501, 20.000000, 0.000000, 0.265026
3.750000, 19.716716, -0.303751, 0.530354, -1.072172, 20.000000, 0.000000, 0.259613
3.760000, 19.722019, -0.297554, 0.519525, -1.050297, 20.000000, 0.000000, 0.254311
3.770000, 19.727213, -0.291483, 0.508917, -1.028868, 20.000000, 0.000000, 0.249117
3.780000, 19.732301, -0.285535, 0.498526, -1.007875, 20.000000, 0.000000, 0.244029
3.790000, 19.737285, -0.279709, 0.488346, -0.987310, 20.000000, 0.000000, 0.239044
3.800000, 19.742167, -0.274001, 0.478374, -0.967163, 20.000000, 0.000000, 0.234162
3.810000, 19.746950, -0.268410, 0.468606, -0.947427, 20.000000, 0.000000, 0.229379
3.820000, 19.751635, -0.262933, 0.459037, -0.928093, 20.000000, 0.000000, 0.224694
3.830000, 19.756225, -0.257567, 0.449663, -0.909152, 20.000000, 0.000000, 0.220105
3.840000, 19.760720, -0.252310, 0.440481, -0.890598, 20.000000, 0.000000, 0.215609
3.850000, 19.765124, -0.247161, 0.431486, -0.872421, 20.000000, 0.000000, 0.211205
3.860000, 19.769438, -0.242116, 0.422674, -0.854615, 20.000000, 0.000000, 0.206891
3.870000, 19.773664, -0.237174, 0.414043, -0.837172, 20.000000, 0.000000, 0.202665
3.880000, 19.777804, -0.232333, 0.405587, -0.820085, 20.000000, 0.000000, 0.198526
3.890000, 19.781859, -0.227591, 0.397304, -0.803345, 20.000000, 0.000000, 0.194471
3.900000, 19.785831, -0.222945, 0.389191, -0.786947, 20.000000, 0.000000, 0.190499
3.910000, 19.789722, -0.218395, 0.381243, -0.770883, 20.000000, 0.000000, 0.186608
3.920000, 19.793534, -0.213936, 0.373457, -0.755147, 20.000000, 0.000000, 0.182796
3.930000, 19.797267, -0.209569, 0.365830, -0.739732, 20.000000, 0.000000, 0.179062
3.940000, 19.800925, -0.205291, 0.358358, -0.724630, 20.000000, 0.000000, 0.175405
3.950000, 19.804508, -0.201100, 0.351040, -0.709837, 20.000000, 0.000000, 0.171822
3.960000, 19.808017, -0.196994, 0.343870, -0.695346, 20.000000, 0.000000, 0.168312
3.970000, 19.811455, -0.192973, 0.336847, -0.681150, 20.000000, 0.000000, 0.164874
3.980000, 19.814823, -0.189033, 0.329968, -0.667243, 20.000000, 0.000000, 0.161506
3.990000, 19.818122, -0.185173, 0.323229, -0.653620, 20.000000, 0.000000, 0.158207
4.000000, 19.821354, -0.181393, 0.316627, -0.640275, 20.000000, 0.000000, 0.154976
4.010000, 19.824519, -0.177689, 0.310160, -0.627203, 20.000000, 0.000000, 0.151810
4.020000, 19.827620, -0.174061, 0.303826, -0.614397, 20.000000, 0.000000, 0.148709
4.030000, 19.830658, -0.170507, 0.297620, -0.601852, 20.000000, 0.000000, 0.145672
4.040000, 19.833633, -0.167026, 0.291541, -0.589563, 20.000000, 0.000000, 0.142696
4.050000, 19.836548, -0.163615, 0.285587, -0.577525, 20.000000, 0.000000, 0.139781
4.060000, 19.839403, -0.160274, 0.279754, -0.565732, 20.000000, 0.000000, 0.136926
4.070000, 19.842200, -0.157002, 0.274040, -0.554180, 20.000000, 0.000000, 0.134129
4.080000, 19.844940, -0.153796, 0.268443, -0.542864, 20.000000, 0.000000, 0.131389
4.090000, 19.847624, -0.150655, 0.262960, -0.531779, 20.000000, 0.000000, 0.128705
4.100000, 19.850253, -0.147579, 0.257589, -0.520920, 20.000000, 0.000000, 0.126076
4.110000, 19.852828, -0.144565, 0.252328, -0.510282, 20.000000, 0.000000, 0.123501
4.120000, 19.855351, -0.141613, 0.247174, -0.499862, 20.000000, 0.000000, 0.120978
4.130000, 19.857822, -0.138721, 0.242125, -0.489654, 20.000000, 0.000000, 0.118507
4.140000, 19.860243, -0.135888, 0.237180, -0.479655, 20.000000, 0.000000, 0.116086
4.150000, 19.862614, -0.133113, 0.232335, -0.469860, 20.000000, 0.000000, 0.113715
4.160000, 19.864937, -0.130395, 0.227590, -0.460264, 20.000000, 0.000000, 0.111392
4.170000, 19.867213, -0.127732, 0.222941, -0.450865, 20.000000, 0.000000, 0.109117
4.180000, 19.869442, -0.125123, 0.218387, -0.441657, 20.000000, 0.000000, 0.106888
4.190000, 19.871625, -0.122568, 0.213926, -0.432638, 20.000000, 0.000000, 0.104704
4.200000, 19.873764, -0.120065, 0.209557, -0.423802, 20.000000, 0.000000, 0.102566
4.210000, 19.875859, -0.117613, 0.205276, -0.415147, 20.000000, 0.000000, 0.100470
4.220000, 19.877911, -0.115211, 0.201083, -0.406668, 20.000000, 0.000000, 0.098418
4.230000, 19.879922, -0.112858, 0.196976, -0.398363, 20.000000, 0.000000, 0.096408
4.240000, 19.881891, -0.110553, 0.192953, -0.390227, 20.000000, 0.000000, 0.094438
4.250000, 19.883820, -0.108295, 0.189011, -0.382257, 20.000000, 0.000000, 0.092509
4.260000, 19.885710, -0.106083, 0.185151, -0.374450, 20.000000, 0.000000, 0.090620
4.270000, 19.887561, -0.103917, 0.181369, -0.366802, 20.000000, 0.000000, 0.088768
4.280000, 19.889374, -0.101794, 0.177664, -0.359311, 20.000000, 0.000000, 0.086955
4.290000, 19.891151, -0.099715, 0.174035, -0.351972, 20.000000, 0.000000, 0.085179
4.300000, 19.892891, -0.097679, 0.170480, -0.344784, 20.000000, 0.000000, 0.083439
4.310000, 19.894595, -0.095684, 0.166998, -0.337742, 20.000000, 0.000000, 0.081735
4.320000, 19.896265, -0.093729, 0.163586, -0.330844, 20.000000, 0.000000, 0.080065
4.330000, 19.897900, -0.091815, 0.160245, -0.324086, 20.000000, 0.000000, 0.078429
4.340000, 19.899502, -0.089940, 0.156972, -0.317467, 20.000000, 0.000000, 0.076827
4.350000, 19.901072, -0.088103, 0.153765, -0.310983, 20.000000, 0.000000, 0.075258
4.360000, 19.902609, -0.086303, 0.150624, -0.304631, 20.000000, 0.000000, 0.073721
4.370000, 19.904115, -0.084541, 0.147548, -0.298409, 20.000000, 0.000000, 0.072215
4.380000, 19.905590, -0.082814, 0.144534, -0.292314, 20.000000, 0.000000, 0.070739
4.390000, 19.907035, -0.081122, 0.141581, -0.286343, 20.000000, 0.000000, 0.069294
4.400000, 19.908451, -0.079465, 0.138689, -0.280495, 20.000000, 0.000000, 0.067879
4.410000, 19.909837, -0.077842, 0.135856, -0.274765, 20.000000, 0.000000, 0.066492
4.420000, 19.911195, -0.076252, 0.133081, -0.269153, 20.000000, 0.000000, 0.065134
4.430000, 19.912526, -0.074695, 0.130363, -0.263656, 20.000000, 0.000000, 0.063804
4.440000, 19.913829, -0.073169, 0.127700, -0.258270, 20.000000, 0.000000, 0.062500
4.450000, 19.915106, -0.071675, 0.125091, -0.252995, 20.000000, 0.000000, 0.061223
4.460000, 19.916357, -0.070211, 0.122536, -0.247827, 20.000000, 0.000000, 0.059973
4.470000, 19.917582, -0.068776, 0.120033, -0.242765, 20.000000, 0.000000, 0.058748
4.480000, 19.918782, -0.067372, 0.117581, -0.237807, 20.000000, 0.000000, 0.057548
4.490000, 19.919957, -0.065995, 0.115179, -0.232949, 20.000000, 0.000000, 0.056372
4.500000, 19.921109, -0.064647, 0.112826, -0.228191, 20.000000, 0.000000, 0.055221
4.510000, 19.922237, -0.063327, 0.110522, -0.223530, 20.000000, 0.000000, 0.054093
4.520000, 19.923342, -0.062033, 0.108264, -0.218964, 20.000000, 0.000000, 0.052988
4.530000, 19.924424, -0.060766, 0.106052, -0.214491, 20.000000, 0.000000, 0.051905
4.540000, 19.925485, -0.059525, 0.103886, -0.210110, 20.000000, 0.000000, 0.050845
4.550000, 19.926523, -0.058309, 0.101764, -0.205818, 20.000000, 0.000000, 0.049806
4.560000, 19.927541, -0.057118, 0.099685, -0.201614, 20.000000, 0.000000, 0.048789
4.570000, 19.928537, -0.055951, 0.097649, -0.197496, 20.000000, 0.000000, 0.047792
4.580000, 19.929514, -0.054809, 0.095654, -0.193462, 20.000000, 0.000000, 0.046816
4.590000, 19.930470, -0.053689, 0.093700, -0.189510, 20.000000, 0.000000, 0.045860
4.600000, 19.931407, -0.052592, 0.091786, -0.185639, 20.000000, 0.000000, 0.044923
4.610000, 19.932324, -0.051518, 0.089911, -0.181847, 20.000000, 0.000000, 0.044005
4.620000, 19.933223, -0.050466, 0.088075, -0.178133, 20.000000, 0.000000, 0.043106
4.630000, 19.934104, -0.049435, 0.086275, -0.174494, 20.000000, 0.000000, 0.042226
4.640000, 19.934966, -0.048425, 0.084513, -0.170930, 20.000000, 0.000000, 0.041363
4.650000, 19.935811, -0.047436, 0.082787, -0.167438, 20.000000, 0.000000, 0.040518
4.660000, 19.936639, -0.046467, 0.081096, -0.164018, 20.000000, 0.000000, 0.039690
4.670000, 19.937450, -0.045518, 0.079439, -0.160667, 20.000000, 0.000000, 0.038880
4.680000, 19.938244, -0.044588, 0.077816, -0.157385, 20.000000, 0.000000, 0.038085
4.690000, 19.939022, -0.043677, 0.076227, -0.154171, 20.000000, 0.000000, 0.037307
4.700000, 19.939784, -0.042785, 0.074670, -0.151021, 20.000000, 0.000000, 0.036545
4.710000, 19.940531, -0.041911, 0.073144, -0.147936, 20.000000, 0.000000, 0.035799
4.720000, 19.941262, -0.041055, 0.071650, -0.144915, 20.000000, 0.000000, 0.035067
4.730000, 19.941978, -0.040216, 0.070186, -0.141954, 20.000000, 0.000000, 0.034351
4.740000, 19.942680, -0.039395, 0.068753, -0.139055, 20.000000, 0.000000, 0.033649
4.750000, 19.943367, -0.038590, 0.067348, -0.136214, 20.000000, 0.000000, 0.032962
4.760000, 19.944041, -0.037802, 0.065973, -0.133432, 20.000000, 0.000000, 0.032289
4.770000, 19.944700, -0.037030, 0.064625, -0.130706, 20.000000, 0.000000, 0.031629
4.780000, 19.945347, -0.036273, 0.063305, -0.128036, 20.000000, 0.000000, 0.030983
4.790000, 19.945979, -0.035532, 0.062012, -0.125421, 20.000000, 0.000000, 0.030350
4.800000, 19.946599, -0.034806, 0.060745, -0.122859, 20.000000, 0.000000, 0.029730
4.810000, 19.947207, -0.034095, 0.059504, -0.120349, 20.000000, 0.000000, 0.029123
4.820000, 19.947802, -0.033399, 0.058288, -0.117891, 20.000000, 0.000000, 0.028528
4.830000, 19.948384, -0.032717, 0.057098, -0.115482, 20.000000, 0.000000, 0.027945
4.840000, 19.948955, -0.032048, 0.055931, -0.113123, 20.000000, 0.000000, 0.027374
4.850000, 19.949514, -0.031394, 0.054789, -0.110813, 20.000000, 0.000000, 0.026815
4.860000, 19.950062, -0.030752, 0.053670, -0.108549, 20.000000, 0.000000, 0.026267
4.870000, 19.950599, -0.030124, 0.052573, -0.106332, 20.000000, 0.000000, 0.025731
4.880000, 19.951124, -0.029509, 0.051499, -0.104160, 20.000000, 0.000000, 0.025205
4.890000, 19.951639, -0.028906, 0.050447, -0.102032, 20.000000, 0.000000, 0.024690
4.900000, 19.952144, -0.028316, 0.049417, -0.099948, 20.000000, 0.000000, 0.024186
4.910000, 19.952638, -0.027737, 0.048407, -0.097906, 20.000000, 0.000000, 0.023692
4.920000, 19.953122, -0.027171, 0.047418, -0.095906, 20.000000, 0.000000, 0.023208
4.930000, 19.953596, -0.026616, 0.046450, -0.093947, 20.000000, 0.000000, 0.022734
4.940000, 19.954060, -0.026072, 0.045501, -0.092028, 20.000000, 0.000000, 0.022269
4.950000, 19.954515, -0.025539, 0.044571, -0.090148, 20.000000, 0.000000, 0.021814
4.960000, 19.954961, -0.025018, 0.043661, -0.088306, 20.000000, 0.000000, 0.021369
4.970000, 19.955397, -0.024507, 0.042769, -0.086503, 20.000000, 0.000000, 0.020932
4.980000, 19.955825, -0.024006, 0.041895, -0.084736, 20.000000, 0.000000, 0.020505
4.990000, 19.956244, -0.023516, 0.041040, -0.083005, 20.000000, 0.000000, 0.020086
5.000000, 19.956654, -0.023035, 0.040201, -0.081309, 20.000000, 0.000000, 0.019675
5.010000, 19.957056, -0.022565, 0.039380, -0.079648, 20.000000, 0.000000, 0.019274
5.020000, 19.957450, -0.022104, 0.038576, -0.078021, 20.000000, 0.000000, 0.018880
5.030000, 19.957835, -0.021652, 0.037788, -0.076427, 20.000000, 0.000000, 0.018494
5.040000, 19.958213, -0.021210, 0.037016, -0.074866, 20.000000, 0.000000, 0.018116
5.050000, 19.958583, -0.020777, 0.036260, -0.073337, 20.000000, 0.000000, 0.017746
5.060000, 19.958946, -0.020352, 0.035519, -0.071839, 20.000000, 0.000000, 0.017384
5.070000, 19.959301, -0.019936, 0.034793, -0.070371, 20.000000, 0.000000, 0.017029
5.080000, 19.959649, -0.019529, 0.034082, -0.068934, 20.000000, 0.000000, 0.016681
5.090000, 19.959989, -0.019130, 0.033386, -0.067525, 20.000000, 0.000000, 0.016340
5.100000, 19.960323, -0.018739, 0.032704, -0.066146, 20.000000, 0.000000, 0.016006
5.110000, 19.960650, -0.018357, 0.032036, -0.064795, 20.000000, 0.000000, 0.015679
5.120000, 19.960970, -0.017982, 0.031382, -0.063471, 20.000000, 0.000000, 0.015359
5.130000, 19.961284, -0.017614, 0.030741, -0.062175, 20.000000, 0.000000, 0.015045
5.140000, 19.961592, -0.017255, 0.030113, -0.060905, 20.000000, 0.000000, 0.014738
5.150000, 19.961893, -0.016902, 0.029498, -0.059660, 20.000000, 0.000000, 0.014437
5.160000, 19.962188, -0.016557, 0.028895, -0.058442, 20.000000, 0.000000, 0.014142
5.170000, 19.962476, -0.016219, 0.028305, -0.057248, 20.000000, 0.000000, 0.013853
5.180000, 19.962759, -0.015887, 0.027727, -0.056078, 20.000000, 0.000000, 0.013570
5.190000, 19.963037, -0.015563, 0.027160, -0.054933, 20.000000, 0.000000, 0.013293
5.200000, 19.963308, -0.015245, 0.026605, -0.053811, 20.000000, 0.000000, 0.013021
5.210000, 19.963574, -0.014933, 0.026062, -0.052712, 20.000000, 0.000000, 0.012755
5.220000, 19.963835, -0.014628, 0.025529, -0.051635, 20.000000, 0.000000, 0.012495
5.230000, 19.964090, -0.014330, 0.025008, -0.050580, 20.000000, 0.000000, 0.012239
5.240000, 19.964340, -0.014037, 0.024497, -0.049547, 20.000000, 0.000000, 0.011989
5.250000, 19.964585, -0.013750, 0.023997, -0.048535, 20.000000, 0.000000, 0.011745
5.260000, 19.964825, -0.013469, 0.023506, -0.047543, 20.000000, 0.000000, 0.011505
5.270000, 19.965060, -0.013194, 0.023026, -0.046572, 20.000000, 0.000000, 0.011270
5.280000, 19.965290, -0.012925, 0.022556, -0.045621, 20.000000, 0.000000, 0.011039
5.290000, 19.965516, -0.012660, 0.022095, -0.044689, 20.000000, 0.000000, 0.010814
5.300000, 19.965736, -0.012402, 0.021644, -0.043776, 20.000000, 0.000000, 0.010593
5.310000, 19.965953, -0.012149, 0.021202, -0.042882, 20.000000, 0.000000, 0.010377
5.320000, 19.966165, -0.011900, 0.020769, -0.042006, 20.000000, 0.000000, 0.010165
5.330000, 19.966372, -0.011657, 0.020344, -0.041148, 20.000000, 0.000000, 0.009957
5.340000, 19.966576, -0.011419, 0.019929, -0.040307, 20.000000, 0.000000, 0.009754
5.350000, 19.966775, -0.011186, 0.019522, -0.039484, 20.000000, 0.000000, 0.009554
5.360000, 19.966970, -0.010957, 0.019123, -0.038677, 20.000000, 0.000000, 0.009359
5.370000, 19.967161, -0.010734, 0.018732, -0.037887, 20.000000, 0.000000, 0.009168
5.380000, 19.967349, -0.010514, 0.018350, -0.037113, 20.000000, 0.000000, 0.008981
5.390000, 19.967532, -0.010299, 0.017975, -0.036355, 20.000000, 0.000000, 0.008797
5.400000, 19.967712, -0.010089, 0.017608, -0.035612, 20.000000, 0.000000, 0.008618
