# time, angle, voltage, aVelocity, acceleration, goal, limitSensor, lastError
2.960000, 5.646375, -4.000000, 0.537546, 0.331086, -64.000000, 0.000000, -74.646375
2.970000, 5.651821, -4.000000, 0.540902, 0.333409, -64.250000, 0.000000, -74.901821
2.980000, 5.657301, -4.000000, 0.544281, 0.335770, -64.500000, 0.000000, -75.157301
2.990000, 5.662815, -4.000000, 0.547684, 0.338171, -64.750000, 0.000000, -75.412815
3.000000, 5.668364, -4.000000, 0.551112, 0.340613, -65.000000, 0.000000, -75.668364
3.010000, 5.673947, -4.000000, 0.554564, 0.343097, -65.250000, 0.000000, -75.923947
3.020000, 5.679566, -4.000000, 0.558042, 0.345625, -65.500000, 0.000000, -76.179566
3.030000, 5.685219, -4.000000, 0.561546, 0.348196, -65.750000, 0.000000, -76.435219
3.040000, 5.690908, -4.000000, 0.565076, 0.350814, -66.000000, 0.000000, -76.690908
3.050000, 5.696633, -4.000000, 0.568632, 0.353478, -66.250000, 0.000000, -76.946633
3.060000, 5.702395, -4.000000, 0.572216, 0.356190, -66.500000, 0.000000, -77.202395
3.070000, 5.708192, -4.000000, 0.575827, 0.358952, -66.750000, 0.000000, -77.458192
3.080000, 5.714026, -4.000000, 0.579467, 0.361766, -67.000000, 0.000000, -77.714026
3.090000, 5.719897, -4.000000, 0.583135, 0.364631, -67.250000, 0.000000, -77.969897
3.100000, 5.725805, -4.000000, 0.586832, 0.367551, -67.500000, 0.000000, -78.225805
3.110000, 5.731751, -4.000000, 0.590559, 0.370526, -67.750000, 0.000000, -78.481751
3.120000, 5.737734, -4.000000, 0.594316, 0.373559, -68.000000, 0.000000, -78.737734
3.130000, 5.743756, -4.000000, 0.598105, 0.376650, -68.250000, 0.000000, -78.993756
3.140000, 5.749816, -4.000000, 0.601925, 0.379803, -68.500000, 0.000000, -79.249816
3.150000, 5.755914, -4.000000, 0.605777, 0.383018, -68.750000, 0.000000, -79.505914
3.160000, 5.762052, -4.000000, 0.609662, 0.386298, -69.000000, 0.000000, -79.762052
3.170000, 5.768229, -4.000000, 0.613580, 0.389644, -69.250000, 0.000000, -80.018229
3.180000, 5.774446, -4.000000, 0.617532, 0.393060, -69.500000, 0.000000, -80.274446
3.190000, 5.780703, -4.000000, 0.621520, 0.396546, -69.750000, 0.000000, -80.530703
3.200000, 5.787000, -4.000000, 0.625542, 0.400105, -70.000000, 0.000000, -80.787000
3.210000, 5.793339, -4.000000, 0.629602, 0.403740, -70.250000, 0.000000, -81.043339
3.220000, 5.799718, -4.000000, 0.633698, 0.407454, -70.500000, 0.000000, -81.299718
3.230000, 5.806139, -4.000000, 0.637832, 0.411247, -70.750000, 0.000000, -81.556139
3.240000, 5.812602, -4.000000, 0.642005, 0.415124, -71.000000, 0.000000, -81.812602
3.250000, 5.819107, -4.000000, 0.646217, 0.419088, -71.250000, 0.000000, -82.069107
3.260000, 5.825655, -4.000000, 0.650470, 0.423140, -71.500000, 0.000000, -82.325655
3.270000, 5.832246, -4.000000, 0.654765, 0.427285, -71.750000, 0.000000, -82.582246
3.280000, 5.838881, -4.000000, 0.659101, 0.431525, -72.000000, 0.000000, -82.838881
3.290000, 5.845560, -4.000000, 0.663482, 0.435864, -72.250000, 0.000000, -83.095560
3.300000, 5.852283, -4.000000, 0.667906, 0.440305, -72.500000, 0.000000, -83.352283
3.310000, 5.859051, -4.000000, 0.672376, 0.444853, -72.750000, 0.000000, -83.609051
3.320000, 5.865865, -4.000000, 0.676892, 0.449510, -73.000000, 0.000000, -83.865865
3.330000, 5.872724, -4.000000, 0.681456, 0.454281, -73.250000, 0.000000, -84.122724
3.340000, 5.879630, -4.000000, 0.686068, 0.459171, -73.500000, 0.000000, -84.379630
3.350000, 5.886583, -4.000000, 0.690731, 0.464183, -73.750000, 0.000000, -84.636583
3.360000, 5.893583, -4.000000, 0.695445, 0.469322, -74.000000, 0.000000, -84.893583
3.370000, 5.900630, -4.000000, 0.700211, 0.474594, -74.250000, 0.000000, -85.150630
3.380000, 5.907727, -4.000000, 0.705031, 0.480003, -74.500000, 0.000000, -85.407727
3.390000, 5.914872, -4.000000, 0.709907, 0.485555, -74.750000, 0.000000, -85.664872
3.400000, 5.922066, -4.000000, 0.714839, 0.491256, -75.000000, 0.000000, -85.922066
3.410000, 5.929311, -4.000000, 0.719830, 0.497112, -75.250000, 0.000000, -86.179311
3.420000, 5.936607, -4.000000, 0.724881, 0.503128, -75.500000, 0.000000, -86.436607
3.430000, 5.943953, -4.000000, 0.729993, 0.509313, -75.750000, 0.000000, -86.693953
3.440000, 5.951352, -4.000000, 0.735169, 0.515673, -76.000000, 0.000000, -86.951352
3.450000, 5.958804, -4.000000, 0.740410, 0.522215, -76.250000, 0.000000, -87.208804
3.460000, 5.966308, -4.000000, 0.745718, 0.528947, -76.500000, 0.000000, -87.466308
3.470000, 5.973867, -4.000000, 0.751095, 0.535879, -76.750000, 0.000000, -87.723867
3.480000, 5.981480, -4.000000, 0.756543, 0.543018, -77.000000, 0.000000, -87.981480
3.490000, 5.989149, -4.000000, 0.762064, 0.550374, -77.250000, 0.000000, -88.239149
3.500000, 5.996873, -4.000000, 0.767660, 0.557958, -77.500000, 0.000000, -88.496873
3.510000, 6.004655, -4.000000, 0.773334, 0.565779, -77.750000, 0.000000, -88.754655
3.520000, 6.012494, -4.000000, 0.779089, 0.573850, -78.000000, 0.000000, -89.012494
3.530000, 6.020392, -4.000000, 0.784926, 0.582182, -78.250000, 0.000000, -89.270392
3.540000, 6.028350, -4.000000, 0.790849, 0.590788, -78.500000, 0.000000, -89.528350
3.550000, 6.036367, -4.000000, 0.796860, 0.599681, -78.750000, 0.000000, -89.786367
3.560000, 6.044446, -4.000000, 0.802963, 0.608877, -79.000000, 0.000000, -90.044446
3.570000, 6.052587, -4.000000, 0.809160, 0.618391, -79.250000, 0.000000, -90.302587
3.580000, 6.060791, -4.000000, 0.815454, 0.628239, -79.500000, 0.000000, -90.560791
3.590000, 6.069059, -4.000000, 0.821850, 0.638439, -79.750000, 0.000000, -90.819059
3.600000, 6.077392, -4.000000, 0.828351, 0.649010, -80.000000, 0.000000, -91.077392
3.610000, 6.085791, -4.000000, 0.834961, 0.659974, -80.250000, 0.000000, -91.335791
3.620000, 6.094258, -4.000000, 0.841683, 0.671351, -80.500000, 0.000000, -91.594258
3.630000, 6.102793, -4.000000, 0.848522, 0.683166, -80.750000, 0.000000, -91.852793
3.640000, 6.111398, -4.000000, 0.855483, 0.695443, -81.000000, 0.000000, -92.111398
3.650000, 6.120073, -4.000000, 0.862571, 0.708212, -81.250000, 0.000000, -92.370073
3.660000, 6.128821, -4.000000, 0.869790, 0.721500, -81.500000, 0.000000, -92.628821
3.670000, 6.137643, -4.000000, 0.877145, 0.735341, -81.750000, 0.000000, -92.887643
3.680000, 6.146539, -4.000000, 0.884644, 0.749769, -82.000000, 0.000000, -93.146539
3.690000, 6.155512, -4.000000, 0.892291, 0.764823, -82.250000, 0.000000, -93.405512
3.700000, 6.164563, -4.000000, 0.900094, 0.780543, -82.500000, 0.000000, -93.664563
3.710000, 6.173694, -4.000000, 0.908059, 0.796973, -82.750000, 0.000000, -93.923694
3.720000, 6.182906, -4.000000, 0.916194, 0.814164, -83.000000, 0.000000, -94.182906
3.730000, 6.192201, -4.000000, 0.924506, 0.832169, -83.250000, 0.000000, -94.442201
3.740000, 6.201581, -4.000000, 0.933005, 0.851045, -83.500000, 0.000000, -94.701581
3.750000, 6.211047, -4.000000, 0.941699, 0.870859, -83.750000, 0.000000, -94.961047
3.760000, 6.220603, -4.000000, 0.950597, 0.891679, -84.000000, 0.000000, -95.220603
3.770000, 6.230249, -4.000000, 0.959712, 0.913585, -84.250000, 0.000000, -95.480249
3.780000, 6.239989, -4.000000, 0.969054, 0.936662, -84.500000, 0.000000, -95.739989
3.790000, 6.249824, -4.000000, 0.978634, 0.961007, -84.750000, 0.000000, -95.999824
3.800000, 6.259757, -4.000000, 0.988468, 0.986726, -85.000000, 0.000000, -96.259757
3.810000, 6.269791, -4.000000, 0.998569, 1.013938, -85.250000, 0.000000, -96.519791
3.820000, 6.279928, -4.000000, 1.008952, 1.042774, -85.500000, 0.000000, -96.779928
3.830000, 6.290172, -4.000000, 1.019636, 1.073385, -85.750000, 0.000000, -97.040172
3.840000, 6.300525, -4.000000, 1.030638, 1.105936, -86.000000, 0.000000, -97.300525
3.850000, 6.310991, -4.000000, 1.041979, 1.140619, -86.250000, 0.000000, -97.560991
3.860000, 6.321573, -4.000000, 1.053683, 1.177646, -86.500000, 0.000000, -97.821573
3.870000, 6.332275, -4.000000, 1.065773, 1.217262, -86.750000, 0.000000, -98.082275
3.880000, 6.343102, -4.000000, 1.078277, 1.259746, -87.000000, 0.000000, -98.343102
3.890000, 6.354057, -4.000000, 1.091226, 1.305419, -87.250000, 0.000000, -98.604057
3.900000, 6.365145, -4.000000, 1.104654, 1.354651, -87.500000, 0.000000, -98.865145
3.910000, 6.376371, -4.000000, 1.118598, 1.407871, -87.750000, 0.000000, -99.126371
3.920000, 6.387741, -4.000000, 1.133102, 1.465581, -88.000000, 0.000000, -99.387741
3.930000, 6.399260, -4.000000, 1.148214, 1.528370, -88.250000, 0.000000, -99.649260
3.940000, 6.410935, -4.000000, 1.163988, 1.596933, -88.500000, 0.000000, -99.910935
3.950000, 6.422773, -4.000000, 1.180487, 1.672102, -88.750000, 0.000000, -100.172773
3.960000, 6.434782, -4.000000, 1.197782, 1.754871, -89.000000, 0.000000, -100.434782
3.970000, 6.446970, -4.000000, 1.215956, 1.846447, -89.250000, 0.000000, -100.696970
3.980000, 6.459346, -4.000000, 1.235105, 1.948306, -89.500000, 0.000000, -100.959346
3.990000, 6.471921, -4.000000, 1.255342, 2.062271, -89.750000, 0.000000, -101.221921
4.000000, 6.484706, -4.000000, 1.276800, 2.190625, -90.000000, 0.000000, -101.484706
4.010000, 6.497714, -4.000000, 1.299637, 2.336258, -90.250000, 0.000000, -101.747714
4.020000, 6.510961, -4.000000, 1.324047, 2.502893, -90.500000, 0.000000, -102.010961
4.030000, 6.524464, -4.000000, 1.350265, 2.695401, -90.750000, 0.000000, -102.274464
4.040000, 6.538241, -4.000000, 1.378582, 2.920283, -91.000000, 0.000000, -102.538241
4.050000, 6.552316, -4.000000, 1.409368, 3.186414, -91.250000, 0.000000, -102.802316
4.060000, 6.566717, -4.000000, 1.443098, 3.506233, -91.500000, 0.000000, -103.066717
4.070000, 6.581476, -4.000000, 1.480399, 3.897732, -91.750000, 0.000000, -103.331476
4.080000, 6.596632, -4.000000, 1.522119, 4.387944, -92.000000, 0.000000, -103.596632
4.090000, 6.612237, -4.000000, 1.569452, 5.019425, -92.250000, 0.000000, -103.862237
4.100000, 6.628354, -4.000000, 1.624147, 5.863259, -92.500000, 0.000000, -104.128354
4.110000, 6.645072, -4.000000, 1.688922, 7.047760, -92.750000, 0.000000, -104.395072
4.120000, 6.662512, -4.000000, 1.768344, 8.830511, -93.000000, 0.000000, -104.662512
4.130000, 6.680861, -4.000000, 1.871003, 11.815748, -93.250000, 0.000000, -104.930861
4.140000, 6.700434, -4.000000, 2.016292, 17.832068, -93.500000, 0.000000, -105.200434
4.150000, 6.721904, -4.000000, 2.266781, 36.202270, -93.750000, 0.000000, -105.471904
4.160000, 6.748789, -4.000000, 5.779963, -2253.243586, -94.000000, 0.000000, -105.748789
4.170000, 6.794384, -4.000000, 4.163332, -35.240104, -94.250000, 0.000000, -106.044384
4.180000, 6.835048, -4.000000, 3.914567, -17.774259, -94.500000, 0.000000, -106.335048
4.190000, 6.873805, -4.000000, 3.768426, -11.892724, -94.750000, 0.000000, -106.623805
4.200000, 6.911321, -4.000000, 3.664474, -8.943879, -95.000000, 0.000000, -106.911321
4.210000, 6.947913, -4.000000, 3.583656, -7.173811, -95.250000, 0.000000, -107.197913
4.220000, 6.983767, -4.000000, 3.517459, -5.994630, -95.500000, 0.000000, -107.483767
4.230000, 7.019006, -4.000000, 3.461337, -5.153606, -95.750000, 0.000000, -107.769006
4.240000, 7.053716, -4.000000, 3.412576, -4.524133, -96.000000, 0.000000, -108.053716
4.250000, 7.087963, -4.000000, 3.369422, -4.035782, -96.250000, 0.000000, -108.337963
4.260000, 7.121797, -4.000000, 3.330678, -3.646259, -96.500000, 0.000000, -108.621797
4.270000, 7.155258, -4.000000, 3.295491, -3.328633, -96.750000, 0.000000, -108.905258
4.280000, 7.188379, -4.000000, 3.263230, -3.064943, -97.000000, 0.000000, -109.188379
4.290000, 7.221187, -4.000000, 3.233415, -2.842752, -97.250000, 0.000000, -109.471187
4.300000, 7.253704, -4.000000, 3.205676, -2.653174, -97.500000, 0.000000, -109.753704
4.310000, 7.285950, -4.000000, 3.179716, -2.489692, -97.750000, 0.000000, -110.035950
4.320000, 7.317942, -4.000000, 3.155298, -2.347421, -98.000000, 0.000000, -110.317942
4.330000, 7.349694, -4.000000, 3.132226, -2.222625, -98.250000, 0.000000, -110.599694
4.340000, 7.381219, -4.000000, 3.110340, -2.112397, -98.500000, 0.000000, -110.881219
4.350000, 7.412529, -4.000000, 3.089504, -2.014447, -98.750000, 0.000000, -111.162529
4.360000, 7.443633, -4.000000, 3.069604, -1.926940, -99.000000, 0.000000, -111.443633
4.370000, 7.474540, -4.000000, 3.050541, -1.848394, -99.250000, 0.000000, -111.724540
4.380000, 7.505258, -4.000000, 3.032232, -1.777596, -99.500000, 0.000000, -112.005258
4.390000, 7.535795, -4.000000, 3.014604, -1.713544, -99.750000, 0.000000, -112.285795
4.400000, 7.566157, -4.000000, 2.997593, -1.655407, -100.000000, 0.000000, -112.566157
4.410000, 7.596350, -4.000000, 2.981142, -1.602484, -100.250000, 0.000000, -112.846350
4.420000, 7.626379, -4.000000, 2.965202, -1.554186, -100.500000, 0.000000, -113.126379
4.430000, 7.656250, -4.000000, 2.949729, -1.510009, -100.750000, 0.000000, -113.406250
4.440000, 7.685967, -4.000000, 2.934683, -1.469524, -101.000000, 0.000000, -113.685967
4.450000, 7.715533, -4.000000, 2.920030, -1.432360, -101.250000, 0.000000, -113.965533
4.460000, 7.744954, -4.000000, 2.905736, -1.398200, -101.500000, 0.000000, -114.244954
4.470000, 7.774232, -4.000000, 2.891773, -1.366763, -101.750000, 0.000000, -114.524232
4.480000, 7.803370, -4.000000, 2.878116, -1.337810, -102.000000, 0.000000, -114.803370
4.490000, 7.832372, -4.000000, 2.864739, -1.311127, -102.250000, 0.000000, -115.082372
4.500000, 7.861240, -4.000000, 2.851622, -1.286528, -102.500000, 0.000000, -115.361240
4.510000, 7.889977, -4.000000, 2.838743, -1.263849, -102.750000, 0.000000, -115.639977
4.520000, 7.918585, -4.000000, 2.826084, -1.242945, -103.000000, 0.000000, -115.918585
4.530000, 7.947066, -4.000000, 2.813628, -1.223688, -103.250000, 0.000000, -116.197066
4.540000, 7.975422, -4.000000, 2.801358, -1.205963, -103.500000, 0.000000, -116.475422
4.550000, 8.003655, -4.000000, 2.789261, -1.189668, -103.750000, 0.000000, -116.753655
4.560000, 8.031767, -4.000000, 2.777321, -1.174714, -104.000000, 0.000000, -117.031767
4.570000, 8.059758, -4.000000, 2.765526, -1.161019, -104.250000, 0.000000, -117.309758
4.580000, 8.087632, -4.000000, 2.753863, -1.148512, -104.500000, 0.000000, -117.587632
4.590000, 8.115388, -4.000000, 2.742321, -1.137127, -104.750000, 0.000000, -117.865388
4.600000, 8.143028, -4.000000, 2.730888, -1.126808, -105.000000, 0.000000, -118.143028
4.610000, 8.170553, -4.000000, 2.719555, -1.117503, -105.250000, 0.000000, -118.420553
4.620000, 8.197965, -4.000000, 2.708311, -1.109166, -105.500000, 0.000000, -118.697965
4.630000, 8.225263, -4.000000, 2.697146, -1.101756, -105.750000, 0.000000, -118.975263
4.640000, 8.252448, -4.000000, 2.686051, -1.095238, -106.000000, 0.000000, -119.252448
4.650000, 8.279522, -4.000000, 2.675019, -1.089579, -106.250000, 0.000000, -119.529522
4.660000, 8.306485, -4.000000, 2.664039, -1.084751, -106.500000, 0.000000, -119.806485
4.670000, 8.333337, -4.000000, 2.653103, -1.080729, -106.750000, 0.000000, -120.083337
4.680000, 8.360079, -4.000000, 2.642205, -1.077493, -107.000000, 0.000000, -120.360079
4.690000, 8.386711, -4.000000, 2.631335, -1.075024, -107.250000, 0.000000, -120.636711
4.700000, 8.413233, -4.000000, 2.620487, -1.073307, -107.500000, 0.000000, -120.913233
4.710000, 8.439646, -4.000000, 2.609652, -1.072329, -107.750000, 0.000000, -121.189646
4.720000, 8.465949, -4.000000, 2.598823, -1.072081, -108.000000, 0.000000, -121.465949
4.730000, 8.492143, -4.000000, 2.587993, -1.072554, -108.250000, 0.000000, -121.742143
4.740000, 8.518228, -4.000000, 2.577155, -1.073744, -108.500000, 0.000000, -122.018228
4.750000, 8.544203, -4.000000, 2.566301, -1.075649, -108.750000, 0.000000, -122.294203
4.760000, 8.570068, -4.000000, 2.555425, -1.078268, -109.000000, 0.000000, -122.570068
4.770000, 8.595823, -4.000000, 2.544518, -1.081602, -109.250000, 0.000000, -122.845823
4.780000, 8.621468, -4.000000, 2.533574, -1.085657, -109.500000, 0.000000, -123.121468
4.790000, 8.647002, -4.000000, 2.522586, -1.090439, -109.750000, 0.000000, -123.397002
4.800000, 8.672425, -4.000000, 2.511546, -1.095956, -110.000000, 0.000000, -123.672425
4.810000, 8.697736, -4.000000, 2.500446, -1.102221, -110.250000, 0.000000, -123.947736
4.820000, 8.722935, -4.000000, 2.489279, -1.109246, -110.500000, 0.000000, -124.222935
4.830000, 8.748021, -4.000000, 2.478037, -1.117048, -110.750000, 0.000000, -124.498021
4.840000, 8.772992, -4.000000, 2.466713, -1.125646, -111.000000, 0.000000, -124.772992
4.850000, 8.797849, -4.000000, 2.455297, -1.135062, -111.250000, 0.000000, -125.047849
4.860000, 8.822590, -4.000000, 2.443782, -1.145319, -111.500000, 0.000000, -125.322590
4.870000, 8.847214, -4.000000, 2.432160, -1.156446, -111.750000, 0.000000, -125.597214
4.880000, 8.871721, -4.000000, 2.420420, -1.168473, -112.000000, 0.000000, -125.871721
4.890000, 8.896108, -4.000000, 2.408555, -1.181435, -112.250000, 0.000000, -126.146108
4.900000, 8.920374, -4.000000, 2.396553, -1.195370, -112.500000, 0.000000, -126.420374
4.910000, 8.944519, -4.000000, 2.384406, -1.210319, -112.750000, 0.000000, -126.694519
4.920000, 8.968540, -4.000000, 2.372103, -1.226330, -113.000000, 0.000000, -126.968540
4.930000, 8.992436, -4.000000, 2.359632, -1.243454, -113.250000, 0.000000, -127.242436
4.940000, 9.016205, -4.000000, 2.346983, -1.261748, -113.500000, 0.000000, -127.516205
4.950000, 9.039846, -4.000000, 2.334143, -1.281273, -113.750000, 0.000000, -127.789846
4.960000, 9.063355, -4.000000, 2.321099, -1.302100, -114.000000, 0.000000, -128.063355
4.970000, 9.086732, -4.000000, 2.307838, -1.324303, -114.250000, 0.000000, -128.336732
4.980000, 9.109974, -4.000000, 2.294345, -1.347967, -114.500000, 0.000000, -128.609974
4.990000, 9.133079, -4.000000, 2.280606, -1.373182, -114.750000, 0.000000, -128.883079
5.000000, 9.156043, -4.000000, 2.266604, -1.400053, -115.000000, 0.000000, -129.156043
5.010000, 9.178865, -4.000000, 2.252322, -1.428690, -115.250000, 0.000000, -129.428865
5.020000, 9.201540, -4.000000, 2.237741, -1.459219, -115.500000, 0.000000, -129.701540
5.030000, 9.224067, -4.000000, 2.222842, -1.491779, -115.750000, 0.000000, -129.974067
5.040000, 9.246442, -4.000000, 2.207603, -1.526522, -116.000000, 0.000000, -130.246442
5.050000, 9.268661, -4.000000, 2.192002, -1.563621, -116.250000, 0.000000, -130.518661
5.060000, 9.290721, -4.000000, 2.176013, -1.603268, -116.500000, 0.000000, -130.790721
5.070000, 9.312617, -4.000000, 2.159611, -1.645674, -116.750000, 0.000000, -131.062617
5.080000, 9.334345, -4.000000, 2.142765, -1.691082, -117.000000, 0.000000, -131.334345
5.090000, 9.355901, -4.000000, 2.125445, -1.739762, -117.250000, 0.000000, -131.605901
5.100000, 9.377279, -4.000000, 2.107615, -1.792017, -117.500000, 0.000000, -131.877279
5.110000, 9.398475, -4.000000, 2.089238, -1.848192, -117.750000, 0.000000, -132.148475
5.120000, 9.419482, -4.000000, 2.070273, -1.908681, -118.000000, 0.000000, -132.419482
5.130000, 9.440294, -4.000000, 2.050673, -1.973929, -118.250000, 0.000000, -132.690294
5.140000, 9.460905, -4.000000, 2.030388, -2.044447, -118.500000, 0.000000, -132.960905
5.150000, 9.481307, -4.000000, 2.009363, -2.120824, -118.750000, 0.000000, -133.231307
5.160000, 9.501494, -4.000000, 1.987534, -2.203737, -119.000000, 0.000000, -133.501494
5.170000, 9.521455, -4.000000, 1.964831, -2.293975, -119.250000, 0.000000, -133.771455
5.180000, 9.541182, -4.000000, 1.941177, -2.392455, -119.500000, 0.000000, -134.041182
5.190000, 9.560666, -4.000000, 1.916483, -2.500252, -119.750000, 0.000000, -134.310666
5.200000, 9.579894, -4.000000, 1.890648, -2.618638, -120.000000, 0.000000, -134.579894
5.210000, 9.598855, -4.000000, 1.863558, -2.749119, -120.250000, 0.000000, -134.848855
5.220000, 9.617536, -4.000000, 1.835083, -2.893496, -120.500000, 0.000000, -135.117536
5.230000, 9.635922, -4.000000, 1.805071, -3.053937, -120.750000, 0.000000, -135.385922
5.240000, 9.653996, -4.000000, 1.773347, -3.233076, -121.000000, 0.000000, -135.653996
5.250000, 9.671740, -4.000000, 1.739708, -3.434134, -121.250000, 0.000000, -135.921740
5.260000, 9.689134, -4.000000, 1.703912, -3.661088, -121.500000, 0.000000, -136.189134
5.270000, 9.706154, -4.000000, 1.665674, -3.918904, -121.750000, 0.000000, -136.456154
5.280000, 9.722775, -4.000000, 1.624653, -4.213837, -122.000000, 0.000000, -136.722775
5.290000, 9.738966, -4.000000, 1.580435, -4.553864, -122.250000, 0.000000, -136.988966
5.300000, 9.754692, -4.000000, 1.532516, -4.949275, -122.500000, 0.000000, -137.254692
5.310000, 9.769913, -4.000000, 1.480271, -5.413503, -122.750000, 0.000000, -137.519913
5.320000, 9.784582, -4.000000, 1.422923, -5.964297, -123.000000, 0.000000, -137.784582
5.330000, 9.798642, -4.000000, 1.359483, -6.625362, -123.250000, 0.000000, -138.048642
