# time, position, voltage, velocity, acceleration, goal, limitSensor, lastError
2.960000, 0.519975, 4.000000, 0.332544, 1.182833, 0.749500, 0.000000, 0.129525
2.970000, 0.523393, 4.000000, 0.344450, 1.174701, 0.749500, 0.000000, 0.126107
2.980000, 0.526931, 4.000000, 0.356274, 1.166624, 0.749500, 0.000000, 0.122569
2.990000, 0.530589, 4.000000, 0.368017, 1.158603, 0.749500, 0.000000, 0.118911
3.000000, 0.534364, 4.000000, 0.379679, 1.150637, 0.749500, 0.000000, 0.115136
3.010000, 0.538257, 4.000000, 0.391261, 1.142726, 0.749500, 0.000000, 0.111243
3.020000, 0.542266, 4.000000, 0.402763, 1.134869, 0.749500, 0.000000, 0.107234
3.030000, 0.546391, 4.000000, 0.414186, 1.127066, 0.749500, 0.000000, 0.103109
3.040000, 0.550631, 4.000000, 0.425531, 1.119317, 0.749500, 0.000000, 0.098869
3.050000, 0.554985, 4.000000, 0.436797, 1.111621, 0.749500, 0.000000, 0.094515
3.060000, 0.559453, 4.000000, 0.447987, 1.103978, 0.749500, 0.000000, 0.090047
3.070000, 0.564033, 4.000000, 0.459099, 1.096388, 0.749500, 0.000000, 0.085467
3.080000, 0.568725, 4.000000, 0.470135, 1.088850, 0.749500, 0.000000, 0.080775
3.090000, 0.573529, 4.000000, 0.481094, 1.081363, 0.749500, 0.000000, 0.075971
3.100000, 0.578442, 4.000000, 0.491979, 1.073929, 0.749500, 0.000000, 0.071058
3.110000, 0.583465, 4.000000, 0.502789, 1.066545, 0.749500, 0.000000, 0.066035
3.120000, 0.588597, 4.000000, 0.513524, 1.059212, 0.749500, 0.000000, 0.060903
3.130000, 0.593837, 4.000000, 0.524186, 1.051929, 0.749500, 0.000000, 0.055663
3.140000, 0.599184, 4.000000, 0.534774, 1.044697, 0.749500, 0.000000, 0.050316
3.150000, 0.604638, 4.000000, 0.545289, 1.037514, 0.749500, 0.000000, 0.044862
3.160000, 0.610198, 3.919081, 0.555733, 1.001857, 0.749500, 0.000000, 0.039302
3.170000, 0.615861, 3.352536, 0.565817, 0.795264, 0.749500, 0.000000, 0.033639
3.180000, 0.621616, 2.776871, 0.573822, 0.586876, 0.749500, 0.000000, 0.027884
3.190000, 0.627441, 2.194213, 0.579729, 0.377457, 0.749500, 0.000000, 0.022059
3.200000, 0.633316, 1.606687, 0.583528, 0.167761, 0.749500, 0.000000, 0.016184
3.210000, 0.639218, 1.016422, 0.585217, -0.041458, 0.749500, 0.000000, 0.010282
3.220000, 0.645126, 0.425549, 0.584800, -0.249454, 0.749500, 0.000000, 0.004374
3.230000, 0.651020, -0.163812, 0.582289, -0.455486, 0.749500, 0.000000, -0.001520
3.240000, 0.656878, -0.749558, 0.577704, -0.658827, 0.749500, 0.000000, -0.007378
3.250000, 0.662680, -1.329606, 0.571073, -0.858762, 0.749500, 0.000000, -0.013180
3.260000, 0.668405, -1.901908, 0.562429, -1.054592, 0.749500, 0.000000, -0.018905
3.270000, 0.674032, -2.464453, 0.551813, -1.245636, 0.749500, 0.000000, -0.024532
3.280000, 0.679543, -3.015274, 0.539275, -1.431234, 0.749500, 0.000000, -0.030043
3.290000, 0.684917, -3.552459, 0.524869, -1.610749, 0.749500, 0.000000, -0.035417
3.300000, 0.690137, -4.000000, 0.508656, -1.757431, 0.749500, 0.000000, -0.040637
3.310000, 0.695186, -4.000000, 0.490967, -1.745347, 0.749500, 0.000000, -0.045686
3.320000, 0.700057, -4.000000, 0.473399, -1.733347, 0.749500, 0.000000, -0.050557
3.330000, 0.704751, -4.000000, 0.455951, -1.721430, 0.749500, 0.000000, -0.055251
3.340000, 0.709269, -4.000000, 0.438624, -1.709594, 0.749500, 0.000000, -0.059769
3.350000, 0.713613, -4.000000, 0.421416, -1.697840, 0.749500, 0.000000, -0.064113
3.360000, 0.717784, -4.000000, 0.404326, -1.686166, 0.749500, 0.000000, -0.068284
3.370000, 0.721783, -4.000000, 0.387354, -1.674573, 0.749500, 0.000000, -0.072283
3.380000, 0.725611, -4.000000, 0.370499, -1.663060, 0.749500, 0.000000, -0.076111
3.390000, 0.729269, -4.000000, 0.353759, -1.651625, 0.749500, 0.000000, -0.079769
3.400000, 0.732759, -4.000000, 0.337134, -1.640270, 0.749500, 0.000000, -0.083259
3.410000, 0.736081, -4.000000, 0.320624, -1.628992, 0.749500, 0.000000, -0.086581
3.420000, 0.739237, -4.000000, 0.304227, -1.617792, 0.749500, 0.000000, -0.089737
3.430000, 0.742228, -4.000000, 0.287943, -1.606669, 0.749500, 0.000000, -0.092728
3.440000, 0.745056, -4.000000, 0.271771, -1.595622, 0.749500, 0.000000, -0.095556
3.450000, 0.747720, -4.000000, 0.255710, -1.584651, 0.749500, 0.000000, -0.098220
3.460000, 0.750223, -4.000000, 0.239760, -1.573756, 0.749500, 0.000000, -0.100723
3.470000, 0.752565, -4.000000, 0.223919, -1.562936, 0.749500, 0.000000, -0.103065
3.480000, 0.754748, -4.000000, 0.208187, -1.552190, 0.749500, 0.000000, -0.105248
3.490000, 0.756773, -4.000000, 0.192564, -1.541518, 0.749500, 0.000000, -0.107273
3.500000, 0.758640, -4.000000, 0.177047, -1.530919, 0.749500, 0.000000, -0.109140
3.510000, 0.760351, -4.000000, 0.161638, -1.520393, 0.749500, 0.000000, -0.110851
3.520000, 0.761907, -4.000000, 0.146334, -1.509940, 0.749500, 0.000000, -0.112407
3.530000, 0.763309, -4.000000, 0.131136, -1.499558, 0.749500, 0.000000, -0.113809
3.540000, 0.764558, -4.000000, 0.116042, -1.489248, 0.749500, 0.000000, -0.115058
3.550000, 0.765655, -4.000000, 0.101052, -1.479009, 0.749500, 0.000000, -0.116155
3.560000, 0.766601, -4.000000, 0.086165, -1.468840, 0.749500, 0.000000, -0.117101
3.570000, 0.767397, -4.000000, 0.071380, -1.458741, 0.749500, 0.000000, -0.117897
3.580000, 0.768044, -4.000000, 0.056697, -1.448712, 0.749500, 0.000000, -0.118544
3.590000, 0.768544, -4.000000, 0.042115, -1.438751, 0.749500, 0.000000, -0.119044
3.600000, 0.768897, -4.000000, 0.027633, -1.428859, 0.749500, 0.000000, -0.119397
3.610000, 0.769104, -4.000000, 0.013250, -1.419035, 0.749500, 0.000000, -0.119604
3.620000, 0.769166, -4.000000, -0.001033, -1.409278, 0.749500, 0.000000, -0.119666
3.630000, 0.769085, -4.000000, -0.015218, -1.399589, 0.749500, 0.000000, -0.119585
3.640000, 0.768861, -4.000000, -0.029306, -1.389966, 0.749500, 0.000000, -0.119361
3.650000, 0.768495, -4.000000, -0.043297, -1.380409, 0.749500, 0.000000, -0.118995
3.660000, 0.767988, -4.000000, -0.057191, -1.370918, 0.749500, 0.000000, -0.118488
3.670000, 0.767341, -4.000000, -0.070990, -1.361493, 0.749500, 0.000000, -0.117841
3.680000, 0.766555, -4.000000, -0.084695, -1.352132, 0.749500, 0.000000, -0.117055
3.690000, 0.765632, -4.000000, -0.098305, -1.342835, 0.749500, 0.000000, -0.116132
3.700000, 0.764571, -4.000000, -0.111821, -1.333602, 0.749500, 0.000000, -0.115071
3.710000, 0.763375, -4.000000, -0.125244, -1.324433, 0.749500, 0.000000, -0.113875
3.720000, 0.762043, -4.000000, -0.138576, -1.315327, 0.749500, 0.000000, -0.112543
3.730000, 0.760577, -4.000000, -0.151815, -1.306284, 0.749500, 0.000000, -0.111077
3.740000, 0.758978, -4.000000, -0.164964, -1.297302, 0.749500, 0.000000, -0.109478
3.750000, 0.757246, -4.000000, -0.178022, -1.288383, 0.749500, 0.000000, -0.107746
3.760000, 0.755384, -4.000000, -0.190990, -1.279524, 0.749500, 0.000000, -0.105884
3.770000, 0.753390, -4.000000, -0.203869, -1.270727, 0.749500, 0.000000, -0.103890
3.780000, 0.751267, -4.000000, -0.216660, -1.261990, 0.749500, 0.000000, -0.101767
3.790000, 0.749015, -4.000000, -0.229363, -1.253313, 0.749500, 0.000000, -0.099515
3.800000, 0.746635, -4.000000, -0.241978, -1.244696, 0.749500, 0.000000, -0.097135
3.810000, 0.744129, -4.000000, -0.254506, -1.236138, 0.749500, 0.000000, -0.094629
3.820000, 0.741496, -4.000000, -0.266949, -1.227639, 0.749500, 0.000000, -0.091996
3.830000, 0.738738, -4.000000, -0.279306, -1.219199, 0.749500, 0.000000, -0.089238
3.840000, 0.735855, -4.000000, -0.291578, -1.210816, 0.749500, 0.000000, -0.086355
3.850000, 0.732850, -4.000000, -0.303765, -1.202491, 0.749500, 0.000000, -0.083350
3.860000, 0.729721, -4.000000, -0.315869, -1.194224, 0.749500, 0.000000, -0.080221
3.870000, 0.726470, -4.000000, -0.327890, -1.186013, 0.749500, 0.000000, -0.076970
3.880000, 0.723099, -4.000000, -0.339828, -1.177858, 0.749500, 0.000000, -0.073599
3.890000, 0.719607, -4.000000, -0.351683, -1.169760, 0.749500, 0.000000, -0.070107
3.900000, 0.715996, -4.000000, -0.363458, -1.161717, 0.749500, 0.000000, -0.066496
3.910000, 0.712267, -4.000000, -0.375151, -1.153730, 0.749500, 0.000000, -0.062767
3.920000, 0.708420, -4.000000, -0.386764, -1.145798, 0.749500, 0.000000, -0.058920
3.930000, 0.704456, -4.000000, -0.398297, -1.137920, 0.749500, 0.000000, -0.054956
3.940000, 0.700376, -4.000000, -0.409751, -1.130096, 0.749500, 0.000000, -0.050876
3.950000, 0.696180, -4.000000, -0.421126, -1.122326, 0.749500, 0.000000, -0.046680
3.960000, 0.691870, -4.000000, -0.432423, -1.114609, 0.749500, 0.000000, -0.042370
3.970000, 0.687447, -3.785818, -0.443642, -1.031448, 0.749500, 0.000000, -0.037947
3.980000, 0.682914, -3.332324, -0.454024, -0.864501, 0.749500, 0.000000, -0.033414
3.990000, 0.678285, -2.869211, -0.462726, -0.695312, 0.749500, 0.000000, -0.028785
4.000000, 0.673576, -2.398196, -0.469725, -0.524500, 0.749500, 0.000000, -0.024076
4.010000, 0.668805, -1.921007, -0.475004, -0.352687, 0.749500, 0.000000, -0.019305
4.020000, 0.663990, -1.439386, -0.478554, -0.180493, 0.749500, 0.000000, -0.014490
4.030000, 0.659148, -0.955083, -0.480371, -0.008537, 0.749500, 0.000000, -0.009648
4.040000, 0.654296, -0.469846, -0.480457, 0.162566, 0.749500, 0.000000, -0.004796
4.050000, 0.649451, 0.014581, -0.478820, 0.332207, 0.749500, 0.000000, 0.000049
4.060000, 0.644632, 0.496466, -0.475477, 0.499785, 0.749500, 0.000000, 0.004868
4.070000, 0.639855, 0.974094, -0.470446, 0.664711, 0.749500, 0.000000, 0.009645
4.080000, 0.635137, 1.445777, -0.463755, 0.826407, 0.749500, 0.000000, 0.014363
4.090000, 0.630494, 1.909855, -0.455437, 0.984311, 0.749500, 0.000000, 0.019006
4.100000, 0.625944, 2.364703, -0.445529, 1.137875, 0.749500, 0.000000, 0.023556
4.110000, 0.621501, 2.808738, -0.434076, 1.286572, 0.749500, 0.000000, 0.027999
4.120000, 0.617182, 3.240426, -0.421126, 1.429895, 0.749500, 0.000000, 0.032318
4.130000, 0.613001, 3.658282, -0.406733, 1.567356, 0.749500, 0.000000, 0.036499
4.140000, 0.608972, 4.000000, -0.390957, 1.677034, 0.749500, 0.000000, 0.040528
4.150000, 0.605108, 4.000000, -0.374076, 1.665504, 0.749500, 0.000000, 0.044392
4.160000, 0.601413, 4.000000, -0.357312, 1.654052, 0.749500, 0.000000, 0.048087
4.170000, 0.597888, 4.000000, -0.340663, 1.642680, 0.749500, 0.000000, 0.051612
4.180000, 0.594530, 4.000000, -0.324129, 1.631386, 0.749500, 0.000000, 0.054970
4.190000, 0.591338, 4.000000, -0.307708, 1.620169, 0.749500, 0.000000, 0.058162
4.200000, 0.588312, 4.000000, -0.291400, 1.609030, 0.749500, 0.000000, 0.061188
4.210000, 0.585450, 4.000000, -0.275204, 1.597967, 0.749500, 0.000000, 0.064050
4.220000, 0.582751, 4.000000, -0.259120, 1.586980, 0.749500, 0.000000, 0.066749
4.230000, 0.580214, 4.000000, -0.243146, 1.576069, 0.749500, 0.000000, 0.069286
4.240000, 0.577838, 4.000000, -0.227282, 1.565233, 0.749500, 0.000000, 0.071662
4.250000, 0.575621, 4.000000, -0.211527, 1.554471, 0.749500, 0.000000, 0.073879
4.260000, 0.573563, 4.000000, -0.195880, 1.543783, 0.749500, 0.000000, 0.075937
4.270000, 0.571662, 4.000000, -0.180341, 1.533169, 0.749500, 0.000000, 0.077838
4.280000, 0.569918, 4.000000, -0.164909, 1.522628, 0.749500, 0.000000, 0.079582
4.290000, 0.568329, 4.000000, -0.149583, 1.512159, 0.749500, 0.000000, 0.081171
4.300000, 0.566895, 4.000000, -0.134362, 1.501762, 0.749500, 0.000000, 0.082605
4.310000, 0.565613, 4.000000, -0.119246, 1.491437, 0.749500, 0.000000, 0.083887
4.320000, 0.564484, 4.000000, -0.104234, 1.481182, 0.749500, 0.000000, 0.085016
4.330000, 0.563506, 4.000000, -0.089325, 1.470999, 0.749500, 0.000000, 0.085994
4.340000, 0.562678, 4.000000, -0.074518, 1.460885, 0.749500, 0.000000, 0.086822
4.350000, 0.561999, 4.000000, -0.059813, 1.450840, 0.749500, 0.000000, 0.087501
4.360000, 0.561468, 4.000000, -0.045210, 1.440865, 0.749500, 0.000000, 0.088032
4.370000, 0.561084, 4.000000, -0.030707, 1.430959, 0.749500, 0.000000, 0.088416
4.380000, 0.560846, 4.000000, -0.016303, 1.421120, 0.749500, 0.000000, 0.088654
4.390000, 0.560753, 4.000000, -0.001999, 1.411349, 0.749500, 0.000000, 0.088747
4.400000, 0.560804, 4.000000, 0.012207, 1.401645, 0.749500, 0.000000, 0.088696
4.410000, 0.560997, 4.000000, 0.026316, 1.392008, 0.749500, 0.000000, 0.088503
4.420000, 0.561333, 4.000000, 0.040327, 1.382438, 0.749500, 0.000000, 0.088167
4.430000, 0.561810, 4.000000, 0.054242, 1.372933, 0.749500, 0.000000, 0.087690
4.440000, 0.562427, 4.000000, 0.068061, 1.363493, 0.749500, 0.000000, 0.087073
4.450000, 0.563183, 4.000000, 0.081786, 1.354119, 0.749500, 0.000000, 0.086317
4.460000, 0.564078, 4.000000, 0.095416, 1.344808, 0.749500, 0.000000, 0.085422
4.470000, 0.565109, 4.000000, 0.108952, 1.335562, 0.749500, 0.000000, 0.084391
4.480000, 0.566277, 4.000000, 0.122395, 1.326380, 0.749500, 0.000000, 0.083223
4.490000, 0.567580, 4.000000, 0.135746, 1.317260, 0.749500, 0.000000, 0.081920
4.500000, 0.569017, 4.000000, 0.149005, 1.308203, 0.749500, 0.000000, 0.080483
4.510000, 0.570588, 4.000000, 0.162173, 1.299209, 0.749500, 0.000000, 0.078912
4.520000, 0.572292, 4.000000, 0.175250, 1.290276, 0.749500, 0.000000, 0.077208
4.530000, 0.574127, 4.000000, 0.188237, 1.281405, 0.749500, 0.000000, 0.075373
4.540000, 0.576092, 4.000000, 0.201135, 1.272595, 0.749500, 0.000000, 0.073408
4.550000, 0.578188, 4.000000, 0.213945, 1.263845, 0.749500, 0.000000, 0.071312
4.560000, 0.580413, 4.000000, 0.226666, 1.255155, 0.749500, 0.000000, 0.069087
4.570000, 0.582765, 4.000000, 0.239300, 1.246525, 0.749500, 0.000000, 0.066735
4.580000, 0.585245, 4.000000, 0.251847, 1.237955, 0.749500, 0.000000, 0.064255
4.590000, 0.587851, 4.000000, 0.264308, 1.229443, 0.749500, 0.000000, 0.061649
4.600000, 0.590582, 4.000000, 0.276683, 1.220990, 0.749500, 0.000000, 0.058918
4.610000, 0.593438, 4.000000, 0.288973, 1.212596, 0.749500, 0.000000, 0.056062
4.620000, 0.596418, 4.000000, 0.301178, 1.204258, 0.749500, 0.000000, 0.053082
4.630000, 0.599521, 4.000000, 0.313300, 1.195979, 0.749500, 0.000000, 0.049979
4.640000, 0.602745, 4.000000, 0.325338, 1.187756, 0.749500, 0.000000, 0.046755
4.650000, 0.606091, 4.000000, 0.337294, 1.179589, 0.749500, 0.000000, 0.043409
4.660000, 0.609557, 3.987360, 0.349167, 1.167023, 0.749500, 0.000000, 0.039943
4.670000, 0.613142, 3.628582, 0.360914, 1.032532, 0.749500, 0.000000, 0.036358
4.680000, 0.616840, 3.258633, 0.371307, 0.895027, 0.749500, 0.000000, 0.032660
4.690000, 0.620635, 2.878908, 0.380316, 0.755022, 0.749500, 0.000000, 0.028865
4.700000, 0.624514, 2.490817, 0.387915, 0.613030, 0.749500, 0.000000, 0.024986
4.710000, 0.628463, 2.095794, 0.394086, 0.469571, 0.749500, 0.000000, 0.021037
4.720000, 0.632467, 1.695291, 0.398812, 0.325167, 0.749500, 0.000000, 0.017033
4.730000, 0.636511, 1.290771, 0.402085, 0.180340, 0.749500, 0.000000, 0.012989
4.740000, 0.640582, 0.883705, 0.403901, 0.035611, 0.749500, 0.000000, 0.008918
4.750000, 0.644663, 0.475564, 0.404259, -0.108502, 0.749500, 0.000000, 0.004837
4.760000, 0.648740, 0.067816, 0.403167, -0.251486, 0.749500, 0.000000, 0.000760
4.770000, 0.652800, -0.338079, 0.400636, -0.392833, 0.749500, 0.000000, -0.003300
4.780000, 0.656826, -0.740676, 0.396681, -0.532046, 0.749500, 0.000000, -0.007326
4.790000, 0.660806, -1.138550, 0.391326, -0.668637, 0.749500, 0.000000, -0.011306
4.800000, 0.664725, -1.530298, 0.384596, -0.802129, 0.749500, 0.000000, -0.015225
4.810000, 0.668569, -1.914549, 0.376522, -0.932061, 0.749500, 0.000000, -0.019069
4.820000, 0.672325, -2.289964, 0.367140, -1.057985, 0.749500, 0.000000, -0.022825
4.830000, 0.675979, -2.655242, 0.356491, -1.179470, 0.749500, 0.000000, -0.026479
4.840000, 0.679520, -3.009128, 0.344619, -1.296104, 0.749500, 0.000000, -0.030020
4.850000, 0.682936, -3.350411, 0.331573, -1.407493, 0.749500, 0.000000, -0.033436
4.860000, 0.686214, -3.677933, 0.317406, -1.513266, 0.749500, 0.000000, -0.036714
4.870000, 0.689343, -3.990591, 0.302174, -1.613073, 0.749500, 0.000000, -0.039843
4.880000, 0.692314, -4.000000, 0.285937, -1.605298, 0.749500, 0.000000, -0.042814
4.890000, 0.695121, -4.000000, 0.269779, -1.594261, 0.749500, 0.000000, -0.045621
4.900000, 0.697766, -4.000000, 0.253732, -1.583300, 0.749500, 0.000000, -0.048266
4.910000, 0.700248, -4.000000, 0.237795, -1.572414, 0.749500, 0.000000, -0.050748
4.920000, 0.702571, -4.000000, 0.221968, -1.561603, 0.749500, 0.000000, -0.053071
4.930000, 0.704734, -4.000000, 0.206249, -1.550866, 0.749500, 0.000000, -0.055234
4.940000, 0.706739, -4.000000, 0.190639, -1.540203, 0.749500, 0.000000, -0.057239
4.950000, 0.708587, -4.000000, 0.175136, -1.529614, 0.749500, 0.000000, -0.059087
4.960000, 0.710279, -4.000000, 0.159739, -1.519097, 0.749500, 0.000000, -0.060779
4.970000, 0.711816, -4.000000, 0.144449, -1.508652, 0.749500, 0.000000, -0.062316
4.980000, 0.713198, -4.000000, 0.129263, -1.498279, 0.749500, 0.000000, -0.063698
4.990000, 0.714429, -4.000000, 0.114182, -1.487978, 0.749500, 0.000000, -0.064929
5.000000, 0.715507, -4.000000, 0.099205, -1.477748, 0.749500, 0.000000, -0.066007
5.010000, 0.716434, -4.000000, 0.084331, -1.467587, 0.749500, 0.000000, -0.066934
5.020000, 0.717212, -4.000000, 0.069558, -1.457497, 0.749500, 0.000000, -0.067712
5.030000, 0.717841, -4.000000, 0.054888, -1.447476, 0.749500, 0.000000, -0.068341
5.040000, 0.718323, -4.000000, 0.040318, -1.437524, 0.749500, 0.000000, -0.068823
5.050000, 0.718657, -4.000000, 0.025849, -1.427640, 0.749500, 0.000000, -0.069157
5.060000, 0.718847, -4.000000, 0.011479, -1.417824, 0.749500, 0.000000, -0.069347
5.070000, 0.718891, -4.000000, -0.002793, -1.408076, 0.749500, 0.000000, -0.069391
5.080000, 0.718792, -4.000000, -0.016966, -1.398395, 0.749500, 0.000000, -0.069292
5.090000, 0.718550, -4.000000, -0.031041, -1.388780, 0.749500, 0.000000, -0.069050
5.100000, 0.718167, -4.000000, -0.045020, -1.379232, 0.749500, 0.000000, -0.068667
5.110000, 0.717642, -4.000000, -0.058903, -1.369749, 0.749500, 0.000000, -0.068142
5.120000, 0.716978, -4.000000, -0.072690, -1.360331, 0.749500, 0.000000, -0.067478
5.130000, 0.716176, -4.000000, -0.086383, -1.350978, 0.749500, 0.000000, -0.066676
5.140000, 0.715235, -4.000000, -0.099981, -1.341690, 0.749500, 0.000000, -0.065735
5.150000, 0.714158, -4.000000, -0.113486, -1.332465, 0.749500, 0.000000, -0.064658
5.160000, 0.712944, -4.000000, -0.126898, -1.323304, 0.749500, 0.000000, -0.063444
5.170000, 0.711596, -4.000000, -0.140218, -1.314205, 0.749500, 0.000000, -0.062096
5.180000, 0.710114, -4.000000, -0.153446, -1.305170, 0.749500, 0.000000, -0.060614
5.190000, 0.708498, -4.000000, -0.166584, -1.296196, 0.749500, 0.000000, -0.058998
5.200000, 0.706750, -4.000000, -0.179630, -1.287284, 0.749500, 0.000000, -0.057250
5.210000, 0.704871, -4.000000, -0.192588, -1.278433, 0.749500, 0.000000, -0.055371
5.220000, 0.702862, -4.000000, -0.205456, -1.269643, 0.749500, 0.000000, -0.053362
5.230000, 0.700723, -4.000000, -0.218236, -1.260914, 0.749500, 0.000000, -0.051223
5.240000, 0.698455, -4.000000, -0.230927, -1.252245, 0.749500, 0.000000, -0.048955
5.250000, 0.696059, -4.000000, -0.243532, -1.243635, 0.749500, 0.000000, -0.046559
5.260000, 0.693537, -4.000000, -0.256050, -1.235084, 0.749500, 0.000000, -0.044037
5.270000, 0.690889, -4.000000, -0.268482, -1.226592, 0.749500, 0.000000, -0.041389
5.280000, 0.688115, -3.855980, -0.280828, -1.167392, 0.749500, 0.000000, -0.038615
5.290000, 0.685220, -3.566218, -0.292579, -1.057226, 0.749500, 0.000000, -0.035720
5.300000, 0.682212, -3.265160, -0.303220, -0.943836, 0.749500, 0.000000, -0.032712
5.310000, 0.679102, -2.953949, -0.312720, -0.827645, 0.749500, 0.000000, -0.029602
5.320000, 0.675902, -2.633751, -0.321051, -0.709086, 0.749500, 0.000000, -0.026402
5.330000, 0.672623, -2.305760, -0.328189, -0.588596, 0.749500, 0.000000, -0.023123
5.340000, 0.669279, -1.971191, -0.334113, -0.466615, 0.749500, 0.000000, -0.019779
5.350000, 0.665881, -1.631279, -0.338810, -0.343589, 0.749500, 0.000000, -0.016381
5.360000, 0.662441, -1.287267, -0.342268, -0.219964, 0.749500, 0.000000, -0.012941
5.370000, 0.658973, -0.940410, -0.344482, -0.096186, 0.749500, 0.000000, -0.009473
5.380000, 0.655489, -0.591966, -0.345451, 0.027301, 0.749500, 0.000000, -0.005989
5.390000, 0.652002, -0.243192, -0.345176, 0.150055, 0.749500, 0.000000, -0.002502
5.400000, 0.648523, 0.104662, -0.343665, 0.271640, 0.749500, 0.000000, 0.000977
5.410000, 0.645066, 0.450352, -0.340931, 0.391627, 0.749500, 0.000000, 0.004434
5.420000, 0.641642, 0.792652, -0.336989, 0.509593, 0.749500, 0.000000, 0.007858
5.430000, 0.638264, 1.130352, -0.331860, 0.625127, 0.749500, 0.000000, 0.011236
5.440000, 0.634944, 1.462266, -0.325568, 0.737828, 0.749500, 0.000000, 0.014556
5.450000, 0.631693, 1.787233, -0.318141, 0.847304, 0.749500, 0.000000, 0.017807
5.460000, 0.628522, 2.104125, -0.309612, 0.953182, 0.749500, 0.000000, 0.020978
5.470000, 0.625443, 2.411847, -0.300018, 1.055099, 0.749500, 0.000000, 0.024057
5.480000, 0.622466, 2.709345, -0.289398, 1.152712, 0.749500, 0.000000, 0.027034
5.490000, 0.619601, 2.995605, -0.277795, 1.245691, 0.749500, 0.000000, 0.029899
5.500000, 0.616858, 3.269657, -0.265256, 1.333729, 0.749500, 0.000000, 0.032642
5.510000, 0.614246, 3.530584, -0.251832, 1.416535, 0.749500, 0.000000, 0.035254
5.520000, 0.611774, 3.777517, -0.237573, 1.493838, 0.749500, 0.000000, 0.037726
5.530000, 0.609450, 4.000000, -0.222537, 1.561992, 0.749500, 0.000000, 0.040050
5.540000, 0.607281, 4.000000, -0.206815, 1.551252, 0.749500, 0.000000, 0.042219
5.550000, 0.605270, 4.000000, -0.191200, 1.540587, 0.749500, 0.000000, 0.044230
5.560000, 0.603417, 4.000000, -0.175694, 1.529994, 0.749500, 0.000000, 0.046083
