# time, position, voltage, velocity, acceleration, goal, limitSensor, lastError
2.960000, 0.816065, -12.000000, -0.504316, -3.885469, 0.500000, 0.000000, -0.316186
2.970000, 0.810776, -12.000000, -0.543426, -3.858754, 0.500000, 0.000000, -0.310897
2.980000, 0.805093, -12.000000, -0.582267, -3.832224, 0.500000, 0.000000, -0.305214
2.990000, 0.799019, -12.000000, -0.620840, -3.805875, 0.500000, 0.000000, -0.299140
3.000000, 0.792557, -12.000000, -0.659148, -3.779708, 0.500000, 0.000000, -0.292678
3.010000, 0.785709, -12.000000, -0.697193, -3.753721, 0.500000, 0.000000, -0.285830
3.020000, 0.778478, -12.000000, -0.734977, -3.727912, 0.500000, 0.000000, -0.278599
3.030000, 0.770867, -12.000000, -0.772500, -3.702281, 0.500000, 0.000000, -0.270988
3.040000, 0.762878, -12.000000, -0.809766, -3.676826, 0.500000, 0.000000, -0.262999
3.050000, 0.754514, -12.000000, -0.846775, -3.651546, 0.500000, 0.000000, -0.254635
3.060000, 0.745778, -12.000000, -0.883530, -3.626440, 0.500000, 0.000000, -0.245899
3.070000, 0.736672, -12.000000, -0.920033, -3.601506, 0.500000, 0.000000, -0.236793
3.080000, 0.727198, -12.000000, -0.956284, -3.576744, 0.500000, 0.000000, -0.227319
3.090000, 0.717359, -12.000000, -0.992286, -3.552152, 0.500000, 0.000000, -0.217480
3.100000, 0.707158, -12.000000, -1.028040, -3.527730, 0.500000, 0.000000, -0.207279
3.110000, 0.696597, -12.000000, -1.063549, -3.503475, 0.500000, 0.000000, -0.196718
3.120000, 0.685679, -12.000000, -1.098814, -3.479387, 0.500000, 0.000000, -0.185800
3.130000, 0.674405, -12.000000, -1.133836, -3.455464, 0.500000, 0.000000, -0.174526
3.140000, 0.662780, -12.000000, -1.168617, -3.431706, 0.500000, 0.000000, -0.162901
3.150000, 0.650804, -12.000000, -1.203159, -3.408112, 0.500000, 0.000000, -0.150925
3.160000, 0.638480, -12.000000, -1.237464, -3.384679, 0.500000, 0.000000, -0.138601
3.170000, 0.625811, -12.000000, -1.271532, -3.361408, 0.500000, 0.000000, -0.125932
3.180000, 0.612799, -11.265998, -1.305367, -3.079564, 0.500000, 0.000000, -0.112920
3.190000, 0.599460, -9.931405, -1.336365, -2.587952, 0.500000, 0.000000, -0.099581
3.200000, 0.585832, -8.568061, -1.362414, -2.089585, 0.500000, 0.000000, -0.085953
3.210000, 0.571966, -7.181018, -1.383447, -1.586291, 0.500000, 0.000000, -0.072087
3.220000, 0.557914, -5.775370, -1.399414, -1.079900, 0.500000, 0.000000, -0.058035
3.230000, 0.543725, -4.356250, -1.410283, -0.572241, 0.500000, 0.000000, -0.043846
3.240000, 0.529453, -2.928812, -1.416043, -0.065140, 0.500000, 0.000000, -0.029574
3.250000, 0.515147, -1.498215, -1.416699, 0.439588, 0.500000, 0.000000, -0.015268
3.260000, 0.500861, -0.069601, -1.412274, 0.940146, 0.500000, 0.000000, -0.000982
3.270000, 0.486644, 1.351919, -1.402811, 1.434762, 0.500000, 0.000000, 0.013235
3.280000, 0.472548, 2.761288, -1.388369, 1.921694, 0.500000, 0.000000, 0.027331
3.290000, 0.458622, 4.153518, -1.369027, 2.399237, 0.500000, 0.000000, 0.041257
3.300000, 0.444916, 5.523707, -1.344877, 2.865727, 0.500000, 0.000000, 0.054963
3.310000, 0.431477, 6.867058, -1.316032, 3.319550, 0.500000, 0.000000, 0.068402
3.320000, 0.418353, 8.178896, -1.282618, 3.759143, 0.500000, 0.000000, 0.081526
3.330000, 0.405587, 9.454680, -1.244780, 4.183006, 0.500000, 0.000000, 0.094292
3.340000, 0.393226, 10.690025, -1.202676, 4.589700, 0.500000, 0.000000, 0.106653
3.350000, 0.381310, 11.880710, -1.156478, 4.977856, 0.500000, 0.000000, 0.118569
3.360000, 0.369881, 12.000000, -1.106373, 4.985680, 0.500000, 0.000000, 0.129998
3.370000, 0.358957, 12.000000, -1.056189, 4.951401, 0.500000, 0.000000, 0.140922
3.380000, 0.348539, 12.000000, -1.006350, 4.917357, 0.500000, 0.000000, 0.151340
3.390000, 0.338623, 12.000000, -0.956854, 4.883548, 0.500000, 0.000000, 0.161256
3.400000, 0.329205, 12.000000, -0.907699, 4.849971, 0.500000, 0.000000, 0.170674
3.410000, 0.320281, 12.000000, -0.858881, 4.816626, 0.500000, 0.000000, 0.179598
3.420000, 0.311849, 12.000000, -0.810399, 4.783509, 0.500000, 0.000000, 0.188030
3.430000, 0.303905, 12.000000, -0.762250, 4.750620, 0.500000, 0.000000, 0.195974
3.440000, 0.296446, 12.000000, -0.714432, 4.717957, 0.500000, 0.000000, 0.203433
3.450000, 0.289468, 12.000000, -0.666943, 4.685519, 0.500000, 0.000000, 0.210411
3.460000, 0.282968, 12.000000, -0.619781, 4.653304, 0.500000, 0.000000, 0.216911
3.470000, 0.276943, 12.000000, -0.572942, 4.621310, 0.500000, 0.000000, 0.222936
3.480000, 0.271389, 12.000000, -0.526426, 4.589536, 0.500000, 0.000000, 0.228490
3.490000, 0.266303, 12.000000, -0.480230, 4.557981, 0.500000, 0.000000, 0.233576
3.500000, 0.261683, 12.000000, -0.434351, 4.526643, 0.500000, 0.000000, 0.238196
3.510000, 0.257524, 12.000000, -0.388788, 4.495520, 0.500000, 0.000000, 0.242355
3.520000, 0.253823, 12.000000, -0.343538, 4.464611, 0.500000, 0.000000, 0.246056
3.530000, 0.250579, 12.000000, -0.298599, 4.433915, 0.500000, 0.000000, 0.249300
3.540000, 0.247786, 12.000000, -0.253969, 4.403430, 0.500000, 0.000000, 0.252093
3.550000, 0.245443, 12.000000, -0.209646, 4.373154, 0.500000, 0.000000, 0.254436
3.560000, 0.243546, 12.000000, -0.165628, 4.343086, 0.500000, 0.000000, 0.256333
3.570000, 0.242092, 12.000000, -0.121912, 4.313225, 0.500000, 0.000000, 0.257787
3.580000, 0.241078, 12.000000, -0.078497, 4.283570, 0.500000, 0.000000, 0.258801
3.590000, 0.240501, 12.000000, -0.035380, 4.254118, 0.500000, 0.000000, 0.259378
3.600000, 0.240358, 12.000000, 0.007440, 4.224869, 0.500000, 0.000000, 0.259521
3.610000, 0.240646, 12.000000, 0.049966, 4.195821, 0.500000, 0.000000, 0.259233
3.620000, 0.241362, 12.000000, 0.092199, 4.166973, 0.500000, 0.000000, 0.258517
3.630000, 0.242503, 12.000000, 0.134142, 4.138323, 0.500000, 0.000000, 0.257376
3.640000, 0.244067, 12.000000, 0.175797, 4.109870, 0.500000, 0.000000, 0.255812
3.650000, 0.246049, 12.000000, 0.217165, 4.081613, 0.500000, 0.000000, 0.253830
3.660000, 0.248448, 12.000000, 0.258249, 4.053550, 0.500000, 0.000000, 0.251431
3.670000, 0.251261, 12.000000, 0.299050, 4.025680, 0.500000, 0.000000, 0.248618
3.680000, 0.254484, 12.000000, 0.339571, 3.998001, 0.500000, 0.000000, 0.245395
3.690000, 0.258115, 12.000000, 0.379813, 3.970513, 0.500000, 0.000000, 0.241764
3.700000, 0.262151, 12.000000, 0.419779, 3.943214, 0.500000, 0.000000, 0.237728
3.710000, 0.266590, 12.000000, 0.459469, 3.916102, 0.500000, 0.000000, 0.233289
3.720000, 0.271428, 12.000000, 0.498887, 3.889177, 0.500000, 0.000000, 0.228451
3.730000, 0.276662, 12.000000, 0.538034, 3.862437, 0.500000, 0.000000, 0.223217
3.740000, 0.282291, 12.000000, 0.576912, 3.835881, 0.500000, 0.000000, 0.217588
3.750000, 0.288311, 12.000000, 0.615522, 3.809508, 0.500000, 0.000000, 0.211568
3.760000, 0.294720, 12.000000, 0.653867, 3.783315, 0.500000, 0.000000, 0.205159
3.770000, 0.301515, 12.000000, 0.691948, 3.757303, 0.500000, 0.000000, 0.198364
3.780000, 0.308693, 12.000000, 0.729768, 3.731470, 0.500000, 0.000000, 0.191186
3.790000, 0.316251, 12.000000, 0.767327, 3.705814, 0.500000, 0.000000, 0.183628
3.800000, 0.324188, 12.000000, 0.804628, 3.680335, 0.500000, 0.000000, 0.175691
3.810000, 0.332500, 12.000000, 0.841673, 3.655031, 0.500000, 0.000000, 0.167379
3.820000, 0.341185, 12.000000, 0.878463, 3.629901, 0.500000, 0.000000, 0.158694
3.830000, 0.350241, 12.000000, 0.915000, 3.604944, 0.500000, 0.000000, 0.149638
3.840000, 0.359664, 12.000000, 0.951286, 3.580158, 0.500000, 0.000000, 0.140215
3.850000, 0.369452, 12.000000, 0.987323, 3.555543, 0.500000, 0.000000, 0.130427
3.860000, 0.379603, 12.000000, 1.023111, 3.531097, 0.500000, 0.000000, 0.120276
3.870000, 0.390115, 10.955409, 1.058654, 3.138604, 0.500000, 0.000000, 0.109764
3.880000, 0.400965, 9.869676, 1.090246, 2.734309, 0.500000, 0.000000, 0.098914
3.890000, 0.412114, 8.754153, 1.117768, 2.322292, 0.500000, 0.000000, 0.087765
3.900000, 0.423521, 7.612992, 1.141143, 1.904070, 0.500000, 0.000000, 0.076358
3.910000, 0.435142, 6.450414, 1.160309, 1.481175, 0.500000, 0.000000, 0.064737
3.920000, 0.446936, 5.270694, 1.175218, 1.055144, 0.500000, 0.000000, 0.052943
3.930000, 0.458859, 4.078149, 1.185838, 0.627523, 0.500000, 0.000000, 0.041020
3.940000, 0.470868, 2.877120, 1.192155, 0.199850, 0.500000, 0.000000, 0.029011
3.950000, 0.482918, 1.671952, 1.194166, -0.226341, 0.500000, 0.000000, 0.016961
3.960000, 0.494968, 0.466987, 1.191888, -0.649530, 0.500000, 0.000000, 0.004911
3.970000, 0.506973, -0.733459, 1.185350, -1.068216, 0.500000, 0.000000, -0.007094
3.980000, 0.518892, -1.925106, 1.174598, -1.480923, 0.500000, 0.000000, -0.019013
3.990000, 0.530681, -3.103729, 1.159692, -1.886200, 0.500000, 0.000000, -0.030802
4.000000, 0.542298, -4.265172, 1.140706, -2.282636, 0.500000, 0.000000, -0.042419
4.010000, 0.553704, -5.405360, 1.117730, -2.668853, 0.500000, 0.000000, -0.053825
4.020000, 0.564859, -6.520317, 1.090866, -3.043521, 0.500000, 0.000000, -0.064980
4.030000, 0.575723, -7.606176, 1.060231, -3.405357, 0.500000, 0.000000, -0.075844
4.040000, 0.586260, -8.659196, 1.025955, -3.753128, 0.500000, 0.000000, -0.086381
4.050000, 0.596433, -9.675772, 0.988177, -4.085663, 0.500000, 0.000000, -0.096554
4.060000, 0.606208, -10.652448, 0.947053, -4.401846, 0.500000, 0.000000, -0.106329
4.070000, 0.615551, -11.585929, 0.902745, -4.700630, 0.500000, 0.000000, -0.115672
4.080000, 0.624432, -12.000000, 0.855431, -4.814269, 0.500000, 0.000000, -0.124553
4.090000, 0.632830, -12.000000, 0.806972, -4.781169, 0.500000, 0.000000, -0.132951
4.100000, 0.640739, -12.000000, 0.758847, -4.748296, 0.500000, 0.000000, -0.140860
4.110000, 0.648164, -12.000000, 0.711053, -4.715649, 0.500000, 0.000000, -0.148285
4.120000, 0.655108, -12.000000, 0.663587, -4.683227, 0.500000, 0.000000, -0.155229
4.130000, 0.661574, -12.000000, 0.616448, -4.651027, 0.500000, 0.000000, -0.161695
4.140000, 0.667566, -12.000000, 0.569632, -4.619049, 0.500000, 0.000000, -0.167687
4.150000, 0.673087, -12.000000, 0.523139, -4.587291, 0.500000, 0.000000, -0.173208
4.160000, 0.678139, -12.000000, 0.476965, -4.555751, 0.500000, 0.000000, -0.178260
4.170000, 0.682727, -12.000000, 0.431109, -4.524428, 0.500000, 0.000000, -0.182848
4.180000, 0.686853, -12.000000, 0.385568, -4.493320, 0.500000, 0.000000, -0.186974
4.190000, 0.690521, -12.000000, 0.340340, -4.462427, 0.500000, 0.000000, -0.190642
4.200000, 0.693734, -12.000000, 0.295423, -4.431745, 0.500000, 0.000000, -0.193855
4.210000, 0.696494, -12.000000, 0.250815, -4.401275, 0.500000, 0.000000, -0.196615
4.220000, 0.698806, -12.000000, 0.206514, -4.371014, 0.500000, 0.000000, -0.198927
4.230000, 0.700671, -12.000000, 0.162517, -4.340961, 0.500000, 0.000000, -0.200792
4.240000, 0.702094, -12.000000, 0.118822, -4.311115, 0.500000, 0.000000, -0.202215
4.250000, 0.703077, -12.000000, 0.075429, -4.281474, 0.500000, 0.000000, -0.203198
4.260000, 0.703623, -12.000000, 0.032333, -4.252037, 0.500000, 0.000000, -0.203744
4.270000, 0.703735, -12.000000, -0.010466, -4.222802, 0.500000, 0.000000, -0.203856
4.280000, 0.703417, -12.000000, -0.052971, -4.193768, 0.500000, 0.000000, -0.203538
4.290000, 0.702671, -12.000000, -0.095184, -4.164934, 0.500000, 0.000000, -0.202792
4.300000, 0.701499, -12.000000, -0.137106, -4.136298, 0.500000, 0.000000, -0.201620
4.310000, 0.699906, -12.000000, -0.178741, -4.107859, 0.500000, 0.000000, -0.200027
4.320000, 0.697894, -12.000000, -0.220089, -4.079616, 0.500000, 0.000000, -0.198015
4.330000, 0.695465, -12.000000, -0.261152, -4.051566, 0.500000, 0.000000, -0.195586
4.340000, 0.692624, -12.000000, -0.301934, -4.023710, 0.500000, 0.000000, -0.192745
4.350000, 0.689371, -12.000000, -0.342435, -3.996045, 0.500000, 0.000000, -0.189492
4.360000, 0.685711, -12.000000, -0.382657, -3.968570, 0.500000, 0.000000, -0.185832
4.370000, 0.681647, -12.000000, -0.422603, -3.941284, 0.500000, 0.000000, -0.181768
4.380000, 0.677180, -12.000000, -0.462275, -3.914186, 0.500000, 0.000000, -0.177301
4.390000, 0.672314, -12.000000, -0.501673, -3.887274, 0.500000, 0.000000, -0.172435
4.400000, 0.667051, -12.000000, -0.540801, -3.860547, 0.500000, 0.000000, -0.167172
4.410000, 0.661394, -12.000000, -0.579659, -3.834004, 0.500000, 0.000000, -0.161515
4.420000, 0.655346, -12.000000, -0.618251, -3.807644, 0.500000, 0.000000, -0.155467
4.430000, 0.648910, -12.000000, -0.656577, -3.781464, 0.500000, 0.000000, -0.149031
4.440000, 0.642088, -12.000000, -0.694640, -3.755465, 0.500000, 0.000000, -0.142209
4.450000, 0.634883, -12.000000, -0.732441, -3.729644, 0.500000, 0.000000, -0.135004
4.460000, 0.627298, -12.000000, -0.769982, -3.704001, 0.500000, 0.000000, -0.127419
4.470000, 0.619334, -11.929590, -0.807265, -3.653715, 0.500000, 0.000000, -0.119455
4.480000, 0.610997, -11.095095, -0.844041, -3.334438, 0.500000, 0.000000, -0.111118
4.490000, 0.602304, -10.225101, -0.877604, -3.004843, 0.500000, 0.000000, -0.102425
4.500000, 0.593289, -9.322936, -0.907850, -2.666173, 0.500000, 0.000000, -0.093410
4.510000, 0.583985, -8.391996, -0.934687, -2.319690, 0.500000, 0.000000, -0.084106
4.520000, 0.574428, -7.435768, -0.958036, -1.966674, 0.500000, 0.000000, -0.074549
4.530000, 0.564653, -6.457806, -0.977831, -1.608425, 0.500000, 0.000000, -0.064774
4.540000, 0.554695, -5.461729, -0.994021, -1.246253, 0.500000, 0.000000, -0.054816
4.550000, 0.544593, -4.451197, -1.006565, -0.881476, 0.500000, 0.000000, -0.044714
4.560000, 0.534382, -3.429908, -1.015438, -0.515415, 0.500000, 0.000000, -0.034503
4.570000, 0.524100, -2.401577, -1.020626, -0.149389, 0.500000, 0.000000, -0.024221
4.580000, 0.513785, -1.369924, -1.022130, 0.215292, 0.500000, 0.000000, -0.013906
4.590000, 0.503472, -0.338664, -1.019963, 0.577326, 0.500000, 0.000000, -0.003593
4.600000, 0.493199, 0.688509, -1.014151, 0.935431, 0.500000, 0.000000, 0.006680
4.610000, 0.483004, 1.707935, -1.004736, 1.288343, 0.500000, 0.000000, 0.016875
4.620000, 0.472921, 2.716001, -0.991768, 1.634824, 0.500000, 0.000000, 0.026958
4.630000, 0.462986, 3.709152, -0.975312, 1.973666, 0.500000, 0.000000, 0.036893
4.640000, 0.453235, 4.683906, -0.955446, 2.303693, 0.500000, 0.000000, 0.046644
4.650000, 0.443701, 5.636865, -0.932258, 2.623768, 0.500000, 0.000000, 0.056178
4.660000, 0.434417, 6.564725, -0.905848, 2.932795, 0.500000, 0.000000, 0.065462
4.670000, 0.425416, 7.464290, -0.876328, 3.229724, 0.500000, 0.000000, 0.074463
4.680000, 0.416728, 8.332482, -0.843819, 3.513552, 0.500000, 0.000000, 0.083151
4.690000, 0.408382, 9.166350, -0.808453, 3.783330, 0.500000, 0.000000, 0.091497
4.700000, 0.400408, 9.963084, -0.770372, 4.038163, 0.500000, 0.000000, 0.099471
4.710000, 0.392830, 10.720017, -0.729725, 4.277215, 0.500000, 0.000000, 0.107049
4.720000, 0.385676, 11.434643, -0.686673, 4.499710, 0.500000, 0.000000, 0.114203
4.730000, 0.378967, 12.000000, -0.641380, 4.668058, 0.500000, 0.000000, 0.120912
4.740000, 0.372724, 12.000000, -0.594394, 4.635963, 0.500000, 0.000000, 0.127155
4.750000, 0.366954, 12.000000, -0.547730, 4.604088, 0.500000, 0.000000, 0.132925
4.760000, 0.361654, 12.000000, -0.501387, 4.572433, 0.500000, 0.000000, 0.138225
4.770000, 0.356821, 12.000000, -0.455363, 4.540995, 0.500000, 0.000000, 0.143058
4.780000, 0.352450, 12.000000, -0.409655, 4.509774, 0.500000, 0.000000, 0.147429
4.790000, 0.348540, 12.000000, -0.364262, 4.478767, 0.500000, 0.000000, 0.151339
4.800000, 0.345087, 12.000000, -0.319180, 4.447973, 0.500000, 0.000000, 0.154792
4.810000, 0.342087, 12.000000, -0.274409, 4.417391, 0.500000, 0.000000, 0.157792
4.820000, 0.339538, 12.000000, -0.229945, 4.387020, 0.500000, 0.000000, 0.160341
4.830000, 0.337437, 12.000000, -0.185787, 4.356857, 0.500000, 0.000000, 0.162442
4.840000, 0.335780, 12.000000, -0.141933, 4.326901, 0.500000, 0.000000, 0.164099
4.850000, 0.334564, 12.000000, -0.098380, 4.297152, 0.500000, 0.000000, 0.165315
4.860000, 0.333787, 12.000000, -0.055127, 4.267607, 0.500000, 0.000000, 0.166092
4.870000, 0.333445, 12.000000, -0.012171, 4.238265, 0.500000, 0.000000, 0.166434
4.880000, 0.333536, 12.000000, 0.030490, 4.209125, 0.500000, 0.000000, 0.166343
4.890000, 0.334056, 12.000000, 0.072857, 4.180185, 0.500000, 0.000000, 0.165823
4.900000, 0.335003, 12.000000, 0.114933, 4.151444, 0.500000, 0.000000, 0.164876
4.910000, 0.336373, 12.000000, 0.156720, 4.122901, 0.500000, 0.000000, 0.163506
4.920000, 0.338163, 12.000000, 0.198219, 4.094554, 0.500000, 0.000000, 0.161716
4.930000, 0.340372, 12.000000, 0.239433, 4.066402, 0.500000, 0.000000, 0.159507
4.940000, 0.342995, 12.000000, 0.280364, 4.038444, 0.500000, 0.000000, 0.156884
4.950000, 0.346030, 12.000000, 0.321013, 4.010677, 0.500000, 0.000000, 0.153849
4.960000, 0.349474, 12.000000, 0.361383, 3.983102, 0.500000, 0.000000, 0.150405
4.970000, 0.353325, 12.000000, 0.401475, 3.955716, 0.500000, 0.000000, 0.146554
4.980000, 0.357579, 12.000000, 0.441292, 3.928519, 0.500000, 0.000000, 0.142300
4.990000, 0.362234, 12.000000, 0.480835, 3.901509, 0.500000, 0.000000, 0.137645
5.000000, 0.367287, 12.000000, 0.520105, 3.874684, 0.500000, 0.000000, 0.132592
5.010000, 0.372735, 12.000000, 0.559106, 3.848043, 0.500000, 0.000000, 0.127144
5.020000, 0.378576, 12.000000, 0.597839, 3.821586, 0.500000, 0.000000, 0.121303
5.030000, 0.384807, 11.494746, 0.636306, 3.617211, 0.500000, 0.000000, 0.115072
5.040000, 0.391416, 10.833095, 0.672715, 3.359112, 0.500000, 0.000000, 0.108463
5.050000, 0.398380, 10.136018, 0.706526, 3.090299, 0.500000, 0.000000, 0.101499
5.060000, 0.405671, 9.406200, 0.737632, 2.811794, 0.500000, 0.000000, 0.094208
5.070000, 0.413263, 8.646423, 0.765935, 2.524644, 0.500000, 0.000000, 0.086616
5.080000, 0.421126, 7.859566, 0.791347, 2.229921, 0.500000, 0.000000, 0.078753
5.090000, 0.429231, 7.048586, 0.813792, 1.928723, 0.500000, 0.000000, 0.070648
5.100000, 0.437548, 6.216515, 0.833206, 1.622160, 0.500000, 0.000000, 0.062331
5.110000, 0.446045, 5.366443, 0.849534, 1.311360, 0.500000, 0.000000, 0.053834
5.120000, 0.454691, 4.501508, 0.862733, 0.997458, 0.500000, 0.000000, 0.045188
5.130000, 0.463455, 3.624887, 0.872773, 0.681594, 0.500000, 0.000000, 0.036424
5.140000, 0.472304, 2.739780, 0.879634, 0.364911, 0.500000, 0.000000, 0.027575
5.150000, 0.481207, 1.849405, 0.883307, 0.048549, 0.500000, 0.000000, 0.018672
5.160000, 0.490131, 0.956978, 0.883796, -0.266362, 0.500000, 0.000000, 0.009748
5.170000, 0.499044, 0.065708, 0.881115, -0.578700, 0.500000, 0.000000, 0.000835
5.180000, 0.507914, -0.821216, 0.875290, -0.887358, 0.500000, 0.000000, -0.008035
5.190000, 0.516709, -1.700639, 0.866358, -1.191250, 0.500000, 0.000000, -0.016830
5.200000, 0.525400, -2.569447, 0.854367, -1.489311, 0.500000, 0.000000, -0.025521
5.210000, 0.533954, -3.424581, 0.839376, -1.780502, 0.500000, 0.000000, -0.034075
5.220000, 0.542342, -4.263048, 0.821455, -2.063817, 0.500000, 0.000000, -0.042463
5.230000, 0.550534, -5.081928, 0.800681, -2.338279, 0.500000, 0.000000, -0.050655
5.240000, 0.558503, -5.878387, 0.777145, -2.602951, 0.500000, 0.000000, -0.058624
5.250000, 0.566221, -6.649686, 0.750945, -2.856934, 0.500000, 0.000000, -0.066342
5.260000, 0.573662, -7.393190, 0.722188, -3.099373, 0.500000, 0.000000, -0.073783
5.270000, 0.580800, -8.106378, 0.690991, -3.329459, 0.500000, 0.000000, -0.080921
5.280000, 0.587611, -8.786850, 0.657478, -3.546431, 0.500000, 0.000000, -0.087732
5.290000, 0.594073, -9.432335, 0.621781, -3.749579, 0.500000, 0.000000, -0.094194
5.300000, 0.600164, -10.040699, 0.584040, -3.938245, 0.500000, 0.000000, -0.100285
5.310000, 0.605865, -10.609955, 0.544399, -4.111827, 0.500000, 0.000000, -0.105986
5.320000, 0.611156, -11.138261, 0.503011, -4.269783, 0.500000, 0.000000, -0.111277
5.330000, 0.616021, -11.623936, 0.460033, -4.411624, 0.500000, 0.000000, -0.116142
5.340000, 0.620445, -12.000000, 0.415627, -4.513853, 0.500000, 0.000000, -0.120566
5.350000, 0.624415, -12.000000, 0.370193, -4.482818, 0.500000, 0.000000, -0.124537
5.360000, 0.627929, -12.000000, 0.325071, -4.451997, 0.500000, 0.000000, -0.128050
5.370000, 0.630987, -12.000000, 0.280259, -4.421387, 0.500000, 0.000000, -0.131108
5.380000, 0.633595, -12.000000, 0.235755, -4.390988, 0.500000, 0.000000, -0.133716
5.390000, 0.635755, -12.000000, 0.191557, -4.360798, 0.500000, 0.000000, -0.135876
5.400000, 0.637470, -12.000000, 0.147663, -4.330815, 0.500000, 0.000000, -0.137591
5.410000, 0.638743, -12.000000, 0.104071, -4.301039, 0.500000, 0.000000, -0.138864
5.420000, 0.639578, -12.000000, 0.060778, -4.271467, 0.500000, 0.000000, -0.139699
5.430000, 0.639976, -12.000000, 0.017784, -4.242099, 0.500000, 0.000000, -0.140097
5.440000, 0.639942, -12.000000, -0.024916, -4.212932, 0.500000, 0.000000, -0.140063
5.450000, 0.639478, -12.000000, -0.067321, -4.183966, 0.500000, 0.000000, -0.139599
5.460000, 0.638588, -12.000000, -0.109435, -4.155200, 0.500000, 0.000000, -0.138709
5.470000, 0.637273, -12.000000, -0.151260, -4.126631, 0.500000, 0.000000, -0.137394
5.480000, 0.635537, -12.000000, -0.192797, -4.098258, 0.500000, 0.000000, -0.135658
5.490000, 0.633384, -12.000000, -0.234048, -4.070081, 0.500000, 0.000000, -0.133505
5.500000, 0.630815, -12.000000, -0.275016, -4.042097, 0.500000, 0.000000, -0.130936
