# time, position, voltage, velocity, acceleration, goal, limitSensor, lastError
2.960000, 0.488775, -4.000000, -0.078662, -1.356252, 0.499500, 0.000000, -0.089275
2.970000, 0.487912, -4.000000, -0.092314, -1.346927, 0.499500, 0.000000, -0.088412
2.980000, 0.486912, -4.000000, -0.105871, -1.337666, 0.499500, 0.000000, -0.087412
2.990000, 0.485775, -4.000000, -0.119336, -1.328469, 0.499500, 0.000000, -0.086275
3.000000, 0.484503, -4.000000, -0.132707, -1.319336, 0.499500, 0.000000, -0.085003
3.010000, 0.483096, -4.000000, -0.145987, -1.310264, 0.499500, 0.000000, -0.083596
3.020000, 0.481556, -4.000000, -0.159176, -1.301256, 0.499500, 0.000000, -0.082056
3.030000, 0.479883, -4.000000, -0.172274, -1.292309, 0.499500, 0.000000, -0.080383
3.040000, 0.478078, -4.000000, -0.185282, -1.283424, 0.499500, 0.000000, -0.078578
3.050000, 0.476142, -4.000000, -0.198200, -1.274600, 0.499500, 0.000000, -0.076642
3.060000, 0.474076, -4.000000, -0.211030, -1.265836, 0.499500, 0.000000, -0.074576
3.070000, 0.471880, -4.000000, -0.223771, -1.257133, 0.499500, 0.000000, -0.072380
3.080000, 0.469557, -4.000000, -0.236425, -1.248489, 0.499500, 0.000000, -0.070057
3.090000, 0.467106, -4.000000, -0.248992, -1.239906, 0.499500, 0.000000, -0.067606
3.100000, 0.464529, -4.000000, -0.261472, -1.231381, 0.499500, 0.000000, -0.065029
3.110000, 0.461826, -4.000000, -0.273867, -1.222914, 0.499500, 0.000000, -0.062326
3.120000, 0.458998, -4.000000, -0.286176, -1.214506, 0.499500, 0.000000, -0.059498
3.130000, 0.456047, -4.000000, -0.298401, -1.206156, 0.499500, 0.000000, -0.056547
3.140000, 0.452972, -4.000000, -0.310541, -1.197863, 0.499500, 0.000000, -0.053472
3.150000, 0.449775, -4.000000, -0.322598, -1.189627, 0.499500, 0.000000, -0.050275
3.160000, 0.446457, -4.000000, -0.334573, -1.181448, 0.499500, 0.000000, -0.046957
3.170000, 0.443018, -4.000000, -0.346465, -1.173325, 0.499500, 0.000000, -0.043518
3.180000, 0.439460, -3.988876, -0.358275, -1.161336, 0.499500, 0.000000, -0.039960
3.190000, 0.435783, -3.620929, -0.369964, -1.023652, 0.499500, 0.000000, -0.036283
3.200000, 0.431995, -3.241885, -0.380268, -0.883002, 0.499500, 0.000000, -0.032495
3.210000, 0.428109, -2.853171, -0.389156, -0.739911, 0.499500, 0.000000, -0.028609
3.220000, 0.424142, -2.456231, -0.396604, -0.594904, 0.499500, 0.000000, -0.024642
3.230000, 0.420106, -2.052528, -0.402592, -0.448510, 0.499500, 0.000000, -0.020606
3.240000, 0.416017, -1.643544, -0.407106, -0.301261, 0.499500, 0.000000, -0.016517
3.250000, 0.411890, -1.230772, -0.410139, -0.153690, 0.499500, 0.000000, -0.012390
3.260000, 0.407740, -0.815712, -0.411686, -0.006326, 0.499500, 0.000000, -0.008240
3.270000, 0.403582, -0.399861, -0.411749, 0.140304, 0.499500, 0.000000, -0.004082
3.280000, 0.399430, 0.015285, -0.410337, 0.285676, 0.499500, 0.000000, 0.000070
3.290000, 0.395300, 0.428243, -0.407461, 0.429278, 0.499500, 0.000000, 0.004200
3.300000, 0.391206, 0.837544, -0.403141, 0.570603, 0.499500, 0.000000, 0.008294
3.310000, 0.387163, 1.241739, -0.397397, 0.709157, 0.499500, 0.000000, 0.012337
3.320000, 0.383185, 1.639407, -0.390259, 0.844458, 0.499500, 0.000000, 0.016315
3.330000, 0.379286, 2.029156, -0.381759, 0.976037, 0.499500, 0.000000, 0.020214
3.340000, 0.375480, 2.409630, -0.371935, 1.103441, 0.499500, 0.000000, 0.024020
3.350000, 0.371779, 2.779513, -0.360828, 1.226237, 0.499500, 0.000000, 0.027721
3.360000, 0.368196, 3.137534, -0.348485, 1.344007, 0.499500, 0.000000, 0.031304
3.370000, 0.364744, 3.482470, -0.334957, 1.456355, 0.499500, 0.000000, 0.034756
3.380000, 0.361435, 3.813154, -0.320298, 1.562907, 0.499500, 0.000000, 0.038065
3.390000, 0.358278, 4.000000, -0.304566, 1.618023, 0.499500, 0.000000, 0.041222
3.400000, 0.355284, 4.000000, -0.288280, 1.606899, 0.499500, 0.000000, 0.044216
3.410000, 0.352453, 4.000000, -0.272106, 1.595850, 0.499500, 0.000000, 0.047047
3.420000, 0.349785, 4.000000, -0.256042, 1.584878, 0.499500, 0.000000, 0.049715
3.430000, 0.347279, 4.000000, -0.240090, 1.573981, 0.499500, 0.000000, 0.052221
3.440000, 0.344934, 4.000000, -0.224247, 1.563160, 0.499500, 0.000000, 0.054566
3.450000, 0.342747, 4.000000, -0.208513, 1.552412, 0.499500, 0.000000, 0.056753
3.460000, 0.340720, 4.000000, -0.192887, 1.541738, 0.499500, 0.000000, 0.058780
3.470000, 0.338849, 4.000000, -0.177368, 1.531138, 0.499500, 0.000000, 0.060651
3.480000, 0.337135, 4.000000, -0.161956, 1.520611, 0.499500, 0.000000, 0.062365
3.490000, 0.335576, 4.000000, -0.146650, 1.510156, 0.499500, 0.000000, 0.063924
3.500000, 0.334171, 4.000000, -0.131450, 1.499773, 0.499500, 0.000000, 0.065329
3.510000, 0.332919, 4.000000, -0.116354, 1.489461, 0.499500, 0.000000, 0.066581
3.520000, 0.331818, 4.000000, -0.101361, 1.479221, 0.499500, 0.000000, 0.067682
3.530000, 0.330869, 4.000000, -0.086472, 1.469050, 0.499500, 0.000000, 0.068631
3.540000, 0.330070, 4.000000, -0.071685, 1.458950, 0.499500, 0.000000, 0.069430
3.550000, 0.329419, 4.000000, -0.057000, 1.448919, 0.499500, 0.000000, 0.070081
3.560000, 0.328917, 4.000000, -0.042416, 1.438957, 0.499500, 0.000000, 0.070583
3.570000, 0.328561, 4.000000, -0.027932, 1.429063, 0.499500, 0.000000, 0.070939
3.580000, 0.328351, 4.000000, -0.013548, 1.419238, 0.499500, 0.000000, 0.071149
3.590000, 0.328285, 4.000000, 0.000738, 1.409480, 0.499500, 0.000000, 0.071215
3.600000, 0.328364, 4.000000, 0.014925, 1.399789, 0.499500, 0.000000, 0.071136
3.610000, 0.328585, 4.000000, 0.029015, 1.390165, 0.499500, 0.000000, 0.070915
3.620000, 0.328948, 4.000000, 0.043007, 1.380607, 0.499500, 0.000000, 0.070552
3.630000, 0.329452, 4.000000, 0.056904, 1.371114, 0.499500, 0.000000, 0.070048
3.640000, 0.330096, 4.000000, 0.070705, 1.361687, 0.499500, 0.000000, 0.069404
3.650000, 0.330879, 4.000000, 0.084411, 1.352325, 0.499500, 0.000000, 0.068621
3.660000, 0.331799, 4.000000, 0.098023, 1.343027, 0.499500, 0.000000, 0.067701
3.670000, 0.332857, 4.000000, 0.111542, 1.333793, 0.499500, 0.000000, 0.066643
3.680000, 0.334051, 4.000000, 0.124967, 1.324623, 0.499500, 0.000000, 0.065449
3.690000, 0.335380, 4.000000, 0.138300, 1.315515, 0.499500, 0.000000, 0.064120
3.700000, 0.336843, 4.000000, 0.151542, 1.306471, 0.499500, 0.000000, 0.062657
3.710000, 0.338439, 4.000000, 0.164692, 1.297488, 0.499500, 0.000000, 0.061061
3.720000, 0.340168, 4.000000, 0.177752, 1.288567, 0.499500, 0.000000, 0.059332
3.730000, 0.342028, 4.000000, 0.190722, 1.279708, 0.499500, 0.000000, 0.057472
3.740000, 0.344019, 4.000000, 0.203603, 1.270909, 0.499500, 0.000000, 0.055481
3.750000, 0.346139, 4.000000, 0.216396, 1.262171, 0.499500, 0.000000, 0.053361
3.760000, 0.348389, 4.000000, 0.229100, 1.253493, 0.499500, 0.000000, 0.051111
3.770000, 0.350766, 4.000000, 0.241717, 1.244874, 0.499500, 0.000000, 0.048734
3.780000, 0.353270, 4.000000, 0.254248, 1.236315, 0.499500, 0.000000, 0.046230
3.790000, 0.355900, 4.000000, 0.266692, 1.227815, 0.499500, 0.000000, 0.043600
3.800000, 0.358655, 4.000000, 0.279050, 1.219373, 0.499500, 0.000000, 0.040845
3.810000, 0.361535, 3.790711, 0.291324, 1.137216, 0.499500, 0.000000, 0.037965
3.820000, 0.364535, 3.490504, 0.302771, 1.023575, 0.499500, 0.000000, 0.034965
3.830000, 0.367645, 3.179328, 0.313074, 0.906850, 0.499500, 0.000000, 0.031855
3.840000, 0.370852, 2.858358, 0.322202, 0.787474, 0.499500, 0.000000, 0.028648
3.850000, 0.374146, 2.528794, 0.330128, 0.665890, 0.499500, 0.000000, 0.025354
3.860000, 0.377514, 2.191862, 0.336831, 0.542544, 0.499500, 0.000000, 0.021986
3.870000, 0.380943, 1.848806, 0.342292, 0.417888, 0.499500, 0.000000, 0.018557
3.880000, 0.384422, 1.500888, 0.346498, 0.292375, 0.499500, 0.000000, 0.015078
3.890000, 0.387936, 1.149379, 0.349441, 0.166460, 0.499500, 0.000000, 0.011564
3.900000, 0.391474, 0.795559, 0.351116, 0.040595, 0.499500, 0.000000, 0.008026
3.910000, 0.395022, 0.440705, 0.351525, -0.084769, 0.499500, 0.000000, 0.004478
3.920000, 0.398568, 0.086097, 0.350672, -0.209184, 0.499500, 0.000000, 0.000932
3.930000, 0.402099, -0.266998, 0.348566, -0.332210, 0.499500, 0.000000, -0.002599
3.940000, 0.405603, -0.617321, 0.345222, -0.453414, 0.499500, 0.000000, -0.006103
3.950000, 0.409067, -0.963632, 0.340658, -0.572369, 0.499500, 0.000000, -0.009567
3.960000, 0.412479, -1.304708, 0.334897, -0.688662, 0.499500, 0.000000, -0.012979
3.970000, 0.415827, -1.639357, 0.327965, -0.801889, 0.499500, 0.000000, -0.016327
3.980000, 0.419099, -1.966410, 0.319894, -0.911661, 0.499500, 0.000000, -0.019599
3.990000, 0.422284, -2.284735, 0.310718, -1.017601, 0.499500, 0.000000, -0.022784
4.000000, 0.425371, -2.593237, 0.300475, -1.119350, 0.499500, 0.000000, -0.025871
4.010000, 0.428349, -2.890859, 0.289208, -1.216565, 0.499500, 0.000000, -0.028849
4.020000, 0.431209, -3.176592, 0.276962, -1.308920, 0.499500, 0.000000, -0.031709
4.030000, 0.433940, -3.449472, 0.263787, -1.396110, 0.499500, 0.000000, -0.034440
4.040000, 0.436534, -3.708588, 0.249735, -1.477848, 0.499500, 0.000000, -0.037034
4.050000, 0.438982, -3.953082, 0.234859, -1.553870, 0.499500, 0.000000, -0.039482
4.060000, 0.441276, -4.000000, 0.219219, -1.559725, 0.499500, 0.000000, -0.041776
4.070000, 0.443411, -4.000000, 0.203519, -1.549001, 0.499500, 0.000000, -0.043911
4.080000, 0.445389, -4.000000, 0.187928, -1.538351, 0.499500, 0.000000, -0.045889
4.090000, 0.447209, -4.000000, 0.172443, -1.527774, 0.499500, 0.000000, -0.047709
4.100000, 0.448874, -4.000000, 0.157065, -1.517270, 0.499500, 0.000000, -0.049374
4.110000, 0.450384, -4.000000, 0.141793, -1.506838, 0.499500, 0.000000, -0.050884
4.120000, 0.451740, -4.000000, 0.126626, -1.496478, 0.499500, 0.000000, -0.052240
4.130000, 0.452944, -4.000000, 0.111563, -1.486189, 0.499500, 0.000000, -0.053444
4.140000, 0.453995, -4.000000, 0.096604, -1.475971, 0.499500, 0.000000, -0.054495
4.150000, 0.454897, -4.000000, 0.081747, -1.465823, 0.499500, 0.000000, -0.055397
4.160000, 0.455649, -4.000000, 0.066993, -1.455744, 0.499500, 0.000000, -0.056149
4.170000, 0.456252, -4.000000, 0.052340, -1.445735, 0.499500, 0.000000, -0.056752
4.180000, 0.456708, -4.000000, 0.037788, -1.435795, 0.499500, 0.000000, -0.057208
4.190000, 0.457017, -4.000000, 0.023336, -1.425924, 0.499500, 0.000000, -0.057517
4.200000, 0.457181, -4.000000, 0.008983, -1.416120, 0.499500, 0.000000, -0.057681
4.210000, 0.457200, -4.000000, -0.005271, -1.406383, 0.499500, 0.000000, -0.057700
4.220000, 0.457076, -4.000000, -0.019427, -1.396714, 0.499500, 0.000000, -0.057576
4.230000, 0.456809, -4.000000, -0.033486, -1.387110, 0.499500, 0.000000, -0.057309
4.240000, 0.456401, -4.000000, -0.047448, -1.377573, 0.499500, 0.000000, -0.056901
4.250000, 0.455853, -4.000000, -0.061314, -1.368102, 0.499500, 0.000000, -0.056353
4.260000, 0.455165, -4.000000, -0.075085, -1.358696, 0.499500, 0.000000, -0.055665
4.270000, 0.454338, -4.000000, -0.088761, -1.349354, 0.499500, 0.000000, -0.054838
4.280000, 0.453373, -4.000000, -0.102343, -1.340076, 0.499500, 0.000000, -0.053873
4.290000, 0.452272, -4.000000, -0.115832, -1.330863, 0.499500, 0.000000, -0.052772
4.300000, 0.451035, -4.000000, -0.129228, -1.321712, 0.499500, 0.000000, -0.051535
4.310000, 0.449663, -4.000000, -0.142531, -1.312625, 0.499500, 0.000000, -0.050163
4.320000, 0.448158, -4.000000, -0.155744, -1.303600, 0.499500, 0.000000, -0.048658
4.330000, 0.446519, -4.000000, -0.168865, -1.294637, 0.499500, 0.000000, -0.047019
4.340000, 0.444748, -4.000000, -0.181897, -1.285736, 0.499500, 0.000000, -0.045248
4.350000, 0.442846, -4.000000, -0.194838, -1.276896, 0.499500, 0.000000, -0.043346
4.360000, 0.440814, -4.000000, -0.207691, -1.268117, 0.499500, 0.000000, -0.041314
4.370000, 0.438652, -3.910915, -0.220455, -1.227996, 0.499500, 0.000000, -0.039152
4.380000, 0.436364, -3.681814, -0.232816, -1.138795, 0.499500, 0.000000, -0.036864
4.390000, 0.433955, -3.440691, -0.244278, -1.045971, 0.499500, 0.000000, -0.034455
4.400000, 0.431435, -3.188477, -0.254807, -0.949875, 0.499500, 0.000000, -0.031935
4.410000, 0.428814, -2.926134, -0.264368, -0.850869, 0.499500, 0.000000, -0.029314
4.420000, 0.426101, -2.654652, -0.272932, -0.749323, 0.499500, 0.000000, -0.026601
4.430000, 0.423306, -2.375052, -0.280475, -0.645613, 0.499500, 0.000000, -0.023806
4.440000, 0.420441, -2.088378, -0.286973, -0.540122, 0.499500, 0.000000, -0.020941
4.450000, 0.417515, -1.795693, -0.292410, -0.433239, 0.499500, 0.000000, -0.018015
4.460000, 0.414540, -1.498077, -0.296771, -0.325352, 0.499500, 0.000000, -0.015040
4.470000, 0.411526, -1.196622, -0.300045, -0.216853, 0.499500, 0.000000, -0.012026
4.480000, 0.408485, -0.892428, -0.302228, -0.108135, 0.499500, 0.000000, -0.008985
4.490000, 0.405427, -0.586600, -0.303317, 0.000412, 0.499500, 0.000000, -0.005927
4.500000, 0.402364, -0.280241, -0.303312, 0.108399, 0.499500, 0.000000, -0.002864
4.510000, 0.399306, 0.025547, -0.302221, 0.215443, 0.499500, 0.000000, 0.000194
4.520000, 0.396264, 0.329672, -0.300053, 0.321165, 0.499500, 0.000000, 0.003236
4.530000, 0.393250, 0.631053, -0.296820, 0.425192, 0.499500, 0.000000, 0.006250
4.540000, 0.390273, 0.928623, -0.292540, 0.527161, 0.499500, 0.000000, 0.009227
4.550000, 0.387345, 1.221336, -0.287234, 0.626716, 0.499500, 0.000000, 0.012155
4.560000, 0.384476, 1.508167, -0.280926, 0.723514, 0.499500, 0.000000, 0.015024
4.570000, 0.381675, 1.788119, -0.273643, 0.817222, 0.499500, 0.000000, 0.017825
4.580000, 0.378952, 2.060225, -0.265417, 0.907519, 0.499500, 0.000000, 0.020548
4.590000, 0.376317, 2.323549, -0.256283, 0.994100, 0.499500, 0.000000, 0.023183
4.600000, 0.373779, 2.577192, -0.246276, 1.076673, 0.499500, 0.000000, 0.025721
4.610000, 0.371346, 2.820296, -0.235439, 1.154964, 0.499500, 0.000000, 0.028154
4.620000, 0.369026, 3.052043, -0.223814, 1.228713, 0.499500, 0.000000, 0.030474
4.630000, 0.366827, 3.271662, -0.211446, 1.297680, 0.499500, 0.000000, 0.032673
4.640000, 0.364757, 3.478427, -0.198384, 1.361641, 0.499500, 0.000000, 0.034743
4.650000, 0.362822, 3.671664, -0.184678, 1.420395, 0.499500, 0.000000, 0.036678
4.660000, 0.361028, 3.850749, -0.170381, 1.473756, 0.499500, 0.000000, 0.038472
4.670000, 0.359382, 4.000000, -0.155547, 1.516233, 0.499500, 0.000000, 0.040118
4.680000, 0.357887, 4.000000, -0.140285, 1.505808, 0.499500, 0.000000, 0.041613
4.690000, 0.356546, 4.000000, -0.125129, 1.495455, 0.499500, 0.000000, 0.042954
4.700000, 0.355358, 4.000000, -0.110076, 1.485173, 0.499500, 0.000000, 0.044142
4.710000, 0.354321, 4.000000, -0.095127, 1.474962, 0.499500, 0.000000, 0.045179
4.720000, 0.353434, 4.000000, -0.080280, 1.464821, 0.499500, 0.000000, 0.046066
4.730000, 0.352697, 4.000000, -0.065536, 1.454749, 0.499500, 0.000000, 0.046803
4.740000, 0.352109, 4.000000, -0.050893, 1.444747, 0.499500, 0.000000, 0.047391
4.750000, 0.351667, 4.000000, -0.036351, 1.434814, 0.499500, 0.000000, 0.047833
4.760000, 0.351373, 4.000000, -0.021909, 1.424949, 0.499500, 0.000000, 0.048127
4.770000, 0.351223, 4.000000, -0.007566, 1.415152, 0.499500, 0.000000, 0.048277
4.780000, 0.351218, 4.000000, 0.006678, 1.405422, 0.499500, 0.000000, 0.048282
4.790000, 0.351356, 4.000000, 0.020825, 1.395759, 0.499500, 0.000000, 0.048144
4.800000, 0.351637, 4.000000, 0.034874, 1.386162, 0.499500, 0.000000, 0.047863
4.810000, 0.352059, 4.000000, 0.048827, 1.376632, 0.499500, 0.000000, 0.047441
4.820000, 0.352622, 4.000000, 0.062683, 1.367167, 0.499500, 0.000000, 0.046878
4.830000, 0.353323, 4.000000, 0.076444, 1.357767, 0.499500, 0.000000, 0.046177
4.840000, 0.354164, 4.000000, 0.090111, 1.348432, 0.499500, 0.000000, 0.045336
4.850000, 0.355142, 4.000000, 0.103684, 1.339161, 0.499500, 0.000000, 0.044358
4.860000, 0.356257, 4.000000, 0.117163, 1.329953, 0.499500, 0.000000, 0.043243
4.870000, 0.357507, 4.000000, 0.130550, 1.320809, 0.499500, 0.000000, 0.041993
4.880000, 0.358892, 4.000000, 0.143845, 1.311728, 0.499500, 0.000000, 0.040608
4.890000, 0.360411, 3.905849, 0.157048, 1.269521, 0.499500, 0.000000, 0.039089
4.900000, 0.362061, 3.740571, 0.169827, 1.202533, 0.499500, 0.000000, 0.037439
4.910000, 0.363837, 3.562736, 0.181931, 1.131579, 0.499500, 0.000000, 0.035663
4.920000, 0.365732, 3.373046, 0.193321, 1.056934, 0.499500, 0.000000, 0.033768
4.930000, 0.367737, 3.172244, 0.203959, 0.978885, 0.499500, 0.000000, 0.031763
4.940000, 0.369847, 2.961106, 0.213813, 0.897729, 0.499500, 0.000000, 0.029653
4.950000, 0.372051, 2.740441, 0.222849, 0.813774, 0.499500, 0.000000, 0.027449
4.960000, 0.374343, 2.511090, 0.231040, 0.727333, 0.499500, 0.000000, 0.025157
4.970000, 0.376713, 2.273918, 0.238361, 0.638730, 0.499500, 0.000000, 0.022787
4.980000, 0.379153, 2.029816, 0.244790, 0.548294, 0.499500, 0.000000, 0.020347
4.990000, 0.381653, 1.779695, 0.250309, 0.456357, 0.499500, 0.000000, 0.017847
5.000000, 0.384204, 1.524481, 0.254902, 0.363258, 0.499500, 0.000000, 0.015296
5.010000, 0.386797, 1.265116, 0.258559, 0.269335, 0.499500, 0.000000, 0.012703
5.020000, 0.389422, 1.002550, 0.261270, 0.174930, 0.499500, 0.000000, 0.010078
5.030000, 0.392070, 0.737741, 0.263031, 0.080383, 0.499500, 0.000000, 0.007430
5.040000, 0.394730, 0.471649, 0.263840, -0.013966, 0.499500, 0.000000, 0.004770
5.050000, 0.397394, 0.205235, 0.263699, -0.107780, 0.499500, 0.000000, 0.002106
5.060000, 0.400052, -0.060546, 0.262614, -0.200726, 0.499500, 0.000000, -0.000552
5.070000, 0.402695, -0.324744, 0.260594, -0.292474, 0.499500, 0.000000, -0.003195
5.080000, 0.405312, -0.586420, 0.257650, -0.382703, 0.499500, 0.000000, -0.005812
5.090000, 0.407895, -0.844649, 0.253798, -0.471097, 0.499500, 0.000000, -0.008395
5.100000, 0.410434, -1.098525, 0.249056, -0.557348, 0.499500, 0.000000, -0.010934
5.110000, 0.412922, -1.347158, 0.243446, -0.641158, 0.499500, 0.000000, -0.013422
5.120000, 0.415348, -1.589686, 0.236992, -0.722240, 0.499500, 0.000000, -0.015848
5.130000, 0.417706, -1.825271, 0.229722, -0.800317, 0.499500, 0.000000, -0.018206
5.140000, 0.419985, -2.053104, 0.221667, -0.875124, 0.499500, 0.000000, -0.020485
5.150000, 0.422180, -2.272407, 0.212858, -0.946411, 0.499500, 0.000000, -0.022680
5.160000, 0.424282, -2.482440, 0.203332, -1.013940, 0.499500, 0.000000, -0.024782
5.170000, 0.426285, -2.682498, 0.193126, -1.077488, 0.499500, 0.000000, -0.026785
5.180000, 0.428181, -2.871913, 0.182281, -1.136848, 0.499500, 0.000000, -0.028681
5.190000, 0.429965, -3.050063, 0.170838, -1.191829, 0.499500, 0.000000, -0.030465
5.200000, 0.431630, -3.216368, 0.158841, -1.242256, 0.499500, 0.000000, -0.032130
5.210000, 0.433172, -3.370290, 0.146337, -1.287972, 0.499500, 0.000000, -0.033672
5.220000, 0.434585, -3.511344, 0.133373, -1.328837, 0.499500, 0.000000, -0.035085
5.230000, 0.435865, -3.639089, 0.119997, -1.364731, 0.499500, 0.000000, -0.036365
5.240000, 0.437008, -3.753136, 0.106261, -1.395548, 0.499500, 0.000000, -0.037508
5.250000, 0.438011, -3.853147, 0.092214, -1.421207, 0.499500, 0.000000, -0.038511
5.260000, 0.438871, -3.938835, 0.077908, -1.441640, 0.499500, 0.000000, -0.039371
5.270000, 0.439585, -4.000000, 0.063397, -1.453288, 0.499500, 0.000000, -0.040085
5.280000, 0.440152, -4.000000, 0.048769, -1.443296, 0.499500, 0.000000, -0.040652
5.290000, 0.440572, -4.000000, 0.034241, -1.433373, 0.499500, 0.000000, -0.041072
5.300000, 0.440846, -4.000000, 0.019814, -1.423518, 0.499500, 0.000000, -0.041346
5.310000, 0.440974, -4.000000, 0.005485, -1.413731, 0.499500, 0.000000, -0.041474
5.320000, 0.440959, -4.000000, -0.008745, -1.404010, 0.499500, 0.000000, -0.041459
5.330000, 0.440799, -4.000000, -0.022877, -1.394357, 0.499500, 0.000000, -0.041299
5.340000, 0.440498, -4.000000, -0.036912, -1.384770, 0.499500, 0.000000, -0.040998
5.350000, 0.440056, -4.000000, -0.050851, -1.375249, 0.499500, 0.000000, -0.040556
5.360000, 0.439473, -3.996100, -0.064693, -1.364419, 0.499500, 0.000000, -0.039973
5.370000, 0.438751, -3.923606, -0.078427, -1.329484, 0.499500, 0.000000, -0.039251
5.380000, 0.437891, -3.837423, -0.091809, -1.289964, 0.499500, 0.000000, -0.038391
5.390000, 0.436899, -3.737930, -0.104793, -1.246024, 0.499500, 0.000000, -0.037399
5.400000, 0.435778, -3.625552, -0.117335, -1.197845, 0.499500, 0.000000, -0.036278
5.410000, 0.434533, -3.500760, -0.129392, -1.145620, 0.499500, 0.000000, -0.035033
5.420000, 0.433168, -3.364063, -0.140923, -1.089558, 0.499500, 0.000000, -0.033668
5.430000, 0.431690, -3.216013, -0.151890, -1.029880, 0.499500, 0.000000, -0.032190
5.440000, 0.430104, -3.057199, -0.162257, -0.966818, 0.499500, 0.000000, -0.030604
5.450000, 0.428416, -2.888245, -0.171988, -0.900615, 0.499500, 0.000000, -0.028916
5.460000, 0.426634, -2.709809, -0.181054, -0.831525, 0.499500, 0.000000, -0.027134
5.470000, 0.424763, -2.522579, -0.189423, -0.759810, 0.499500, 0.000000, -0.025263
5.480000, 0.422812, -2.327271, -0.197071, -0.685741, 0.499500, 0.000000, -0.023312
5.490000, 0.420787, -2.124627, -0.203974, -0.609594, 0.499500, 0.000000, -0.021287
5.500000, 0.418696, -1.915410, -0.210110, -0.531655, 0.499500, 0.000000, -0.019196
5.510000, 0.416547, -1.700405, -0.215461, -0.452211, 0.499500, 0.000000, -0.017047
5.520000, 0.414348, -1.480410, -0.220013, -0.371555, 0.499500, 0.000000, -0.014848
5.530000, 0.412107, -1.256241, -0.223753, -0.289982, 0.499500, 0.000000, -0.012607
5.540000, 0.409833, -1.028723, -0.226672, -0.207788, 0.499500, 0.000000, -0.010333
5.550000, 0.407533, -0.798687, -0.228763, -0.125273, 0.499500, 0.000000, -0.008033
